M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,capture_log,capture_returncode,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
40,H4sIAJkejGoC/0WIsQ6CMBgGd56ioyZfTIkgYVSJiYNgDHtT4R8aaIt/C9G314TB5XJ3zSRqbQnNJNrPRGh1GEQ1s47Gu80ctjiNvvstY3Ezb/GvihbTkbj2uJse55mZXBQXphceOlK/aqKeOtBoHCm2QTnPVg3EjkYs1EXP2O+KMpdSIpOoj0iR5UVxKJEecrki+QLhUiHupQAAAA==,gzip+base64,OPPROF_20260824183552_LQGFIQUOPJGIOWEK/OpBasicInfo.csv,6dd931e849982d5d3a14068447dac8e8f4afd3d77bef4def4c02a74efd6e16c3,165,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAJkejGoC/71ZXW8cNxJ8zy9JgMWG/UE2+Zh7ubf7C4K0p+AWsWHDkje5f3/VzeFoh7JfLky0BryiODs1zWJVNffpw6fLbw/Xf59evj49PI1fHq+Xh9frx+cfv7781H/59Pr44eHy38uH55cYuHx9ej5OiZEvj6/XT/Hry+Xxw+OX45Rt7G3Sx9dnOk6JkWnC4+X1ent+ePr9x3/+4+e3efzuSj5eyd+7Ut5dKccr5ZtX/nr94/P18/TYY/Dt+jHyrY+4Xh4v/3l++Hh9efErnjF4u/+821zp28Pt+XKc4QPjbrdv1Pk21/n2rlq3Y7Vu36vW7V21bsdq3b5Xrdv7R/0hnQD99dOXdPrXL//nPzo3Ks3SSajIKZ2VtWrFG2YqnPGmYIgVb0QyxUjOhJfPqWaJT1zPQlkr+fW5SPHZLDWV7LdI5xQ/px/oz+PlcxI2thPQaMeLl98vVUvF8WbL5m+ERZvPKcR4+UgiEjlxPmeiVppf3wQvv165NTni5RV4mVJL7YSq1Hu81KhWh2m2VVO0tlyj4qnEo3BthqtYz2KWi3ntGbgt6ovJE15ZUt8SdxANUOrFlqhv0QBueasYnogtGMKSJPX6JjAE9cXSc0lx/XgWrBsW4YBX1/BXs2bwN7cDH5hybbH6o77UNAV/Ky6IkZQNa87lXExTwFSnf3BblPOENy+pb4odJpIOfGCiEiPFUEyJ/aZYhKgvShj8JfbFAB+aYhGcBv5/kJxBqFKOeMsSvH0FBXA6H6q1jteCrUYDL8ocNChpqy92FLjsfLDG/TKVbS8ySc12xGsr8JKEAknmzt9SYuNQa0ahDw04OfQBTA68Ox8gIlhz5rNVzuaTsFaDT/FBB7x1CX9b6JVgYwfeUTviVvvu2p5ASIx8DXIbNUR5OTl/xaTU+Fsa/PXPmfjbluiZxHrjfumoZ4nJQn/dHgKdWPY5lX1JQjEaBk9Uz61ADoIPdXMX2I0knfxijcEx9JcgEFXuCcHBYAcsIdC+/JYCcG6D0qB+Ii8wNKYFfVSGwXFhmN8R8CKHC4WFwx0Zgaew7g9uaMEIkDw4XTdXwJUJcgAGu22L9B3nfhmMgnZPgJdYXOqWi5tPlmGlS8QQDcmgRABOsSZB4YT1h0QUqbXJQYLJWqkT4EUeF4oqmo6ekbKEtZmMDJFLi325uwi33JB0PEOIcQiJ6q6JxfDmCFiXiBp5iQE4inYHOOVgJWxMYrXFtAU9C28kwY5DAHLAUNzCfBDhpMgRE+AlLkddN6UkParwVuGaRmYoVjSSTa5UA3DO2GwntnMz43ZMnJm1TSpMS2wOS+eslb7uu80REljsHlMCvohpzIGz7EEokcEcWc61phyztVWrEaPxR51jsK3xje5z3PToG0JRKkv7ptMc3oBNt6kEDDr1TUfYAwF4942khWYdrks2XeeoaD5QAsGwBiutjgqjmmEue3Dnxh5HD8F9DyJJNU1GR0ucLlk4mXSDutt0ql0lytYrwQvzloS3R/DkkyP5EEGtwylpJDUYZZo7jbSEw11Vt+rdGQdZPIKVUWFUNpYdNtytmSENGAFgtFG5V9g2TWFG8p84zGucbuOwbtl9Nw6pXdbykLXcJLQWedLvHxxmPCuysCf3rsPDyKHj77IPr3G6Gp+GZM5HSkiL9jlK1gHDmSOQ1cHzCliRJbAKm9O1ARg6OW86ljVpuHef3SZ0dBJIw2ghIr3nHuORNjoo6ODWLaOn900n3gvlvgfG37y7ypNxsK5pNzqHZWuXR/XQWfYtVreG0g8AWA/tEdI7luPQHuVR4fiZAK/p56xXWCP93qtE7d38HiYHN0reO1LFBvQKQ9Mk5BcDnd9AS+823Rqn60aLaEP3mw5O13q8fCMAaYR0oy1CommFFpzYu27YS4uGY+QM9PcypTW2RXk4jENyvucw8nCWAJwHPLCEosJlpAtMhhiiwhm9aZif6k6phkedAC9p6WoP6MBQD4Cx3olDEzazFUAIQc5lt+amUAKEH0V70gHvLoj6yixra5xOgpHSNfZNh8kPbWKLbXEd8FC9GBneB5e0OKNqDRSIJLeH+5zynNZkjdOVrhLZ2rEJRYqM8MP7oaWHnSDJlsiwKn4QAEpYUjPHmWlPa2ix5kO1NU7XhUikTlkC0aH0eLn1dEhf3Zppy8OeIEESWDNjLHdrH10zClwmHZa/pacrMkQsoasPkoxjCUGmMPMmNGNWN46RPDxL6KQSIovOsSNLUOHpHFCsnwMOHUZvEgHHO89OElK4n1e4eVffu+Y4VYw23/Kkw6J/BSV2WTML5KVsjyDY92bd+7bwg+KX5BVGzISIBODNyLEIamkCvMbpepQRVTnGS6ktAvw498MjpQ54P8sEKmwkzxLNsvaT1nEyTGhY5k235uiyp1tIQNxw3+WoO+n9KQRAth5+hpsJYJRo8/0IPg7qdU9yyv7AR8BrnK53YVjeqaeDErT7bwbA4RZKUPajFYI6xNlwNerfhLylNcmpzBVec3jZt5CQTIfv4udm9y2n56F+eDm6ZmLuZ2vo7lqnxP7lBiM2zyrxlzjd29lab/PLOE/HEpj088ydw4m8RdIz2JP6t2Xjuxv26DFtuv8B4ciNsQoeAAA=,gzip+base64,OPPROF_20260824183552_LQGFIQUOPJGIOWEK/PipeUtilization.csv,c152e7040dff598eeeeb0444257b5eae1efe269b231f6e3df1d374edaa1e4adb,7690,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAJkejGoC/61X227jOAx995fsAkYhXkU+zg/sLwRtpgMEm0GBadrF/v1SNj1TqYGNBabpgyLEPiIPzyH1dH05/326fJ1f355OT9uXx8v5dLt8f/7j7fXP9cvL7fF6Ov97vj6/Lhvnt6fn0z+Pl9vpx+Pt8rLsfb89w509vLNH/d77R7T3Ee399P58Pr3e3k7nb9ePD7Xt69e726/f7m4PqJ9P9/7pdFOZ48nby48y//Vl/IcHB/VaZgKluTwUwAK8LlyxLZa/WChZKd0OolSSeYIdAHwohBXrTCTre4GoLAsC8A4AGHwAUPQ6T7gLgFC8+EzKtry3MNQMRaEDKFxBOoDiXm2eaD8C9cjRTLw+DIjuGUGtH18X6ShaegCSyOfEBxywsAQH4nlwTABH6zkAhCFFQUtwIPsRFLbITmR+TRGwZYrIuU+RM/UAxdBonnQfIHJdNAAoSXa3TJH3KTJhow4gKk2C5LoLAKRB8EyCklWUbCNbd15hl8J9BFWDlcn2OfAqNSKIsl8BZOOApAxV5FU7AI5HI0W+X6ZU4hNlamv5hy4SqYX/MQJwozqkSGIxwYGUMXQAUUaWUhZdWSZD6pWGNAghaA6xTHCkZXLypmVNhJQEcem1XJVLrwSMKsdA2BdzkZUG8tQaVVgRUKQvpGIy8BxxeiAcqVmbL2wnhhDDZhfY8yBifW1hO05D4P1ahRZEIPh69GKWwWhfmYLKvTwiBg3SJtjXMxhjJJPyfRAOmM6BPQ/COjoSmLIGwr6gQcO0o1qlZpHGY0nIEIOER/GQpeAmEOqB4FZFo2e/qZJ9QXvbFkZw6xHCKVuWbJ9pDz+KGHjrPGKQUORDDMowuB7E4SbY13SpIYBWS/iThzRYr32WuBJ0GoyQWqedsOzzUFZN8+YajiVriXsErXHkPkscZhMIB5pOHnhrPk2mCw+B1ne32Bh8Kfpd688Hmrbl95SdJbJU1wUaDkxX7vsRIlRqCHTQHdYRQNYMhOK2RqfjCGBOMGSpRpFMyAcNbuVhazvg6RqU6frlS1pwRODwywkPenRdY9imFwDMarVxylBDHGopajoQDjQd9R+GFua9vhjqJj3t+414MR4GpaXhTliP+sOiOJKtS2ePQxyYVvtUS8uPJ9xv08bLBBSdNNu/JNPhtjqMSu5Dj7Oq4d54oOlojWG/EUNWa7hIMo06MC1jF60aLE90oGlda0nqqrhoR0k5S48gFXqnCifU5hp0oGlZa4ksfQlxE3fvERK/GF0jCq6NxL+rTzPHDDwOfG0eIzq6mCy+BIrbxcS2i0kfg5ubDdMMLFni35QlW8r6XpYONG3a2jkxUzof5axRrffWIKIOk4Bou1zRweBd2mDcJvvs02mg7ZbV97hqaVk/EciaTic60HR4gTU9bPdCrYmQ9fuLByTqaykCX5g+GL0LtgZKWeuR/gyGC3QnVqw+uMZy+QuE/6lponpf006ljypuD1Hk8/QfEdlw+GkQAAA=,gzip+base64,OPPROF_20260824183552_LQGFIQUOPJGIOWEK/ResourceConflictRatio.csv,6a1f1b887eff60684a757b28fb385e23b810b2dd1c11e93d069d7e1bfadd4be0,4201,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAJkejGoC/03MvQ6DIBRA4Z2nuI+gjWgcGFpNU5P+GE26EoQ7EOHSAvb5azp1+85yHi+4K49CLiqhs4Qy+iQpRC9XjISOnVzQK/TWi6pg00YwBw1PjMkGEsekkUzLi3GSLW8W1uPHaoTBiJKN1oiKN03dsm6LESnDOeJblDXfTyqj+eshwa07iB+uWrtdF5Vgtj7v/AI3K2OwpwAAAA==,gzip+base64,OPPROF_20260824183552_LQGFIQUOPJGIOWEK/dump/op_basic_info.txt,bb960d16cf708f2018b0c9f0fa842fc8594ca6be572ae9f527e3e6640be8c030,167,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAJkejGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824183552_LQGFIQUOPJGIOWEK/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAKsejGoC/8VWW2/aSBR+xr/ivKyUSITYxgZjlUqEQMOWi8ulkTaqrLE9rke1x+7MGEJ//Z4BFKI00u6mu1o/YMZzLt+cyzen3//Fx4Cfn/f6wfeM8WSl6oSVuHinn4P0+m4Eo/nt1XpxhS9YLxbT4d1gMsd/sJlPR4PVHdxtBvejCQxWQy0yXMyCzXpk9H8ZrfFw79kOWJ7f7viW2bLbpm3ZpunAuOaxYiWfliShohVXle94X+CeCM74Vx+mt2GwHE0Xg1tIqKKxoknzhRJUgqZUSFiuUfp2NB5spmtISwFyX0RlDoLKMq+1Qgsu0pMulBUVRJXi4vIS4Q2W8y8Aw1oIylW+b4LKKIiyVIBiBZNSqzAJtdQAdhmLs8OSCxqXRUF5QpMWBDklkgLlshb0YELSuBZM7aFMD2v6iB8O/infMlFyVFVAeIKnKL8KUsiW8TCZjxeIZlHpjynLMRIoQvK9RJdSEaHOQsua60hhdLYsRp9EfvPh9rAIUPlJ7iMVnOawUkTRnEo5L0VB8jAyiUU9r2OZNI5SOyU9q5d2oqjnWW5qdqwwY1+zEGOQanke09AyzbBgjyFhW5DfWFXRxAeOgZJoV+cHtozA1dW3g8MrTgraeoliVuchpT0v7nRsz2ybXc9NEULUsx0SWa7bjdqvePbe7G+QJOEYi2jdtv9Ns0MiVdhLbc+L8BRdM+64jpum1Itpajl20u6mbvyzQ/PNDl9mrxd7brdNPC+OiJMmnqUT51qO1SYOjSLy32Tv/62hd7qsb4ki7zUQoZ71CHbVqQ2sJhx1fQhj7C6WIOSwqHOFPbcLRSFDjmDCo9CTaaSdYlO91/RTwKbCHiVRrhtbsYJKZC7jnk5ncE/z4rMz1lywnK10FGAgY+QAGLjYn3WyN444+ryqfQsujrs91wyWYQ+r+7IJVYbdHGP0BpPPfbfTBE0jTPUtkiY9s+t0Ce0ZMiMV9eFh1gTbRF5sQsaShPLrHcWQqv7N2EJN5DeW1CTvj4O23YQIKQjDQcOyVlWtZP/iKHb81TLo/hyUF1Kn/YqorB8E0zkwPIMCHS1jsrwupA63BluxnF6VPN9DTpBTs8O3HDkaU/lkvYkJicsEQ++YT2UUPCVMnMgrZZzJTAd6kOcHDgNZxzGW2Ln4jsk+0OAPesruOeP+6f3PEt8EXVpI5D6c4a3Ilj4rKjRAYMdUBgVVgsXwELCKbhTu/iCayb+8gvWvTAzwTshwweJfNDS1hyTO6FtUZ7Qoxf4tmku8UGsR02HJ05zFaqnhvx3C1Hy77ubmFd3gTDWwqouCiD0saVUK5RtGw7qE2XpkY5/wZMcSNFmfcwB5ucORQmWEg2f+hjc95UBwYtgiAz27mY+zA9wQbGKY8IM7ra8d4L09x7L6e9Sjpdd73eVbZL5SGI21Lv/bWhzsXdTy0od2q2M5pmkajZu8jHGXFT4ygtGYsUd49sloHG9+mGATWkYjYPh2XM+2O0bjNNzAWNDvuNtxUR8zh2T77MtrTUolgsfBAzOSIB3AtSoqZKC8OB/mSAvhudmfHb3c/XC6lD9eL4JguRiHtml3TBwHLa/dMXvhcPRxMfq0Gf7+6cPij8mHj68gOCS/IgJHqyemeH1KOm63NEMjHeE4VAKnj0qPbS3jTwAgyG52CwAA,gzip+base64,msprof_stdout.log,fe9f0be16acfc2dfa5be0ae0a224a17157e29e1d13c367012841df8e9722fff0,2934,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAKsejGoC/42US47bMAyG93OSFjAGIkWK0rIX6BWM2HUAo3kUsROgt68sTRqNOQvGWfyik898/R5O1/F3P//qlvvQD8/DYR77dT5P3+7L93q4rodTP/4dT9NSAuN9mPrbYZ2vr+Pxzz4yX9Z9qJLmy7Le+sv9PEy3T4Cvb2yc3Z1Hm+Bjn+Cjf0zj/0fX0+O4CyzH+z4yn9fX795cl4Pr9ea6nz++/uI7oURJHTkXOveO5GOkVrjyeYk3MEB98vnT+USpsCgKtkJB0QBlhHx1BGH7J3okxlYoqLeU74MPlMvHAiXEmFqhoGQpn4UldD6mCo0cQysUlC1QAQbOPQVfWAlCaoWCBkv5weUrl//R00QutUJBxTKobU6QB0VcWF4ktEJBo2mlyqB84rqe7PMjGqGgyQJ1ySXIg4JSPvtYXfAUevktloJYqQHKfobI1QZPoakWTyFuq5qpdeyBKUgrNNViKqj29wylm8JUjfAUmupNHaDsoJyrK8MScDG2QlMttsqrXvoqNdcAAKEVmmrxFebaecu1phgQHbZCUy3Gwo8dEClD4tzlT0JTLc5Cqe9V4doBR4FaoanRlGvdAZHiV47RxVZoajJRmZg3KtTC8zuxFYr6D0C2HoPLBwAA,gzip+base64,OPPROF_20260824183609_CEKOEQUCJQGOZIGK/ArithmeticUtilization.csv,d1ee237972ba8fdd1e3caefff3332dad53e615aef61cc579de66e4c59c675adb,1995,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAKsejGoC/6WVYYrbMBCF/+cehS0IoZE0I+lnL9ArmKzXpaYpgSSr0tt3RnKc2PGGLYqXBA9rPb1PM8+vh2P/qxvf1Pn9tXu93uzHvruMv4eX9/PXenO87A9d/7c/DOdSOA37t64/HM9D93O8rEu/x/PDv+Wx5yVv1R/70/JRKSwflMr6MX6kO+0vw8uXurM/p/EyrHZyX5tXvC/eLVrL95u5VVbPrrZTi8v95HtseY0tP2LLG9jyJra8xpYfsOUNbHkLW97Alrew5W1s+QFbfsSWt7DlDWw7o/LQX44no75/+78/q70NMSTljSHlkH8VoFWmXIDaQ0TjFBDfRmV9qUenHX9sVDtokHZJVlEu+STSvByQf5SWEpirdkgaiChYtbMN2miBL+WBjGjzN7C+UX6pLST466qN2pSP2rkW5I4cG/XGFu1klRO8tNRO5e4qTVEHrNK+BTkGDHzQMbG0V4kUOnFdpL1OIaTgPz5tbJEOgOzHJXDimg8QTJGlJXI5BZq1g8aJOLUQJ8MXE6+n7bnTvHk47Vh3cyVOmqZGCy2NJn0G3GgeZ9uyvF11uRwDwNxpQZtYmcemCSud5hJ6GSECVqRpwrz2Bm2kJ9KpRdokk4A7TUY3FN9lwIpt0DFx8DzLlZZMg1i1iUdXhpvN10letZqM2DxhMWmcfENLqlkr483i9CzVbIF+1U5BJ6i9Bi2pBjXMHbIDGW8rkw0K6ZOpBq6JurdesozHWmKtNlpaaQdRnJlLffLdEmvW1wMP4rtIF4/Rf5J5S65Zpo1iO8bSbFFFM0fqTbuKTj8cATfmLcFmp04PIYh4nHQpfrLRW5KN57e8vgMW6AybivGltq05e4UOc6hCbPJdGz0ElDcG+5UJhylQwGlCcjE+w56a5NEjijwIXGdLrk4vTjAanAWMH3v/B1MBKr82DAAA,gzip+base64,OPPROF_20260824183609_CEKOEQUCJQGOZIGK/L2Cache.csv,676d64a274b4bc46699cbc36d847a911d69e4be3255f407deeaf10d66ba06c56,3126,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAKsejGoC/51XwW7jRgy9738USABBJYfkcHhs9rCH3fbWs2A7xsJoHAO2o2D/vpRnJCtrb4uRnQNFU5o3T4+Pk/XLYfNPt3tuTm/rbj1erHab7rzbbx/eTo/54nBevXSbH5uX7emSeMHuuF09d+v3hy9Pv5cqT74fd+ftx+x+tXvt9tv9nRumn+7ddt5it3s9nY9vm/Pu8Hq6Zo8rT4yX4W5R+FhEd4toKurn2+1/3m7fOTnnQ/d9P4fYD9eeHYibZ3+53/4/9tvf3Ur/cSv93a30861c1hyXORx/dM+r8+r08PXpsclr3v/ty5/DTr7hvdT6vXs7rb5vhxW2D789Nt/g8031Nfercn/eTbnnbsrzun8/3UDx1E2x535+9JS6Kf4ETb/dnA9HaP764///QstBk1rDAHFIILbIooyzyIaiQNJYA21QTpQaGkKwmKQJqSUVAGgCt3D53FtpqoptosAhlR8+YSViMvJPQ8ZWEBPEiDaLrJVIBCkjTgCKGXEIkMICxEYIPCEOlYgloH8bxni5A6FVIiSeRdaCpsDxgphQhTPHmDhJXIBY1PmZEFOtKihSZFdFgFEVEC3ILDJ/EcxAheOQKGbEhsF4iSogRWeiIOZaVYiKOoJkI2LWhC6Ba2StQiLJHDvGJJZVgYHIqhFrCxRRw4hYahErCorrGGlE7NRymEXWRnE2Q1YFgJAWjhNIWqJj37WvWRDHWlVE8K+rYtKxmQ4qu0auCnDNalGFGWBBHEWWdJ4bkMikCq3tvKHx0DuPZew8RXOdXCNrEREsFY4jOsysCkx+az3iCG49OiJO1e526TyyvGnXgr9/CjiL3N2GfXHRsUal4sdBEixRhftimji2WsRgYP6WvccKYifWyZtF1ropBCjuBsQYRlUkgQWdh8nbZkKMtUMPU4Yc8dK96JsY3rvOI2hZRGKeekR55mS3GMZJPWZRV9zUe1g79kIYPNkxRyuYMXo38zwa5ODjJHsycfSJMzkcLnE4FjMnasRcO/gwHy5IEAtmRUUf/bPIG3EY1tkxyC0jFsxOM8kCzGqicMVM1dpgP504z8CjNpKDSvMIhpGimjuQBJi56NlbiZZow1goTphrh1/grGedeIbLGWIeOTqNkYrPhTgMkAvPFACXYPZA4jT9sHb8+YHyYrUxpVHPENWn9yxydAx+8io9GHDEHDDBEt9gf4TYhLl2AIbiG97Jxep8RAjYLHKrszRYYbENsREy8YKRrc5AjAkmyLUTMGh2LhUskM391013FkELMSEWex5KodgGJ41LMFs0vGJO1TRn21CViWanPMwjxwx+Siq2IQl5sjpeNFKCgOBVGlaNWXxeDJhHnpMfjvN/JWPkmJEVSwsKObsjzwBhEWZX3cTzv0jfQOHoEAAA,gzip+base64,OPPROF_20260824183609_CEKOEQUCJQGOZIGK/Memory.csv,6346c37189a56c7d13e6e478173fe59e5158ebde45b941fbf4bce6e7b69418af,4328,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAKsejGoC/42TwW7DIAyG7zxJJ6ENG4zhuF122yugQHOIlqlSm7ba2880rbRWPTjkAviL/5+f1HnXvsu0tYdjLfU2GaZWluln3BwPL+tktwxzab9tHg+XhdkNZT8O21LPm8+Pt2tZXz3vp2V8XK5Pi+vz4nYrLu1Yx4etG3G/d/ov93Qv1zh7Gtuy2zv79f78xdeAnDjb4Fy0BhSAz14e63PI1qACIAQZNkB01niNJB99DCIJBQgaScTE0fqUBSANwEBA4gG8NVEjKToZIql7YI3p7hnEdCBrkupYL6Z9pmBN1gAuuwxiGkQSaKKGtBJR0jCgyRqxRyFElKxBEzas18mTfN+AV6kKGFB6ODEOmrgxrD740kOTN4oe6j1SEkITOF7PipmF0CSOvP4XTF1VUvVYz4pZ7ghkFUGBqBPS4w+KsbDuwgQAAA==,gzip+base64,OPPROF_20260824183609_CEKOEQUCJQGOZIGK/MemoryL0.csv,98b67ba1afccf2be15388e913a954fbb1a7418cc2c74881f10ca899353e4d8d7,1218,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
