M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
1,H4sIAH4GjGoC/0vKyU/Ojs9M0SkuTYpPgnESM5PjSzJzUzVKizUhnPySxJz45MrknNRisECOQWJ8UWpiSnxSuYa7kz5UGUi0vCizJBVdOAmr4iTsipNhiuOTS5NS0aRgOlDlypCdW4bqXC4DnbLU5JL8IgMdP0fsyFDP3MTQwtBCx8jC3ESHCwDr7Pe0FQEAAA==,gzip+base64,OPPROF_20260824165303_KDPUTFMCRGTZSLEX/MemoryL0.csv,83836519baa4354613b6698edc9fa78cc88a10d7d7c1f9f3ea36d2df1f7b966d,277,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAH4GjGoC/3WMQQqDMBBF957EwpAmGutkaTfd9QrBxFBCIwETI719I9ZSKMJs3rz/v3JeP6UdIMxKqh16q2W0oynncNrAx95J/dLOhPxIvzb927w1mX6QapHJ6Oin8nY9f8LZLZON5kjuxcd4UPqKgsI2QOHercdIyxkyhApbDjUngmauoGKEtqJGXENIxKVpkEPxBvG+Zuf8AAAA,gzip+base64,OPPROF_20260824165303_KDPUTFMCRGTZSLEX/MemoryUB.csv,c3c68babd31d7018f1829303785bbb1348ac8314b5b1f44c3887740d419674e2,252,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAH4GjGoC/0WIPQvCMBQA9/6KjAoPSawfXatFcLAV6R5C8obQJqkvadF/b6CDy3F33cRa5RC6ifXfCaFXcWDNTCrZ4Ddz3MJlDDov6+BhP+xfDS5WI7sbeFoD15kIfWI3wje8VEKzaiG18saafCS5KH0gJwckjyMsqFMgKHf8LDjnIKCtM8p9VR0EiNORryh+AJ/ndKUAAAA=,gzip+base64,OPPROF_20260824165303_KDPUTFMCRGTZSLEX/OpBasicInfo.csv,ceca633f00fe4147215b36c65a461dcef3f8b99d2db6e3d158809eee641cb9c8,165,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAH4GjGoC/52QzW6EIBSF9/Mk04RYuKjgcrrprq9AkNKUVONE8M707Yt2jMWfTYHFvR/n8HPqpjNfyr0TP9SqnhvtjAqutefBP/02XdCNMt+msX4CZqhtKplIr4PrptYb3eg+lTzYImqDZalkIiuBNsGhVfXt/PryvOhg44TUCUdOvnHy1Ml3nR/ufnXX1bdnuPhnsneEM9p8WtU670eHjRD/nofrpFGhNaliBPNtuJMzrnPGTVqYpoVHaeEmLUzTwqO0cPvVEyXx6aHrKXm7/HOxTORMMklAipzQLAchRRULyIuyYLEoijzOWHAmuYBRU0YwEigFACecRxGVVTnusYcauKgiiVfQjE6DnH4A4X79wBwDAAA=,gzip+base64,OPPROF_20260824165303_KDPUTFMCRGTZSLEX/PipeUtilization.csv,1a328a663713e60b886cea4fa0b45c75d4ea430ea9419e3d943bff8f42abd513,796,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAH4GjGoC/22OXQrDIBCE33OSFiT4k78+9gK9wqLGgNQgxNXS2zdJKdjEZR9mPhhmlPP6CXYkISpQPyOtBrSzucRw/RqP0oF+a2fCDnRUBl7SIiwSrd/ZjIYVGC8w8c9S3paObQmS0RAwgp5cHtqwG4s4TEV8aD2vS6d1FSVrEv1CyeN+fFb3DRvYQPjQN4TWlInb6jbRCkY3sd8qOsZ70eaEN6LtBKk+DwzvSoQBAAA=,gzip+base64,OPPROF_20260824165303_KDPUTFMCRGTZSLEX/ResourceConflictRatio.csv,753fcf3849b08bcb4bb07c481b1cfd859528a8463f66fb7275bf3fc6617fda84,388,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAH4GjGoC/03Nyw6CMBCF4X2fYh4BUBQWXSjESOKFQOK2qdNZNNBWp+Dz27hy9/3JSc79BTftSCrU3lijF1LsovKBnZqIPc3iOAecoLVO5mJYPYwB4UEcbfDyEJG8qcusH1Rd7p+ipY9Fgs6kcW+N3BRVtc1FszKTX+DE9Jb5rszEkK7MX3cRrk0hf7ggzklnHWG0bkn8AiMduJ6nAAAA,gzip+base64,OPPROF_20260824165303_KDPUTFMCRGTZSLEX/dump/op_basic_info.txt,097a3bb67b1bc330f5f39e0695f04b2afa7e6ffb900705f93a28d1013a380b41,167,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAH4GjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824165303_KDPUTFMCRGTZSLEX/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAEsHjGoC/8VWWW/jNhB+tn7FvCyQAI4jybYiG/UCjg/Era/6SAoEC4GiRhGxukpSTry/vkM7jYNs0BbZFuWDZXJOzvFxer0fXBZ8vz6bRd+ZyKO1riJR0OYnsw7cm5sRjObDi83igj6wWSymg5v+ZE7/YDufjvrrG7jZ9u9GE+ivB4ZlsJgtt5uR1fthb637O99tgeN1217X9Rstx3XbTqt5BeMq51oU+bRgEcoGL8tuy/8Cd0zmIn/ownQYLFej6aI/hAg1co1R/Y0QlBJjlApWG+Iejsb97XQDcSFB7bOwSEGiKtLKCDTgLH6WhaJEyXQhz87Pyb3+av4FYFBJiblO93XQCYIsCg3ElgmljIhQUCnjwGMieHLY5hJ5kWWYRxg1YJkiUwiYq0riQYVCXkmh91DEhz0+0cHBPuY7IYucRDWwPKJbFA+SZaph3U/m4wV5syjNYSxSigSxsHSvyKTSTOoT06rKTaQoOjvBySZTX7swPGyWJPzC9wvKHFNYa6YxRaXmhcxYGoQ2c9D3PcdGHsZuzDpOJ/bCsOM77dj2nCARD0lAMYgNf84xcGw7yMRTwMQO1FdRlhh1IadAKdJr8gM7weDi4uvB4EXOMmy89WJWpQFix+ee5/p2077y2zG5EHbcFguddvsqbL5j2f+wvX4UBWMqok3T/TfVDpjSQSd2fT+kW1zZ3Gu32nGMPsfYablR8ypu8+8N2h82+DZ7He63r5rM93nIWnHkOyZx1FhOk7UwDNl/k73/t4Z+MmU9ZJp9No5I/apHqKue28Cpw1G2C0FILUlkDGSmgpxcCI6kF4UENtm2/GxAJ4NtSZ3JwtS0sxYZqq5jW3c4ncEdptlta2wQYDVbm7tDX3HqfOi3qSuraG8drffysuo6cHakdtr2chV0qKbP61Am1MOcYtaf3PbaXh0MeAjdC7nrdDzPY8xGSyWsxC7cz+rg2oSGdUhEFGF++YgUSN27HjskSagmooqlvfGy6dbh5ZZFpctKq97Zke34a3jIPCegERFl7y3XM71kOuktl9M5CLqDBhMta7K6zJQJsnG2FCleFHm6h5QRkiaHs5SQmRL4pwt1ygIvIgyypvtSO8uXLMlnxIpFLlRi4txP0wNwgao4p7o6Vdwxwwfs+4bPKT2lufv8/SfZroOpIsLsLtgn9WyHr+qHIsPgUegEMtRScLhfihK3mqjfmAHtL+94+Hcq+gT/CW0E/0FFU3fAeIIfEZ1hVsj9RyRX9HZWkuOgyONUcL0y7n/chan9cdnt9TuyyxOqwLrKMib3sMKykLprWTXnHGabkUuVmUePIiKV1SkHkBaPND3ohOXg25/oUcccGA0HOwKbmnsOhE4ERjRHmBqvNNLjzx7wtZhrf2pYr97r40QB14yaHCb5wTNjyvhCr/mcKvCvAMnwbPam94+GrdrGdMWwkgctZ5U670Kz0fRatm1bteu04EQVGR26Vm0mnuDVkVU7TgEwodZ0rNpS0LfZbPk28T4POjCW+DtRvTapo9QS8L46ea93UVWppiGEUhYRSMClzkrCpTQ7XeYIFsEJA04X3gV8t+s8ppeL5XK1GAeu7Xo2TYZkznOvgrv17Wp+ffvbYPbz8Nfb/ugdBw7FUTJJU9YLfrw/MB3JDQPblD+ajArI8UmbCa5h/QGnM+VogQsAAA==,gzip+base64,msprof_stdout.log,17d0a4358c9f5a663a41fb026c7b3b613a885653fe3b5b74eca12402f45d9426,2945,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsHjGoC/42WUW7bMAyG33uSDTAKUZQo8nEX2BWMJksAY20zJE6A3X6SaTdqWGBM8vBbcb5QIn/Su9fT/vc4/Rou19242y5epv04T2+Hb9fLd704zS+v4/7v/vVwWRb2191hPL/M0+l+efzzuDK9z49LSpreL/N5fL++7Q7nT4Cvv2ich29ufYC3xwBv4+2w//hrvbodHxYux+vjyvQ23+97CkNdnE/nMPz88fUHnkUCBhwwchrCc4QkHHsRltddPIEDykxEZUAAbKyYc6BeGGj8LzQ+B+DCPCAiLAGGkrgXBooeKEaIUKF5iTQIUu6FgSYXNJfcIs2ysFgEemGg2XOmQlJCPVMMy1EmiZ+EgZIn+5Q4Sc1+0qQTJ+iFgRbP9hMSUt1+WaChZPkkDJQ9kdYjLRUadfvAkagXBioeKHPi3Ipfd42iGduELX6XpTLUd6VqgqCgpn8Tlgquoko55VZURWspK34TluoyVdQTwKRUKSn0wlI9rgLQppK0l4SaJeyFpbpsRc0ClQpq0Zwp9cJSs6taJUjrAFoDoQSUXlgquag1We1ci8bKzNILS/U4C1B7QI6t5KH27sVQH8JS2UMNJZaWraI1ACzcC0t1eatw9WZ1gSYJKIr0ws4Al7eKoKRGpXVKpdgLSwVXH9AaiOvsQ5bUC0v1eQvqEbSBpbHWvhh7Yanomq3aXSEsSYoFMvXCUpOPWi3bqEVhMUovLNXlLai/r46tQ3bZeB0r2AtL9XmLAjXHFlobIEIvLNU1taJ2F0xapjV7sReW6hpboF0b1sHCa3/dhKW6vEWaraitqg6WDL2wj0I+b60jljRJtD4LbcJSfd5abq7UopZa++smDPUfmwDbCdMLAAA=,gzip+base64,OPPROF_20260824165627_WSVRNBVXCMJDQVAE/ArithmeticUtilization.csv,585eb72dd727c946c39a9f37a8f0a9c5830cb3fdd8d789965bf48619237bdd84,3027,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsHjGoC/6VX7W4iMQz83/c4qSdFq9hO4uTnvcC9AqKU06GjqgQ0p3v7c5JlofuBKAakdi12Jx6Px+Zl/775s9q9muPHy+rlfLHebVan3dv2+eP4vV28n9b71ebfZr891sBhu35dbfbvx+3q9+40Dr3tjpOv5d1GHnmJ/lofPt9aAp9vLJHxbXLL6rA+bZ+/tZP9PexO29FJrmPDE6+DVw9t4evDXCKje0fHacHP58nXtOUxbXlKW56hLc/Slse05QlteYa2PEdbnqEtz9GW52nLE9rylLY8R1ueoe3JmrzdnN4P1vz88bUPdClZsmQIozPkjTMJja1vDB0Dex8NlJAzEGo8cudteZknUADHGEJgQwBUgAVDTjBGTnLFZ2COHaCvwPgwMHYWIsdoiAgqcDDRTlMGufRDyq4jbsikQSYEFFDyNWUKJkyRWa7SkLLw1AM7FbBnX1L2yZAzzhk5QQ/su+QdpCTZ2pJ2jxx8F3qyvabKKSS2UmWyVV4CHquYrlMukTik7DvbyytodB1cdJItOqxcYwOuIFdlrqkOZYaupizQrGHbUZDaEjHeEFgpAJ2Rkx3YjpqkpcwsyNjYlqTDtKegFnpADoPCkgY5RhcLYqxNJVxXuu9sKlA5mAd5CzQKFhuPpbHOlRZewYbIpobsoO7YcV9pAFVjOe98aSwuTycyjGds7oLEi9OUyFBqny5pq2wMG+Pk+IbAF5saNEYG0IaGi1XhKH4SptjLlKu8LBRLEexS84rNeLeJglf1dbKp2He8MThKv0ldz0njZVYGFbTIrBSb/S03W/IU0NgZULNwj2F5UC8SHjXIlpGLzJgfKLXKzjhC0TaKf1JtH/nHTfhe2otQ5WecKLmCHR6ZXAgqG28Sx3hzai7mrTM0ENLLXhZumMriDEFSLaNtZION/Zriv7AGo9NB2zKuRezLk3NxD1b5GaD0lxCO55lN+BWh6Qwt2FC8lMMjhoaq/QzbBKGyH4rQYiv23SJXbWjQFgbwqRcalrzR3YmtMrXQlIaU+nqXp9c/9/zw0Xlav5gGEqyGmcbQS05OOkerzAmy9E/99SHk9tAgxHpGD8si/w9CqxD84BEAAA==,gzip+base64,OPPROF_20260824165627_WSVRNBVXCMJDQVAE/L2Cache.csv,915d2845a5812dbb5ba225616de4fd0ebd9c31b46ecae98592e02ec67915334e,4576,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsHjGoC/51YTW9bNxC8538UcABB5X5xyWPTQw5Ne+tZkB0hMOoPwJYV5N936Ec+MbHSgrR9WFHU43A9O7Or67vHm392t583zy/Xu+v2Yn97szve3h+uXp7fLy8ej/u73c23m7vD8+vCHe2eDvvPu+uvVx8//Fp3YfHr0+3x8P3q/f72YXd/uL/wgfWtSx87Hmh3+/B8fHq5Od4+PjyfV5/2WGgv+eIm/n6TXNwk66ZTf93Tj9c97ZCc4+Puy30P8VReY7Ukrl/96X1P/3Hf08WrnL6/yuniVU79VV7PbMc8Pn3bfd4f989Xf3x4v1nOvPzexz/LTT7RpaXrr7uX5/2XQznhcPXL+82n8Pub3ee1n23H895sx9qb7cu5f394AwVLbzZj7cdHr0tvNr8Lm9Ph5vj4FDZ//fb/f7TNOUiQjXDSsuDbpJGN+iDGaDFuKGzClnPQnDdaQgmJsBy34hZCKFF4/bl00LpLtynkRFbfeEeDgFMCHt8IkZSFtGV3NumDkDxmb4ApSFoAM2cZB2zb4BpYGmAeAszbQMlT2ogILRl2MVPqA7MkmRvgHELNMGmwMJFhV8qaG2AZBSxMTABssgCOST3FPjCkGDRYADtAaqUEucgMYApJVkroMGBzKxm2XAHjeYi7QLNJqhyWoGZWKQFm8wzgwMrUANsohzP4GcBhCZXDAm56HwQVd2qUSIoarYCR+RkOa8RvAxxHVSJqAqEEl14ynEGEnPvAo6W0qoRka5QQSnlGJRwsjA2wj1JCJaLWRbwCjkqarA804lKVw1ATcLsVndIMh/EAiE0DnEYzDAo7APNCCSTWXdn7wJFr8QbYNIUKGDXnMxnOgc8ZzqOAUyp5hHFUWUsmytYHEQLnrei4IK4cjh5nZC0Ram7VYRq2OiP8AjHXqgu4f6BzAOjgqmqTCctYfEWszsEmEOdg2iGmYWFTUyvC5k3YLIIgXQA3TsYri1GDC2LDlaaUOBifvY6GzY4XVog2xIAHhe0CPJ+teUfmFCqNlUNIU95RHrIiHnU7oqUB0lSVQvHYJH2Amoy0Shvaj2rPqhpmeGzQJjojHra7WOwDiJcmChlV45j6ALKnbhUx6pzWlg2EmtE2NFZhbSjIhtU4h1w6iqYVkQky2wcKOSZde7bM1aApmU8hdkodj+MwYuSy8NhrjqNozNIHamC0NK1A7VWtgMggnPGPQJxWxKOOR7L0FLZIOjgQ3CX3AdrJcxPEjP6+6jHavZkcq+NEXhGnUcTB2UvledUKLSvWB4yI1hwTcUOcgk9VnnKSMyuGPc9hEAwHiW1YygoD7AMnwSGt8lCFsSFmnVG3Mhik1aR52PMcrZgWxJUVCUiz9oGHhFs1B4EiNx5H96nGDerWTUs03FcsWsFNj5NBobkPUNt8boQCgT+LunHpiWb6CnY953jc86gkEANezbEzcp76wNRDbDyWEKSxwuBeM54Hu9K18liGZ+ilO8bUVecPNCpwtS6ggApbu2Mp6Nv8Eafmj1SkfEWs44hh0wWxN8QgWeoDkANdcXMQKF5FbBRzmEIs6Tzi8bDngVRo20W4jf3ozUT7wBIatnXGU5hk7SvsNfXjrECDxb4iHve8iD6neF5snse6FFwLgCyqNMRWuqKl8twsT7l08o7Hw1MeL52QaBv8oXbR+sCgDnH9LgiiV/uK4uI+1W3G4psN8fCYR0tHT8tXFWCtRajEOcC8FzMkv3mex8wtxzPfrVjZRHJWt2HPi0vlQcrqYGpoMUIfAFjwhhj00da7YeLiqdE/Rlk7IRn3vDpKR2kuHV1THzjyH1onBPWmta+IPNMJJS3/qBXxuOe9ngHE3lzag+c+gH/oeWqS1GZpy2xzLg0HWV36XwARfTQjGQAA,gzip+base64,OPPROF_20260824165627_WSVRNBVXCMJDQVAE/Memory.csv,9f2c247d4676e81397e5a9ae001961d6028abb8a8c1cb309acdce82249c4b29d,6435,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsHjGoC/42Uy24CMQxF9/kSKkU0tvNctpvu+gsjZpgFKhUSr6p/3+sGpIKQaobNZHJk+17b43Y3fQybtT+cxmG8vqw203DcfM6L0+Gpv+yOq+0wfU/b+fB7sA2rYT+v1sP4tXh7fb5c09Ov/eY43x+PDy+Pjy9P18vDdBrnu09X4vbb+W+659t0XfDneTru9sG/vzz+07K1IEG8cI3ekQGoNedcvBCJd/wvwMtAtdTqRYS8EwsgTEwAEiJEE5BK0gipeZcsNbTcSkANErzLFpVyrLFBpcjeFUtKUbJkpFQAVEsElFAAsKbULECtsSY1DrKSyepEeEAwQhCZhI0pJhW2gDCZzT0riUpY3CbqDRgrlCKT3VntA4FiHCWTGy007ahfrbKJQOFaR9EYFsdJek8lziCqhQiFi1ZeVCuT56USZBLOGFY2eV6atKgEsmIy9VXXitUPtnlOSEsHXGOIaYf06aBQQUQbgTZRAlqxyXNiyIusULVjm+c5ZO2SonWYppx7Jwp2g2PTmFOfKNJVxSbPc6+cBYTYPL+skoz9KTbPA35KQN0feBBkFBoHAAA=,gzip+base64,OPPROF_20260824165627_WSVRNBVXCMJDQVAE/MemoryL0.csv,76aef895bf99882241524b10b67e3b692f0855b9728645c4785bcc62a1091cad,1818,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsHjGoC/3WV22ocRxCG7+dJHBg2XYeuw6Vz47u8wiKtlyAiI5Bkmby9/+qeCSEzBiHY7f67Tl/9+/j8cvv7+vR1ffv+eH3cPzw83a7vT9/un76//TY/vLw/PF9v/9ye72/44uO/px/HU7z1en/4en38cf24395fXj99+eP37TLOfrw+vd9/dbgL//r2C9G/B0tb5wNt/fNz/dEls0mTVTh0lXbpauqyUlxU3Vzrkl9CjTutCx3kEWbmqxDVG5eW0TRXyouTuHFdigu7c5d14f/JcZ/CI1YRoZUTybiYjegsPdqM7tK7Iroc5cLEBDleR/JNOqWuhITxYvqUW6iHrYueyLv3it6zojsqJ63o7K21rXZzajhf+rH2tPSG2qWN2jW1taod+QrrVrswI5PFjp03DfQKN7mSt8xOs3ZF7jmjJ3JPRPdj8iomhuSdK/lOPat11S5O4i15JY2+LnGMjtIdcq7k2yXRQhu1Z6b5Jk93ZSSfR3lEPQxsqOTatbchd+Sl2+CiizKi0wl2yJdKzzN8S56D7+hDbr1rDceFHZ2MrkLW6HyCg977mDyA0H3y3g3lLXQCHs/8BXeLnMAaTL31QnDqMzoYXuhIHtFcGw10Py7REsMsvSQ2IqYeOLQA93SCnhU80KMJyJ87GtJKD6KqkqFHhYy3Fuon00fLivwYi6PixTsV7d3bBo8xkSr0dqLH41W/j/jWDNBU/wmrkzs9opaV/5E+ksk+Eqz6u1FHJDIMNpS2/klzpAV9HPXN2at/7qV3cXjEyF/B35a/1q3i54Q/D0LrhW3Ylgvo1clPc/Ay+UsFoPCdE/48BZhJUQd9oBAfemmhAGvq8QAuLUwn/M/+c4zlhYSRKfRgBku38w9KwA+f8UcooIxvxKeIMtiaP+xgt11n5Fj5y4nvzu2nFuU9DK+14T2aXGY6vScb1gl6PdO32nx0eOgBLSINfVjbvSthDxX/hD9iDBD58zRuQ9ixv611lj3/jjDVvzP+gFzxCw8q6yXFN6N+1ey79cIbR/9O3I/n/ogO604s7fQfbLJx7PsraeCHT+yPpn/ANfHvEp5FTdkfY4Fy1k8dTli/Wyf82ewfJjT8y1tU/8v/pBZj2mfvNZVFzvjb7NfGL5erNJPJr0nmzi9+gdF/OeMP3lLxbfhXj96w9RUf+Ob+sx3eUMvyE6NvhZSzCAAA,gzip+base64,OPPROF_20260824165627_WSVRNBVXCMJDQVAE/MemoryUB.csv,992493e74f6be04df1ac49704a4f1b3191c763d1544074a4bd63fb422dc75c28,2227,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsHjGoC/0WIsQ6CMBgGd56ioyZfTKFIXFVi4iAYw04q/EMDbfFvIfr2mjC4XO6unkSlLaGeRPOZCI0Ogyhn1tF4t5nDFqfRd79lLG7mLf5V0mI6Etced9PjPDOTi+LC9MJDR+pXTdqnDjQaRy3b0DrPth2IHY1YqIueoXaqyKWUUBmqI1IolR9khrTYyxXJF1C8eQylAAAA,gzip+base64,OPPROF_20260824165627_WSVRNBVXCMJDQVAE/OpBasicInfo.csv,8930c3d63eb159b65702c41c2f2f9b1e6266b3a6516411ea30973d16b20720a0,165,True,bc219666aa0e17e4f92389b86e79f901aaeb2539,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
