M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIACYijGoC/5WUy2rDQAxF9/MlKQypHvNctpvu+gvGdr0wdQkkTkL/vlLsQBMCVeNsPJ7LleboTjft+s9m/PCHY9d015d27Jt5/Bo2x8PT8rKb26npv/tpOFwWJmib/dB+NN158/b6vG7T1fN+nIf75e7h5u7x5v66uemP3XD36aq4/Xb6Xe7ptlwH/jT0824P/v3l8R+3NVKm7JmIvEOLoFauQQS1ekd/CmgLXHIpnjkF79gkICQUQWTvgkUQIEFSh+xdtPSQWB7pIYB3ySSQikgEonLZUhKkJNUwI3pXLA4kLUjTmIt31eKAUKGqgwjQhLqsTSQhh2jwQFxYhyoHiybYeYEdWE4WTbTzMoCBVGHBjRBKUI8s84HR5JFjTuqhZ5X+O1JoIp7Xs2IhjsWioJqqzkhQHibmMWmKmKt0TjbmgYIyzxI+MjGnJRsRVGFirtAvk6hVsaUqlsZBhr1KnChYFCtzDOphYk5L56wZJxNzYHlEAVEUJuYJC+okglyeZIl5SVqWZ9DZpWq6oFl+ekGLgk3MJehFmWtqGU13CUYJkhCUSfwBI6bSYhoHAAA=,gzip+base64,OPPROF_20260824185102_FMLICAFMLAPCFYLV/MemoryL0.csv,171b7b3d4c71c99ac978ce65198abecfea442f87d2bf70bb2cb0394d1093aeef,1818,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIACYijGoC/4VVy27cRhC880scgGD63TPH5OJbfmEhrYVAiAwBkizDf5/qGa4ThBQi7EHL2WJ1V1X33D89X/+6PH5ZX7/dX+5vX+4er5e3x68Pn769/jK/PL/dPV2uP65PD6948P7v0/fjKd718nD35XL//fL+cH17fvn0+fdf9x/j7PvL49vDR4c34J9fPwD9PFhonS+g9Y/f6sNbd0nJVUVkVd7EQ8NXbpt7s4j6UW69p6itCx/hvWs3wHtflTaOTl0KzuJKPuGNydPXRf4Dl420ZWuratgqfesavenKuWU6NZvw8B6e66IncGFhwF0L3ojcRvFKEn0vPppli3WxI9woKIo9BzuTUh/s3sX8xi5NdV382DukUsDFqHpPhmCt2M29GprSAQ4dljiBo3aILvUOKiU9teAprEw7PCQU8DwWTxGoW5W54NJTsxdcyqw+4dlEUNPSjuyC1oHkbOV7tM4cBW/sxlo/gomU3QHvR3YmOF3srdjVhWT4TsI+4WAPZKgjNiexa3vzMXITLUKHdg498KaZG1TvFTs+8DPP3FmHdUClWpWfm1uH9xOv0fAY+JPg5QyeKZX1ENzBBDx0aIjUwDuLZOFPkpdzbEwGXjhQQeG7Qb2d33GM/xc+Ro/JmhU/LEf9GDBDlcALl/0Tb1wuAe8n/OkZxd8Gf6hSK3ygLNNb/RFDv/i/6Lv3hJIfRJ9P0pe7/spDP1GKqR+cpFv/TNRKv3bES49e6bXhPyVTjPqb2z+TCw4so4VP8ld7Cvzax+RHY0bKqn+BlXv6vUNB8MtZ/kys8pdW/M6YxhzDZ4ZQ7/lLpBn+yUn+ZM6+k5V/adSQFPBDhtb3/GIthRT/Sf4qgGN+dO5NQhRG/vFijOScnzIZ/ose68emxJGi7hpfRuhyjG8SEmhzfClEoM8idsTv+WNkpcYfQSn9OoyxPrcHxr83ser/JH8y9dO5+6iCMOpnbZp7/8lWJi9ykj+sWoye1h1R/aMOGcsP14fRvvwSG7YX/0n+glutHiMZ+XfHmh/zj6Wju36OoaLS77j+WlQDoMb8qWx1Ddno37zh4exfsb163Vv95NpU/NW1OfQjQgUy9DPqmrdr0xJPFz3JHxZgq/zVEKD/lpXkoV/UXbrfm175WJRP9i/WrFd+xvzUHpj+E6LUfu5fLVeXvwFX8YxwswgAAA==,gzip+base64,OPPROF_20260824185102_FMLICAFMLAPCFYLV/MemoryUB.csv,845f1df2c8f7c47c4f2e64a526c7ef550a28901c27982949dabfdb4f513a1d1f,2227,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIACYijGoC/0WIsQ6CMBgGd56ioyZfTBHUMKrExEEwhr2p8A8NtMW/hejba8Lgcrm7ehSVtoR6FM1nJDQ69KKcWEfj3WoKa5wG3/6WsbiZt/hXSbNpSVw73E2H88RMLooL0wsPHalbNFFPHWgwjhTboJxnq3piRwNmaqNnZJu8yKWUyLaojkiRH3KZFUj3O7kg+QIcEyIRpQAAAA==,gzip+base64,OPPROF_20260824185102_FMLICAFMLAPCFYLV/OpBasicInfo.csv,0c7bd905a3fc92fea0fa49ac984e95b8506df338f1d513c336b3ec060021b80a,165,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIACYijGoC/71Yy24jNxC850s2gOD0g2ySx+SSW37BsBUFEeKFF2uvkvx9qptDyaR3L8kg9gIrU0Op2FNdVT2PT8/HP+7Pvx5evjzeP44/Hs7H+9fzx9OHLy/f9z+eXx+e7o9/H59OL7Fw/PJ4mi+Jlc8Pr+fn+PPl+PD08Hm+ZFu7XfTx9cTzJbGyXPBwfD1fTvePf374+acfbtfJu50y75Rv7dR3O3XeqV/d+dv5r0/nT8uxx+Jt/1j52kecjw/H30/3H88vL77jhMXL28+7rJW+3F9Ox/kKXxjfdvlKnS9rnS/vqnWZq3X5VrUu76p1mat1+Va1Lu+P+h0dAP31+TMdfvnxX/7ju5alSDmoiBzoLon/4oVwkWx4Ybly9RXVQrniRS7Cwn5Nk1btIAWvsqXs+7Pix99T4Zz8K+iO4ufwHe+CtzVtCXhbC7xGFlhYqTkCq34Ex5tYOU5AOWV/S0kqt4Pku9KkltifCB/g+4Vwvhmv/He8ckdaS60HVUtTfalS9S8uZGYl8JqxH8U05SimMouWg6Q7Y9LtvDXVHOclNpvx6j544+6qZo3vAzm0f59kR1DYGgoFdBnV7HygRv6WVGo4HPiAzbn5e+nKFcVvm/GmXfD2O4j6lrm+pZHDtNQAOKpZtfo9MBsMkWQAJ4ojJEtxf3Kwy/mQWZb65l34a4pf8DfR3G9GqcXd3yqG/xsH3pw5x4qTSBxvxWckZ0+icX+o4PWM1/bBCzgCvGqdD71xhCuXYGshJe39VioFHzb+uj5AA8AHrpQCZkpxeq+vCeUZb9mFD72fVKOXoA+9u3AGEwdVJNUotOJgEnhtaEgVMNnxZu/Zrg/j/kBgqs546y717QqmKF7g3bQK0GoQ0YbCqWQU0Vd4MAR7mFzPMjNY7vu55GKdT5UWvG2X+nJ0O+pbZ/5SlwVTRQsFugzEsRIKGHghca5nKVnr+mL4sK4P6kSe/WIfg6sbga3NhIBGdXsAf0PQKGnxkkO6NsAkwHUQu4NaUwqxo9EAGS1YF8C8R4VxL8PhUisTIwgtrsGIUfMGu3VQKCaKHRwpDS4ogsKmEufMsumfpNZWBeZ9LK50i0tKk2VQzsGEQhtgBROCnVcK4wjJKfGWwm0TFNFcbbFk3sfjSs88SRbAxqHKt3rCyELTjK0buLSiVh2wupIF4HrlcG62aBrvYnIM8iWvcBfRm8lxDm4A0zBl4rgLRtzdWWpuEiLRUi3SK7xdDU3n1TQ471Ph0CFUuE5NR9mrB8BppB43XD+U3+urCkN70XQGEgdLcOwtVcJ+dKWE/R8xonBQxm2u4VVQYggdIckFh2FuiXO3jRpygRjd2qoS+/hc2VRCeWm6VNamsxJKcL3ttRD6FRXm3PrVmUb1kzqrZ8B1F8BdiFRTmyvciLuIjdiLm94kAA8zg0rgNjtghMgobLIRhJUqr023j9Pl6Hnt/HwD2JTCh8toOgSdvmJbusE0VUQjWcIGI+endDUez8TLpLGT0wVEmECao3vu3YNouXGYa+06nLZr1OOYuTUjJ6UwvzSCKAC7as+A93E66VkYweZthbm10lvMtukMYY4CZ9ExjcLe4BLC4HCWbfbMJfemg6esFd7H6br7I/wswxF8NzhMY5xsjSNuer6J4UgxamKEgzUbSaE1XHpUmgHrLpToxqDw1nlabs2iwjTSMMKwBeCrMkM4YC5OCVhynz55JHv4JC+yJmkXwJvTcdIJMJjSKUGjxRBwY+C/xfeG2bTO8d1GhRHteOXwPk7XWQtZo3k+Yg3VRYv1FRUnRxjHmJiIPeN5+MElMU2lNpzOAS95WPZxup53VSmaRiId9wG/lvkBClnQJpet6aRW6wMdkT83CmseGo3hWpYsIfs4nUWUAZz5CRXhizmseZvZkccby9yG7M+JPMD73NIBbyIoUO2yAt5lpKv9AYPSktbwda0PyMM4AKlzeDxkA9oCK0GFXQJbl7XxXkKoWx6pSdvnGWCwDq61yFotPQ9fow7aMqhr13RBYGw8U6twuP4M0baBShQhZH1GtY/TtagJjLcsDwElqBsItA+hqY9It7G0CFzCH6phqcfTG2C8uQLmfaZmxkjhxtGmmQ7LYQUmV1lDf0YebsPNmjEMHRx2m4keyDLCPfLbGn7+Ac6z0DmCGAAA,gzip+base64,OPPROF_20260824185102_FMLICAFMLAPCFYLV/PipeUtilization.csv,2f4b32a0b19d134bceacb56c4ffe9eaefd196b7cc9f8ba566e4a59a03ca7d413,6274,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIACYijGoC/51W7WojRxD8v0+SwGL6e2Z+5gXyCsLW6UDEh+EsK+Tt06PpJe45swuRDF4N0tZ2VVd1v7y+nf86Xb+t7x8vp5ftw/P1fLpdf1x++3j/fXx4uz2/ns7/nF8v74+D88fL5fT38/V2+vl8u749zn7cLvjFGX1xxvns/hntPqPdT/fL+fR++zidv79+/lE/fv325fH79y+PJ9Rfn+7+y9MtsPovb28/Yf3zj/kPn5pSobIyEa3wBIilyeOCTa1fPF5+YSiV0wlhQ2zrgvsArbHfkqm1AaA4Lkiofr6dFm1MGQDYyrrQDgA9AddS68ps48GRmo0KoEICqP6aAFi8poUPAAgJHUB5PLhSAIgfJwAtIgmAnVhZF9kHEDCwXkGJCupWgWWKqhCkmlw2dJ0W3dfA2N+ugUCIPKhHMpWsQfPDTBEBuwZ2AOAMkQOMDkH/j6MCbSUB+DchdxE5jU5R2acIzJwdZhz3JagBQLWlNgVSLlkD6TQudb8CcglcZCyDGWw6xOAqOvnAHzlXIKy6Lm2/AoQGrVcQABLtxGSpi4xAVTOAPwO60Q6sXEMEC4NtarBYahrvhdqyyuK6OEeIuzU4Kw8vyxDVVcDRUN6wNZPk4C3XoOYRs+CBmcsws3DcmAb7yA6WO5VL5o262byR8MDNZQSe0IawdRLqlEdebTYbGtRew76dEaRKr6EMgaEJhdusTQiqWQfwLGBH0IMaihbrNUQv2SZ55dQ5Kg2gZgSrHl8L2v+LJMJSJjtIkykxHnbAA0eX6CXGTelNB8yDh6XOode49MFT9xF8ELSeGRKTxxUJBM7dCq3wlNvFatfhwNNqfeowNw6WIJqqTcEtjW0antBDeKEjT3s4dk8XCYFDci5TLClKjlofDEB9eh54msZsUBgIEHnnY05zdLPRNN28SzzEFjrwdDf1I/lifloJHbRyHg6+fEzZ7T7vLPE+S+xCg4d3TH6sbcslmqaDrwCTDlzAu5VkHyE8jRI1QCAwzDoITp4W35y8W+nA0zSU5m1GtxLpjUXyfDCeWBIofRGjA08D+9sRQGMCtdgCBHJqlOrNk1l6fHmhA0/7EMGefBDLJJbQATInag1yjvg3ep4vtD+mq3WaVobIVgpbofNGmSUfmjKtSqS9hnawELO/+kIc4xkioLhZrqGh1Yml2qfUwgee9kFdu6djiuK2T5LkBduoFp1WDate+cJ4sGv4lq3dcZF8EhHIlD1tqrGP/NdLpUfa8i9viYPsWQ0AAA==,gzip+base64,OPPROF_20260824185102_FMLICAFMLAPCFYLV/ResourceConflictRatio.csv,d6250875bb4f8cb458df62bcc1b9fe07a5d9493449db9b6a372f25314ec5a3fc,3417,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIACYijGoC/03Huw6DIBQA0J2vuJ/gixoHhlbT1KQPo0lXgnAHIlxa0H5/Tadu5zxecFcehZxVQmcJZfRJUoheLhgJHTu5oBforBdlwcaNYAoanhiTDSSOSSOZhmfDKBtez6zDj9UIvRE5G6wRVV1lZcPaLUakFc4R3yI/8IyNakXz9z7BrS3ED1et3a6LSjBZv+78AsY8KdGnAAAA,gzip+base64,OPPROF_20260824185102_FMLICAFMLAPCFYLV/dump/op_basic_info.txt,74d81045f4abb08268692cf4e8e3d4803d4684477b5d875489b360bcb626e052,167,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIACYijGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824185102_FMLICAFMLAPCFYLV/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADgijGoC/8VW62/iOBD/TP6K+bJSK1GaBAIBHStRCioqr+OxPV21ipxk0libODnbacv+9TcGVKpudXfq3un8gWB7Xp7Hb6bf/8llwY/rs1n0nXERr3UV84I2v5i1p97cjGA0v77YLC7oA5vFYjq8GUzm9A+28+losL6Bm+3gbjSBwXpoSIaL2XK7GVn9n7bWur/z3RY4fs9zek634XfsTsexO00YVyLSvBDTgsUoG1FZ9lr+V7hjUnDx0IPpdbBcjaaLwTXEqDHSGNffMEEpMUGpYLUh6uvReLCdbiApJKhdHhYZSFRFVhmGBpwlR14oSpRMF/Ls/JzMG6zmXwGGlZQodLarg04RZFFoILKcK2VYuIJKGQOeUh6l+62QGBV5jiLGuAHLDJlCQKEqiXsRCqNKcr2DItnv8ZkO9vpRPHJZCGLVwERMrygeJMtVw7qfzMcLsmZRmsOEZ+QJImHZTpFKpZnUJ6JVJYynyDuPPCKdTH3rwfV+syTmF7pblAIzWGumMUOl5oXMWRaENnPQ99uOjVGYuAnrOt2kHYZd3/ESu+0EKX9IA/JBYuhFhIFj20HOnwPGH0F942WJcQ8EOUqRXBMfeOQMLi6+7RVeCJZj460VsyoLELt+1G67vt20O76XkAlh122x0PG8Tth8R7P/YX2DOA7GlESbpvtvih0ypYNu4vp+SK/o2FHba3lJgn6EidNy42Yn8aIfFdofVvg2et3I9zpN5vtRyFpJ7DsmcJ7TcpqshWHI/pvo/b859ItJ62um2WdjiNSvaoSq6lgGTh0OvD0IIqouHpPJgcxVIMiG4HD3IpHQJt+Wnw3q5LAtqTRZmJl61jxH1XNs6w6nM7jDLP/SGhsIWM3W5vEwUBGVPgw8Kssq3lkH9X1RVj0Hzg63Xc9eroIuJfV5HcqUijgipw0mX/peuw4GPbjut+Ok0+6wsBPZjqVSVmIP7md1cG2CwzqkPI5RXD4heVL3r8YOcRKs8bhiWX+8bLp1CAl5yAsYFJUuK636Zweyw6+hIfUnX7yhOt6XTKf95XI6B05v0GC8ZU1Wl7kyXjbGljzDi0JkO8gYQWm6P8sImimCL9LrFIeoiDHIm+5L9ixf4iSPmJVwwVVqHD3Isj10gaqiiDLrlHOHGO/R7zseg3oKdO/4/UfxroNJJILtHtgn+ewRX6UQ8TF44jqFHLXkEdwveYlbTbffmcHtr++Y+HciBtQBUtrw6CcFTd0hi1L8COsM80LuPsK5ovZZyQiHhUgyHumVMf/jJkztj/Nur97hXZ6ABdZVnjO5gxWWhdQ9y6o55zDbjFwqDxE/8ZhEVqcYQFY80QChUybAtz9RX0cBjOaDR8KbmnsOBFCERzRKmCyvNFL/Zw/4ms21PzWsVy37MFTAFaMyh4nYW2ZUGVuooc8pA/8SkwzRZmfK/6DZqm1MXVxXci/mrFLnPWg2WnbHtm2rdpUVEd3ynA5dqzbjz/DqyKodJgGYUHU6Vm3J6dvqtFpdz6odhx0YS/yDbtseiaPYEvi+OnmvelFVmaZBhGIWE07Apc5LgqYsPz3mgBfBCQVevThsBsLpPruXi+VytRgHru22bRoPHepcjh/cTte//j6ezEa/TW43t7fTdyzYp0fJJI1aLxDy/tR0uG4Y6KYI0nhUgMBnbca4hvUn+LHceYYLAAA=,gzip+base64,msprof_stdout.log,4d2d4bc3c923bd62627c29e6832967b2157242bdc6d717acd8926d68ef7b1643,2950,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/52W3W4aMRCF7/MkrbSK5sf2eC77An2FVaBEQk1CBQtS376DvSQuE6mjLlycNeHL8XjOLJuXw/bnvP8xnc6beXO7edpv52X/uvtyPn3tN4fl6WXe/t6+7E5tYXve7Obj07I/fNw+/7pf2b8t90udtH87Lcf57fy62R3/Anz+wZVz98llNHi5N3iZL7vt+7/ud5fnu4XT8/l+Zf+6fPzdA0y2uByOMH3/9vmbHglJSCYuGSd4REWhOgpo14d4wAAURLKUiVNDEGAtMgoHpYhTggIGLSV1g5DqKByUA1C2/SNNXPn6TawJhEfhoCmy/YQV68RctO1a7BqFg+YAFDHby2qq0FiQm8F34aAlApWiAhNnpVbKktearsJBJQLVLNm2X6iVUhNjGoWD1gjUDtkscVp3Tcg4CgfV/3Bq3QCj8M0filQubD3K0qlVQfMoPBVDQQX7vnldT4gSp1F4aihUKVGy/hfoFQCuZRSeGkkVFrW+sraqvZxFSUbhqZFYkZkymyyirZyZegVuwlMjubJ5UmwosUI/JKBKo/DUfwcLHxXZrokxt+STTVMdhadKgCrXFsKJNF+dEddKOApPrTHq9bSM2qJlvolG4akaoNY2WicG6lTMuY7CPwMgQk1S7fgZknYY3fBdeCpGKpCssWCiKqXBNPfJfROeSpEeSP2BZTOqHT2g5FF4Kkcq0DuLVPshJS0wCk9Nobr2RxbwWlemMgpPzREq9WxBm/tmkRKMwlMj2ZJiv1iuFcBusVDlUXhqJFu1UxlqixQJqo7CU0PZSj2xtXavVdYCr8JTQ9mSlFM2r8rdorYB+C78TyEIzQGDZqtrWr0W0lF4aiRbtbZsMUKfhFkTjsJR/wC2KuTp0wsAAA==,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/ArithmeticUtilization.csv,1459f5a5f3536ff90e46b8e41b5a01c39fc3400e8e91126137ee73caf190c5ee,3027,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/62W3Y4bIQyF7/MelbYSGtnGYLjsC/QVomw2VaOmWinJUvXta5ifzc4MUVqa5AYr8OGDfeD59Lr/sT2+mMvb8/Z5HOyO++31+PPw9Hb53A9er7vTdv97fzpcSuB82L1s96fXy2H7/Xidh34eL4u/peNel3yPftudP07NgY8Tc2Q+Tadsz7vr4elTv7Nf5+P1MNvJbWxa8TZ4s2gfvt3Me2Q2d7adPvhxP+lWtjSXLS1lSyuypVXZ0ly2tJAtrciW1mRLK7KlNdnSumxpIVtaypbWZEsrsm3ApMP++noG8/XL3/2oIyQhMdY7NNaZYEIwUL7kO0FxLhinIzFIJSzQBWstBbPBBi6IOPHGsi6kXDaRFlyvIz9xXQflYzbUki+BB+V6z5mriwdegEVHbgLHDr33QmZjG8BWldYVbbCQwdYbDwtw3koYwd53fgBzi9KMAVVk66PKbVhTkxHsuugYYzSZiDCSXehs/ijZNZARHeay4jim7Kgk+EjKvgUsPkpmalFlMBnOUPQPlbW0kKMTXdp6sqW8vAnwcHmFFjBw0CQtSwFrHn7ZyIhZhZEc3ZRy/H8p6yZ4SY46siM4SOeGVsYm73Le5jYWJetPi4thPGZUhhPS8qu5CGKTbUIE7SevuWLegvE8oaHzQYCoWtvY5GDMxFrXAv1Js3H+8eLGFg9DH7WxlBrgDrpW3tjiYhTB5oRFYt23qy6GLTZmy7EZG8HV0aXwaELDe5n9u5FhFzEnYCw6GRyUeSl4tbmkAS1BCxwNRUfDWcvyhs5580S2Re9SZaGNnKtMyXesrNrVsYEcyiVtLEzu7VfkriVN0IJmCbm0geOQdLkrH2wtwha9WTtLKSG/x6roatbUUt/cv8YI7l3UVbRtEbxvLYr9G0H7yi3rG8twujBxcnDiprPuX2Rgo9F65WKjA4OsMhiztVYcnFwLmnovAzXjjA75ygyD4HpvIejVVX94t3iZqHCSBcf87B/OGudnXUW3eFno0RYC3kFXm6vJzLi30RD8+DqCxRu4WuBNZibsWHsK4vguy6vzY2QLTQauYDWSyL5OrpW3bbGyEIqVWQSpk21u5elVRtN1+Qd6kVf1zBEAAA==,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/L2Cache.csv,1952ce3323b551a5a1f065111e1974ace5834972d325361eb4d22a15d8366b50,4556,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
