M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIAGQQjGoC/4VWW47jRgz810kSQBjw1c3uz1wgVzBmvF7AiBcD7Hgc5PYpqVuJ2TuQLH/IhKXqIqtIvt3ez3+drt/mj8+309v24/V6Pt2vPy6/fX783n68319vp/M/59vlYw2cP98up79fr/fTz9f79X2N/bhf+IuYfBHTGHs8oz1GtMfpcTmfPu6fp/P32/NDS/j27cvwx/cvwwPqr6d7/HK6iWY8eX//SfOff4xffqnFi9dZpdBML8ScSlpvJNEaWT+4Sc6k/hwRtqp1nngHQF6oMK5ZTdt7mbI2gEI1AOAfos8Rrl6zzJPsArASrlkTNwAAcmcA3GeApJUlMCApluZJ9xnU5MnBIJX2Xra83ii+AaAIWAUASeIAsH0GlnMGQDJpDFw6konEFJWUaahBSTRPaZ+BZMo8K4rQaqDZG4BkCwAV57WYomzE85T3GXhWvElTbakHQu0AKaaIK3kaauACFfk+QKm5IkWZOwPyXmT2WGSqRXJUUV3EPZX9FIG4AEBLywxe3BnUxul/FblJZACl4RBTPUhRA9j8Rbn5CynymCKnWmORSStBRUwHCIrPgpB7EZJtCNHKsJqPOiWIb2I+QKAK0wKhCRWctmaRBw6VKEeEsihk4gMzV0twl2bpQkq1blaIdWbzUUh4EmXgfTfzYmYgdCOhDk3wgOLQ3pKy29AuVCG7iQ/snK3YkiXvds7a7axDQ5IikQM6nq4c9v0M1yf0Lc29wFSt+5niiUHJS40IWdBlJ867Y6Ggs8PCyluBuafLqAQtZYjBaNDSIu2JfR/BAYCWwdQqje7XyFjiYLicoerYk5LBn0Ao+wjSJk9XIqPXNSjLcZBlJrM8IBRZ1FoPEAwXELhbOfd0bfr9D2Hp0mlAQAyzbX88O2YB2oOUpk026V0jZQ51hYrNIwf8o0CtwgccYGleOHSRbj3cYOI4G8QscoAAVwTZ51DKQlVq6i8WbcZIYpGDMA8IZrrUQQ4mNK0IqtytbNt8U49+yJBdjZ52Wuab2P6aRG2C9vPBaEX7DjBoCdDGAwfYGghpP0t1nQ/IUul+aMsQBnzsEZ6gssEPqFkGwr6nXXnZkaSklhzVbj0sXlGt2DJKRLCa1k3swNM4WEqLlqT7gfumlOPihTjmftQSdL5w2Pe0N09jbetH93ZQrK0ataRwefSDkaOJTbLvaW9TVKr0rlH7RmA0cFAqdfBDFXSqSekgS+v/0Zf6Iry1cdhJY+fDDj5kyX2pgx54Oi9yBYLTZoPSK62Rg0MFQ9fAWAXCvxb65+dZDQAA,gzip+base64,OPPROF_20260824173516_JXCBZKRHNKQVTSKG/ResourceConflictRatio.csv,8d29310f5cb2ddbce8ae0bdfbcf0c28b40e10d6e1a5631ca5a8551e41f91751d,3417,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAGQQjGoC/03NvQ6CMBRA4b1PcR+BgogOd1CIkcQfAolrU2/v0EBbbcHnlzi5fWc69xfctGNUpL2xRs+sokvKh+jUyNHzJI5ToBEa67DIRb94GALBg2OyweMhEXuzL7OuV/uyeoqGP5YYWoNSdNZgsauk3Ih6iZH9DKfIb5TbMhP9+jJ/3Sa41jn+cCGaVp11gsG6eeUX+pR/5qgAAAA=,gzip+base64,OPPROF_20260824173516_JXCBZKRHNKQVTSKG/dump/op_basic_info.txt,700cd427e9c7eac07decb53acbe628637542b0b40e4e46d3466663fd4ac6152d,168,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAGQQjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824173516_JXCBZKRHNKQVTSKG/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAHQQjGoC/8VW227bOBB9tr5iXgokgOPoYtmyUBdwfGmy9UV17KbYoBAoaRQR0W0pKon79TuU0zhIg91FuovVg2WKM5xDzpnDGQ5/8dHg5+eDeui94Hl0KeuIFzR4r57GenM+helycrJZndALNqvVfHw+uljSP9gu59PR5Tmcb0dX0wsYXY6VyXi18LabqTb8ZbTa9ZVjdsHou5btWlbH0PtOv6t3uzCr81DyIp8XLELRCcvS7Trf4IqJnOc3LswnvreezlejCUQoMZQYtV84QSkwRlHBekPWk+lstJ1vIC4EVLssKFIQWBVprRw6cBQ/+kJRomCyEEfHxwRvtF5+AxjXQmAu010bZIIgikICmWW8qpQLr6CuFID7hIdJM8wFhkWWYR5h1AEvRVYhYF7VApslKgxrweUOirgZ4wN9aOJjfsdFkZOrBJZHtIviRrCs6mjXF8vZitCsSvUx5imdBJmwdFdRyEoyIQ9G6zpXJ0Wnc8dDismqWxcmzcAj5ye7TyhyTOFSMokpVtWyEBlL/UBnBjpOz9AxDGIzZgNjEPeCYOAYdqz3DD/hN4lPZxAr+zxE39B1P+MPPuN3UN3yssTIhZwOqqJ1VX7gjjM4ObltAp7kLMPOSxSLOvURB07Y65mObhEb7JggBAOzywLDtvuB9Upk583xRlHkz4hEG8v8N5cds0r6g9h0nIB20dfDnt214xidEGOja0ZWP7bDnwPqbw74MnuD0LH7FnOcMGDdOHIMlTjb6BoW62IQsP8me/8vh94rWk+YZB8UECGf1QhV1WMZGG3Y+7rgB1SSNI2+yCo/Jwj+fuppQRKbbFt+UKKTwbakymRBqspZ8gwr19B/6MP7jyjHhcBlnc0KMQk4QSgyKvI6gCAtwlvI2A7SgiQg2hFoHgLPKylqVeSsqfqIgEOAISMhOfhVpAshYqQ2YehOR7vC+QKuMM2+dGdKctaLS3XYMKpCkhoY2SQDdbTT9tsd5mXtGnC0nx3Yurf2B1REx20oExKNkJI0uvgytHttUGrF5dDSibGWEQzYQNeqhJXowvWiDaZO8tuGhEcR5qf3SJmTw7OZQZ4kozyqWTqceZbZhqdjLWpZ1rIaHu3N9r/KhsKHpGyc9vyT1eN8yWQy9Lz5kg6KpkGlR7tYn2aVyqoCW/IUT4o8pXNlJN1J8y2lq4AY8wNCm9IeFhH6WVd/Iqv3RAvxKJExz3mVqMSO0rRRSspAGBKRDxTfU6oR2+/4yKEDr9zH9z+hVxsUbemScOEA6pLd4TPCNmy45zKBDKUgulx7vMStpNnvDV++vYLw75YY0X2T0ICHv7jQ3ByzMMG3uC4wK8TuLZ5ruqxrEeK4yOOUh3Kt4L8dwlx/u+/27BVf7yBjcFlnGRM7WGNZCOlqWss4hsVmahIz8+ieR7RkfcgBKcM9tSsyYTk4+jvqIjAHRt3IHalbyzwGkkNSP2pcFMdridRtsBt87mbq7zraswZh38LAGaMih4u8QaZCKSzUPiyJgX+lgMpms1O1vw+stTaqKia1aFY5qqtjF6xO37Z1XddaZ43GTXjmAhVaa8Ef4NknrbVvO+CCStPQWh6nt+X06YbSWo+dFcwE/kGzPZv8KbWk9M++vFa7WNWppK6HUhaRSMCpzErSpTQ7bGYvFv5BAw4bVvphRnb3dOV569XMN3Wzp1MravQtm3qB6effvn49+/jZ8xaT1fTT768AaMhRMkFy/aQfr3do++mOku1Q3QqygBwfpGoZO9qftkRlP/ILAAA=,gzip+base64,msprof_stdout.log,c6bde53fd87e20e72c3b853fb1ef6ed3f0a61760554292507bc1e2e0c6729b32,3058,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAHQQjGoC/7WW224aQQyG7/MkrYQiH+bgucwL9BVQoERCTUIFC1Lfvt710Aw4VX1T4OLfYfnwjv2PvXk9bH+s999Xp/NmvblePO+362n/tvtyPn21i8P0/Lre/tq+7k7Lwva82a2Pz9P+8HH58vN+Zf8+3S8Zaf9+mo7r9/PbZne8AXz+xcy5++YyBni5D/Cyvuy2f/7ari4vdwunl/P9yv5t+rjvAVa6OB2OsPr29PkHH1uRJHnFlGQFj4QlJRwFLK8P8YD/hNIj1FyzrDhRnlmAWGQUDkoBKGHKSSMtOekvsWGuOAoH5UikjSpVjTTzEmDCCqNw0BSBFta3QsEeP2eBUThoDkGRkGYoGkuIRuGgJQIFKKCRskGRpeZROGgNQLV0JLUV50pLfiqIjMJBJZQoQZkfv9hTU608CgdtESg3bkkfv1iiBCiNwhd/yFJshYptCXVOO47CU0OeIss/s2UIUrsRnkqhAqhSNVeMy24i1Saj8FT+H7WKEVshSpX5VGllgQFRG4Wn5lC1Nmg4V2tbirRU4FF4asRYKAwMeliBeaDArfDUGrPrfLPaFXqS9OwahKdGrKUVRGnOVr1aq9uhC09tISqqY2fD9qNfUh6F7wEQoTJoujRbWJbtbCW3UXgqhqjzS6kEvaAkjcJTI95CtXvWfc3ZYi2SYRSeyqF9LaXMHauaC4hSGoWnhrylB57eqNkyS1FLMApPDXmLrLLy0gg1SRVvhKeGvJXMW5l7DXCVUXhqjZzaZDuA5gIdgMxbV+GpEqBKMceC7Ss1MG9dhaeG+la2emUxbwkLj8KPQiFvzW1L+1ZOVqa13gpPjc2C1g0T9QkrtTYKT6VItnTAVAMwsZ2EQqWMwlNDfSv1HtvPrKr7OQpPjY2DOg/NJyEsBaXTYfdWF54amgehx7r0E5X52rnz552bS2Rfe98icwFqzy2j8NRQ3+ou4J76mjCNwlMlFKs5lqoNrwn6VqS/9FgOeSvZPMBis0stfCMc9Teu8Y8xgw4AAA==,gzip+base64,OPPROF_20260824173532_EQJXXBGQPPMDOEKZ/ArithmeticUtilization.csv,481d358ab74d9652b8ab8101ea99cfd39c655a115e8bcbea55895971f3c49439,3715,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAHQQjGoC/62Y247bOAyG7/seC3QBweBBx8u+QF8hyKRZbNApBkhSFX37pSTbSWxrNi3bmRsLtT7zF/mTmpfXt8PX3emLuXx/2b1MD/vTYXc9fTt+/H75uz28Xfevu8PPw+vxUhfOx/2X3eH17XLc/Xu6Lpe+nS6r/5ZPB9nytvrP/vz4all4fLGsLF+TV3bn/fX48a/2ZT/Op+tx8SX3a/OO94t3m7bl+4+5rSzeXXxOW3z8nnwvW17Kltey5Q3Z8qZseSlbXsmWN2TLW7LlDdnylmx5W7a8ki2vZctbsuUN2T6AycfD9e0M5vOnX/vFIfloozNMNhp2hqwJZKD+kB8CBueiQZRHZ9DX9WgHDg4AzAf8bTINEFyQvdmSq2Qwwa/JtjxO5MRDBQuZFGRC66xAvbOFjCQhrclFBjvHHIYKFjJrYk4UKEjMjvvkJE9hAoc4IDWxrQbsWX4EDBK3RO2NxwnshuQsptQ/ZqciI0mcQsYSMpPxUJW9D7kQESayj/Mxew0ZwIPEzI0sCV73Z3pAh5JXs9o4xDHmoCCjt9EmgUot9ckFKOsj2sEAY4ZFVYZFjEVuP6GpHnJ8QJenOAftZnLSkDlxktSSshrJNd4K+X8yqkyMW0FjIkNsnDfWVo7gpXDlGBz2CxpVLkYtvbmUs+wuhQswVhbC4GMAon7UpMrvEINkGSOPleWq4I9Z5soSzqXlBj/aCfIfrGpfRF9WdR+tsTLEGGLpG8nXvhHHsP1TZY1OVdcJUgm4yF7R1cvic16GGjPDyMBiIR5qXcteEVado5tmQWejZROxUej36f5Ra8wMwZItWdZ8dBvdPemkIqP4aLHROJ10XI8INdbZUXCgaTgBDZpBskyoWPPbQvld5Xe3VxOq2OWfYAnemQa59LJ5JoP5rEnjZugcunLMzr8zlHkza1Gq7NYziVWn7b0vY1nwvzEEk8rNQDLclkSrliJ9y8aVkXZbF6ncjFp1OZgadh3MHt3Mto4yFTbd0Co3s83NHPs+uudmFDSjAjW9cR7NNsh9vaMCHX0zUpCjlnRtU2EsvVPYPHhv5UTeS3HVdOZaZXOslyrJM2Gl0VpuM1KvtFnlaGU6KzkmNK4JLjriOJjeRK89ZGb72chZd8tso6GlaUiqZ710067oTJpkkxtusRSquV7gdSRe3AO6d1xWTWh2HExbB7OtnuyTnsa6y6Zcf0rzhDCiS4T2SU9j1W0TxqjbmLQ9l/YF95rDHic0GoeV7ZGhm+SqEW10Fk7pnZG4r3hUhd0MlQKOM5qHX2GrTM22eZxju+GbRM//Hec/49nWTLsVAAA=,gzip+base64,OPPROF_20260824173532_EQJXXBGQPPMDOEKZ/L2Cache.csv,cc1527d45d6c5070409bded9a07a07b70f60f94e7953bd1fc68ded5b8ce7a79c,5563,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAHQQjGoC/7VZTW9cuRG87/8IYAODCfuLTR7jHPaQTW45DyR5sBBiWYA0HmP/fYp6JB+9mk1ABrF96KGo94o91V3V9P2X54d/nR4/H16/3Z/u24e7x4fT5fHp/OHb68ftw/Pl7svp4beHL+fXt4UvdHo5330+3X//8POnP9ddWPz+8ng5/7j6dPf49fR0frrxC/1Ht37tcqbT49fXy8u3h8vj89fXffXlDgvtI9/cxD9ukpubpG+6jse9/v641xOSc3k+/fo0QryWz1gtiRtX//C81/9w3uvNo1x/PMr15lGu41He3tle8/zy2+nz3eXu9cPfPn08bO+8/bOf/15O8gvdWrr/fvr2evfrubzh/OFPHw+/hL++272v/dF2PO/ddqy9276995+f3kHB0rvNWPv9o/vSu80/hcP1/HB5fgmHf/zlv/+jY45Jkx2ENZUFP2YRJh8DNzINBwqHcBQKonZQhMxKkg4Uj+IWQihRePtz60V9lx5TFGKrP/iJpgDzMbi5pYPo9gg/GgsDxxCIhWwVMOfAlDfAKp7jAuBIlEIHzJOAmdSQMommG+Bg5Jr2IB4TQOJMFXDOLcMag/ACYGF2Tw2wzGY4s7MjwyYbYI3MImPAmfAFVEoAI1XAhHOsADZXDbkB1lnAUfAXgEOjRHRlHwPJSggqh1NW2QBLMIQLlJCEhzTANg2YmLgApgrYo2yAW6CBE0sD7CjSWnTBeAmwKsqiAY6zgEOIARmWBhj1kFTGILKH1AGTs1ZKFG4vAPZkQXuGfRIwRU2aD2LOG2AmcCSMQcAOaRwGEWLNMDIfVjis+G5IGuA0XXSJUqFErIBVOW1F1wJUpSRvXSJmaYBj9JU+bJGNYgOcZwFLRlGBErEWXTQXnGAINCGT1DKcCj22oiMOusLhrEE6YJqWOtkaMeW3FCdICQsEoQdgc3LbOeF4YSWxMa8oRwbHtHOCprWOtz4hUnPsHDnqGJhmKdA2xIzvpOUYPWOl7AQPpo6YpxuFJ0fdCVXtcIdehzGwom+tFQfiRmPyzHkFcXTf647k/9yLQ3KpPA4ZXfV/7sU0K3dwI56KA8pxQyyOTpnHAJ0oxmbZSuuuPA4USgeZbxWU4GI6YpvuxjlkKt04b4gpZ1TUGMBWRm3NLTpWa3ODCtBKNyZ0pi4fNCt4lGBrAkxbqO2YTMzCHsRjTtk5NcHjlCpi1CCt5FgSsrwj9nmJLs+BRIcm0Wi/aQxiaQ82sIIqKyIUZEmio+4miGYlj4KylsprGq3Q5uxjAIFSbQoSAnWfSTkt+Ux0S98VJE8jRh2UyoupIQZ/4xiw5TIrNCuPdtF6BZzmCmKDI+jdjcMsYsGLiw+i1is4FQM5BAQi4FusOYbCVgVBV/QVxJp50DymacTlDxBzaIgDgbVDADU260YoFxdXvbHLioJoael9+uBZzSPDgAwem9Ucl7ktpTEIKZA2lUbCU+Nxjkuah6LI1BWEZZrHbxWPyquIMRwl8zHAsBxy7JoXU1NpTNa2VHlKuiOe1ryAVqGl8nKrPIckjQEbfAD3HCfMKxsreG3EM4OL2RFPax5v3c3aUCqFJTIGEBng7ENpzzHyTUuIQ7Sh8qY1TzfNM2k8Tg5nPAZUSrA5IdRM7mP0mqPX6EF2xD7r6HljBXl19HCTjF7Wg3KL5cUot+7GbSxl8HhlaMr+Zvoa4jSJOMVNpcPG43SEIGeQYQgYM4716zagbDzGODXfKwxfa/TYL4N4es6zrR9LqpoXsZLTGCjsT4FW7yosV19hoeKc9ccRw0CvPJnWvDLmYc4zrQqCDpHeLgZ7QPD83W1CsLnyGO6ZbInHMCTdV8j8neY2mSpLu9PE7CFjAHWBF+5TE15XfYVC9ZbuNOGs9xzzbOUZprl4KPcm9drY601bDzyrS5vzhDti4F3qx+WSlPccT895Wmfp5t1QZAYHPASK4b9PpoaelpvmEa/MIDHlZH1qkvlrTS3XfphMvV1rgqs6BoIZpF0JIcWxVR6ZL10cR4lj5U3fa4aa4zY1JYx1nscgsrprv6/gnuMUbe2aUCzvOY6zPK5zHrcZJOHBb/TtAcxxTDI4odDuCSHfKzyGrR5YMT3nVQWB+FZWpODJxgCEIe/9GO0ttDshW/LHGMwxQnbEaTrHm0qzt8tjMEB0DGKGD2jdTXCM2O+EPC7lOGXZeTytebrdV0iqiCFIGETHQDWihfb/FDNrU5OvdbfolPY5799AHq6ssx4AAA==,gzip+base64,OPPROF_20260824173532_EQJXXBGQPPMDOEKZ/Memory.csv,34be79e6b9aa519b49407a7d543b1a2150d854c27bef0a03b7ced3e2b965506c,7859,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAHQQjGoC/5WVy27bQAxF9/MlKTBI+ZjnMt10118QLEULoy4M+BX073uZkYEmMFBW0kajuSbvHJKeD8fl57R/jefrPM33l91+mS77X+vT9fxlvBwvu8O0/F4O6/l94UC76bTuXqf57en7t6/bNlt9O+0v6+fl+eHm+fHm5b55Wq7z+unTXfHx2+3vdG8f0w0Ub+tyOZ4o/nh5/PBzLy21HFVSi4H/KZBnqrnmFjVJjkEcAuGUEyKUnGJQT4QuVSoiZI0heQRFcUNASCm7BCwsJuAYikdAVAgR1ATVIeCSWupRc5UYmst042YpFQi6R6Bde0JKBabZhVoHCO4IwS7WMs5J1WKI66Bqq/CtDHas/8uCPbiZW21Wgb1AkV00OnU2Gh0KD3BuSkooWrKzqr4SwWUlQlB4kDMlSebcaoS7S8GoEisSNKuQR6EE63AO10HYpbALCvx+EA9zzpkzfORsMdTlo5RiHV5N4WJOOKpkzkFQXMxlnG62oSAu5mkwz2pZVU9HyciKjaA0h6KVUSX07sPV53nwUJR8UBdza3P0eU4gqL6ZPiZDAr2g4nGOPwHAU1GL4erztM0Sq131jXXMUKt2qlC45jptMaxrtXh8bH0uRlBdfb4R1A6C2lwxRpVIxYRTF/M05pU2KP4A9HbSD6oIAAA=,gzip+base64,OPPROF_20260824173532_EQJXXBGQPPMDOEKZ/MemoryL0.csv,4866e715a5eea667fdc3cd72138b07df65b2453ca715084ddd4ca80fc5812b2e,2218,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAHQQjGoC/6VWzW7eRgy860lSQPjKvyW5x/aSW1/hg/3FKIw6MGA7DvL2He5KblEppxq+2NIsyZnhrO6fnm9/XR+/rK/f7q/3+x93j7fr2+PXh0/fXn+Zfzy/3T1dbz9uTw+v+Mf7v5++H5/irJeHuy/X++/X94fb2/PLp8+//7q9jGffXx7fHn72cAf++fUnoI8HC63zAFr/+K1++dI9LduqYrkqXdwkKVbOi1Hv5PVSXLqqcKwL/wcuF4oWDUiTtkoHSKP3leNiLdsOb6KiuS5ygAtbM1T3ZqvgRWdSXtkv6qauE06NA90teqzeJSRQvekqiTajsVb1CHHbqpuLqK6LHeGOGg44jeZbeKMsePXRZGvew1BjaSdwFpaCc8GluPMBTw4cOeHhWnA/wokcDKkCDuY1OzsV89rEvU94UktD83GAs1taX7WF1OyU2op5h6IknSdcGBPSuuQJdclZzbtU85S92Zhdgjtv1Q0TFXX9CNeu3dC8D+o6XAMXFfPek2jCvYWixsInttMpPHf0wBcTz+IOGgZUtHoJM4Vod+BPfCeTe9VZ31kzp23ZcpMOJoAowMsJ+ZEB9hR+AflgXm3YHl71yA0fcDfYY/1/2vPReswZWXuD+aBekrtx4bEA3Tbja5BB4oXbifqdIDLU70N9VI+xONgInD3x3HuT4v9oPk4lGEPhlVo8OMmne5I76dY/N22t5o8z8+KnzEvFn8Ru3tYxyYd5U7BQCx/tx2Rixd90b3axwpflQMzmH4N9e/HXT/AM/5Z9s/AwXefhP5yKDNrxIAD+ETrilUAg+OPBP+SLGPoR/dO/SsIOwPMJvn6Ax9nAa9E/9DM1LOKOJ+4N+KP/uDVGwoDfUR9vttqf4r+pbfoVJ1m5qSfzu3slX8z+0aqP/oVEm23zMwYAf3LiPwJRVvwN/3QkrA28OWbZ118i4d1FTvwnU79W0ZmXUHEoWfw54eht/pqx+Dvxn03/NR39S0vxoR8Ysb2+ZCACgI9jfsjsn2PkhyJ2yr9wUmOiLT8Y906v/vOAT5/+JdRSgWpEYI1xg6Vu4QtVeuuj/5P8a1P/Sh3sf+lEQ/9MeHbbX8dbvS6uE/9V/CH/mg3/MIjCXVD6dwap2/yIiLo39ezenflp6K/iOxzCT/1A2se9iwBC/ypH/nBtwzq4l8f+9hLCRv72XkrOaz/m1acn+Wdb/vqYH24mGfUDI8c+P9zhDPzZ1Yvbq/YXHxuVnyxh47sBgRN7/jWXntBPT+5e2upjavRv+Fbpo3+GEvv+Z4U68lP9OP+WfxIDH7gNdOQX+sh9/oxGY/6T/Nv8o3Ad+sfMgq6BJwyw338Nn1LY6kXzpP70L9J61IdtKv9RPwmfTnt9UFHzn/jPZv5rjvsn0g2bDv4cG0/b/rgwG/B/A+0BxQKzCgAA,gzip+base64,OPPROF_20260824173532_EQJXXBGQPPMDOEKZ/MemoryUB.csv,752f0e69dea483d4115d7e1dc94108788e1ac134740501b329e37c87043044b3,2739,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAHQQjGoC/0WIsQrCMBgG9z5FRoUPSamxrmoRHGxFuofY/kNok9Q/adG3V3BwOe6umURtHKGZRPueCK2Jg6hmNskGv5rjGscxdN9lHa72Jf5V0WI7EpceN9vjNDOTT+LM9MTdJOp/mumHiTRaT5pd1D6w0wOxpxELdSkwik2plJQSW4n6gBzFvlRlgXyn5A/ZByjj+YClAAAA,gzip+base64,OPPROF_20260824173532_EQJXXBGQPPMDOEKZ/OpBasicInfo.csv,4b0fe681e66e464085870a84fbd2c9da38ca43a1e77cc8296ad41dc23b4da318,165,True,3080331b9a90c5e91036d6e36a5fc7abbd3de057,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
