M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
8192,H4sIAG8DjGoC/81aW4+bOBR+76+wpoo00dIE20AS1J1u922lfVjtPuxDVSECZgYNgSw47aTV/Pc9NuYS8OTSOmpHmtFgzvnOxZ+PD+DXWRGhXxH8vb2ZxyEPyfzhc5Bl+zlnFU/SjFVkvmZ59BB8ZtnmkxMku4rFQbmpgrwoN0G+3c22+xsfL1e+PX31GpBwC7iryjn8F2bz7Z4/FDmdYTzD9jxL172ReZVy9mYbRo/hPavmvEx5kc+zML/fwcC84mEeh2UszZAl8alX2yGGHAdEt0akRhAJdnyPKB8dY046jnKy8RLymonU3dZJDzmSFqdKbKUTA3+UHFVyjhYOjPTkNkW8yxiMwNysd+A7+voQRtGMh+U946D/unf59uZ9FbE8Xrn2X38HK3exvrl7Rl9fIZTs8mgm/qDfgggmNYWUsC7YR1bmLLudAIrtow3blCx5++4pXd4Z46eFBDq+Kjrpoa8T7N2hr5zP4vRTWqXrNEv5HhKGPeSjlBILwT3O8qoog8c0j+GWXd95NuwW7bmVUPKTeOX8nMlyv9MtfB23vO+bwyt5tZCohkGXPkqMg66u4Sm2r4KKr4JKroJKr4LqmEWdHuxf/+zz6HeAfvwTft+X93/ET0058RwL/VuUjxW0JKy9hZtb91mxDjO1W8GNG9nh3Fhokz4FsFMyMRamn2BkG5awqbKsHa7STXxTb4YITaJK7J0h9DsPs6jIRaPDkT2z5Q/7xRbeNIug3qqnStHW6An/8pg9teLUacRxIBI5UlH1oFVwG3liO0u9irgz0PKmbTSBxi8yA5U6HjqIhzYGO7XNLksVU1VxGVhbKhXcqkD9q0DHVkt8IL9S8l0sYRz3TKjc6BNBB3694BO2lbwzdIrqncJYKZQszTkrtyXj0BFJOtQFfja6I3dLxAtUJEnFuI8+2B8tVKVfWAX/i3kRl0DwWA7gj2i0h4GyGhHicrBRid+Cxt1d5yFRHgJ/5ROCckte3k477Bapp6toqlSiYrsfR2o10P5JnzRuj41NXHByvUsSVqZfQp4W+YwXQb3/NaZKJoAjjj7DHIVr6GjPCWPitbPKnngiLPmoBu6rgZf9Qbk9t0RXa6SKklki/QH2CYeBxqAHvKk427ZkVGypqwQ4sNAsD9fqr1PtigTNZaspS4NiUsNfMH1YMTrF4XQF+AQ1yQE1J0vT3LRa8Hd9mnYeyykOyIVUXTT6R8kaYKsz4F/i6HHuttYnq5PsBcsX8rdDx/aAwquLKYyXL3ODnuAG/WZuSBcGOUxEb3uaGasBM5xTzDgIl9jnEYNaHb5/gZvjmHS2Jxif5oVzkhcvoh9siongiSVt+i/zgOBOvdseeQlP9YlE1OgOeHVIU9qjqTOgKaaXl9qOp7LCtnVTwDmWNHIkPNrRBnuj3NcJr5UlfxTOAUTTpQkIUbmzNA+z+xn0qxmU2+pWtn2yEZqiYsdhQD6y9aCm6M3dKeiSxbuIxR1+PVBbwK4mxtbaYmgtTjdwCQFWAAdtBVJGELqdpHnXs738JgnymuYpf0H04GXStN3X6r5sMeBgmiuwYfPrTnt6Kuh9yrJYgug7ZfHzrEsf8KsMIy4TWOdipoba1H74eMYEL/sdX9LDtZqGWN/yCt1Vz/Zmy/d9RuFDWjrdqoMJZuWB4/WIdAaqUyGQP8AjwsdL0AJ3jCeewi9HJPZoQmsT1oG1M5DaXAaeZpaIfXmQi3GQfSPnxdo8VolYZVcUQqhl9Z9A61k6Q72zvdQFiM/3gxyh0rjIOaTTpLoK1XfsoFIRoi0sXbk6bszRFWRCz/V1WM+JUPeOlvMjHe3qRNfi/YCuhbS71+HGAxyDizAD+0GaB2CUw5yJWzItad5t/bpAfXQ7TJF1vndyfoFRrZOrI48J9omsuj/kOYF2TQ/xRl0LcS/vWvA3TJR3YqKwPZwpadS6IOLhXFG1fJ7lq+J8twkqLr6yQQ5I/22wbJnV3gT+7Mq8HRaDz72r/v9yhRr7wiXYL1+/mPkMZ9MW0TOEuPTJokZcGIvaozXi0pCPkMdVjbgyhkhV1HJ5m5kaqsLG2Bik2PLrl1eGIN32WzOmxiCJ+o6LTS0cx8dN4KZWzsJ3mhk3tXRWvqO+suOFMUjSQC6NQbpN4IZWD8a+0xxYsI1BUjXjxNDqwbDG1fENYupcBfaJWuOEGoOkqrYR95qnTBbYx4paxDNW6RdNhk1tHtTHTToMLQAMJa85urIyBtkUZmpqAXjtPkyxMUhHsZUSY5DN9kEd3SGb0Vkc6urEFiMxT3sCaAy30B4BIiO5pVaOjo4K2Vo5t5HDjRzWynkjPKKVG8Xr6LNnD488Odr0OQd5+R9yCxBB8SYAAA==,gzip+base64,_candidate_rms_norm_kernel_ttadapter.mlir,d795807b7ff995746c37984f8f272112c2f844bfad99dc224a841b6e3656d0a8,9969,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAG8DjGoC/8VZ6W6sNhT+n6dwJ4qUUefO4IXNSqP2Dao+wB0xLAkKA1MwN4mivHttYzAYMk1y3eZPFvjOd/ZzDFwWVQx+A/zn9WqXRCxCu/vHfVE871jasCwv0gbtDmkZ3+8f0+L4g+yztkmTfX1s9mVVH/flqd2enlcUBiF11heXnAkqwrZ8KKvHUl10rahBkFAPdZQotGQ5otjtKAlRlHFUFE3O0uvOoYiBTuO6w7lwCcelFRC6HHiskrZI+SVW54eWWwVe7qM43rKovksZJ7gc/Xuz+qOJ0zIJXefPv/ah6x9Wt6/g5QIAxrZZW8bg1B6KPAa/7+OoTHLucap9eUjrMi2urziVQ8EvXOTE6ptDBr1b8ML/S/IfeZMf8iJnz1wx9AAFOUav1hK/AUI31LozjP5X1egL3cZfqJt8XchdyWqZ1KMgs0i6nrRfWeVlkZcpD0oWFU3aNRgAV3Ej+jGqc3a/jauyYVHJANo6JHAcJ/3VwUCbJft7reQQh+xFFObS/A7QEZpIwWUR+Abe4VCeVj4l9qe6uquj4z5PwJOBRgoNNbpsj71EM8NjhdeGHNsi59pUdg04UXA8wHmZNRyPNkLnFOwqMBnAUZIobuX9VMBTAq5hDFk2xldwzzTGXTAmUGC/C8wxeuCTMyrvUvDCBy6/qFO1ATwTtagFp+8ZClhaNlV9I1BPueixnjhUxEFH3JwKPv7lMALmRPh2O6GZ3NSE0FGMYcfIg8ZRXMFGWE/PUGzetnIghaqOiipKhAr6LpP6IoTQ9NL5rJdDpSKTEgJjnL3BKO6NCPtShro40yeWSZenXnZ2smpyMRuHC/dZhcS0jnzOur625RFoQog/G0FV/02cbbOqllyiunlzctd4VzQsPQ2dptqhG3XCDs9oMiG9GQ8zYwypiAhRf+JCv1lMsyf1hxwtHhjzAPoLlf2mtNEVEG4k5Wf7Ag3MaNIZ8J2tgaAmgEbhoY8XHhrZgwxP0TlPZbmdcxRrYjx2FKFzjNqwkfxkoAs/RQ4QNnimfhEtrsc7q/mZNpOMC7JGnLrgDZtIlwTyzLi7H447GaXRH3eGoPM2UskZ98gobaK8VzyGdZq0cbq65oRrcPMSPeXNaKXcguu+F78fDo48tQf6fHHmkaJbhuG7sGuqdIidHRhpExoVmXGycYdkyyePzhP+i7V1KYkM+JCL1zW/dW2GaS1Gw7LAlXx+G7a3iLawSRzFpjqIN4hgx6y/UB0bTRlfy4jePEZcpG7+5rtdkBjgQIOnKwlDBTUG3LQC9HzEeKmAMDpbQCNxYohjvJFbjf77vhLirjE2yE+NjSHsIh6sqlOhYSOtfM/YwK42zDMMc39uco+S688mCv74RMFLrsrM+e9bBVhZ9Cqfv8Sxm58j71LR9Wj88CWtV9Umu0u21cAi72jk+mL8t5yldl6iOA7FsGPElhihfodiiRFRFKq3LdYYRZ7k44YlRkxR0DH61hgx7hgDa4xE5Tq0xEgGr+UjhQ1Kl4oe7B44rFGKk0d30rNEGVKiihxa6hsIKekdJ5ZeZxIKVcKhpTqHPD3qpSu0VOjQo0g1I7RV6T4lPaWtUg8GK5FjjRKrukTQWl0iVZfIXqm7veP2Sr1fOsjSjoB8oquPDsi11D2QIjWAkWeNEqtNhnxrnyxIX0S6e9qm3vG/omJ3emb3VYm3EG6hsyvyw+jKTjwwfDtF8YM4oewYPzxV5a6IyruWX9iJV5FJVCddhMW3ETWfsPNfKvIhhaqGMbQWJE+lEiNrlL4qOIytUfbbFNvaAJhCVXDYtbYB+lME9qxtANKnx95SGarV4lJRjOHit8HpN7/u/cQSkA+oGXDxKyIfOzMgWgT6cyBeBAazD5jEXQLyFu+BQQ/0FoFwrtpfBKI5MFgE4jlwMeB4HnB3MeBkzuguxpG48++7i3F0p878AzPc0oU8HwAA,gzip+base64,_candidate_rms_norm_kernel_ttir.mlir,2ce87a535967cc5d0fd5af324b383cc34d7adbdf807baa9be5e57590b1ca3e04,7996,,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,9.391418277104487,28672,,,,3.053,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.053,3.053,3.053,3.053,56,,bfloat16,,3.053,3.053,3.053,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
1,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_small_rms_norm_kernel,8.12967251075091,24576,,,,3.023,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_small_rms_norm_kernel,1,1.0099239166391,3.023,3.023,3.023,3.023,56,,bfloat16,,3.023,3.023,3.023,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0099239166391,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
2,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,17.445695162762398,57344,,,,3.287,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.287,3.287,3.287,3.287,56,,bfloat16,,3.287,3.287,3.287,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
2,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_small_rms_norm_kernel,15.212627669452182,49152,,,,3.231,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_small_rms_norm_kernel,1,1.0173320953265244,3.231,3.231,3.231,3.231,56,,bfloat16,,3.231,3.231,3.231,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0173320953265244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,38.65453319851702,114688,,,,2.967,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,2.967,2.967,2.967,2.967,56,,bfloat16,,2.967,2.967,2.967,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_small_rms_norm_kernel,31.237368922783602,98304,,,,3.147,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_small_rms_norm_kernel,1,0.9428026692087703,3.147,3.147,3.147,3.147,56,,bfloat16,,3.147,3.147,3.147,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9428026692087703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,72.81777777777778,229376,,,,3.15,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.15,3.15,3.15,3.15,56,,bfloat16,,3.15,3.15,3.15,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_small_rms_norm_kernel,61.904282115869016,196608,,,,3.176,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_small_rms_norm_kernel,1,0.9918136020151133,3.176,3.176,3.176,3.176,56,,bfloat16,,3.176,3.176,3.176,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9918136020151133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,135.16558632881555,458752,,,,3.394,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.394,3.394,3.394,3.394,56,,bfloat16,,3.394,3.394,3.394,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_small_rms_norm_kernel,118.11835386001802,393216,,,,3.329,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_small_rms_norm_kernel,1,1.0195253829978972,3.329,3.329,3.329,3.329,56,,bfloat16,,3.329,3.329,3.329,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0195253829978972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
32,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,260.8768837077055,917504,,,,3.517,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.517,3.517,3.517,3.517,56,,bfloat16,,3.517,3.517,3.517,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
32,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_small_rms_norm_kernel,221.53014084507043,786432,,,,3.55,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_small_rms_norm_kernel,1,0.9907042253521127,3.55,3.55,3.55,3.55,56,,bfloat16,,3.55,3.55,3.55,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9907042253521127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
64,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,437.74045801526717,1835008,,,,4.192,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,4.192,4.192,4.192,4.192,56,,bfloat16,,4.192,4.192,4.192,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
64,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,372.5400284225485,1572864,,,,4.222,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9928943628612031,4.222,4.222,4.222,4.222,56,,bfloat16,,4.222,4.222,4.222,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9928943628612031,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
128,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,734.8850620744894,3670016,,,,4.994,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,4.994,4.994,4.994,4.994,56,,bfloat16,,4.994,4.994,4.994,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
128,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,635.885991510006,3145728,,,,4.947,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0095007074994946,4.947,4.947,4.947,4.947,56,,bfloat16,,4.947,4.947,4.947,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0095007074994946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4096,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1638.7886178700692,117440512,,,,71.663002,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,71.663002,71.663002,71.663002,71.663002,56,,bfloat16,,71.663002,71.663002,71.663002,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4096,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1483.3747808019332,100663296,,,,67.861,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0560263185040009,67.861,67.861,67.861,67.861,56,,bfloat16,,67.861,67.861,67.861,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0560263185040009,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8192,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1363.6053642960812,234881024,,,,172.25,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,172.25,172.25,172.25,172.25,56,,bfloat16,,172.25,172.25,172.25,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8192,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1301.627344901184,201326592,,,,154.672989,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.11363982239976,154.672989,154.672989,154.672989,154.672989,56,,bfloat16,,154.672989,154.672989,154.672989,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.11363982239976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
9616,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1333.9620904658016,275709952,,,,206.684998,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,206.684998,206.684998,206.684998,206.684998,56,,bfloat16,,206.684998,206.684998,206.684998,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
9616,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1288.5790599837255,236322816,,,,183.397995,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.1269752321992397,183.397995,183.397995,183.397995,183.397995,56,,bfloat16,,183.397995,183.397995,183.397995,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1269752321992397,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16361,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1246.168235155933,469102592,,,,376.436005,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,376.436005,376.436005,376.436005,376.436005,56,,bfloat16,,376.436005,376.436005,376.436005,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16361,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1177.8654887345913,402087936,,,,341.369995,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.102721418149243,341.369995,341.369995,341.369995,341.369995,56,,bfloat16,,341.369995,341.369995,341.369995,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.102721418149243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16384,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1246.8269975788844,469762048,,,,376.766022,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,376.766022,376.766022,376.766022,376.766022,56,,bfloat16,,376.766022,376.766022,376.766022,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16384,,,,,,True,e2672ba664f17e24ebb400ef64464d829a1816fa,9.1.0,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1152.7893225589273,402653184,,,,349.286011,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0786748112852422,349.286011,349.286011,349.286011,349.286011,56,,bfloat16,,349.286011,349.286011,349.286011,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0786748112852422,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
