M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIADMKjGoC/52W3Y7aQAyF7/dJWilaeez5vdwX6CtEkIIUFZYKAlLfvk48KbMYqRaIizND9HE4Y4/ZHk7Dr3782V2u2367Ljbj0E/jcfftevkui9O0OfTDn+Gwuywbw3W768+baTzdl/vfjzvj5/S4JaTx8zKd+8/rcbs7fwE8/2DmPHxyaw3eHg3e+ttu+PfVsrrtHzYu++vjznic7s+9Qceb0+kM3Y+P52/3XmLKqXSEPnXwji4iQCtged3Fm7NAfYklMdQJtPhQWqGg+F8o8rMFiuuIXFhYLsUvQkHJAg0zlaHZzyxIXnJYhYJ6U6YRopsz9RKlXzP1zzMNpkyBqQwFlChzpFYoaLT8fFyeJX4tLCjoWqGgyeK0FCqenRY5dHQ5tkJBs8Wpc4EPnk+/Qr2jVihoMWVKQDBnKgZzib4VuvjBVFPzT51raqFCTORboanOQs0JE3XkpaiAMGArNNXUVIlTZa8ehRoAqRWaauqqwrEuXotYDJRaoaneQo1yWh5qnIi5FZoaXrgBYg6xFZoaX8k1QmqFpiYTtebqxGIINYoqNDW/UK+JqukqNNXUW0moGKSlQu2CVegZYBpXRU4Ls9z9xMtWaKppXkW2ikwluQdiqV6r0FS0UAPXwExFoaZaA6vQVDJRkS+CmVrngKs3YhWaahpZyJXKXl1ackVOAluhqabe4puUS5CniyTAFeVaoamm3iopJJ6EPjq5VDyUVmiqqbdIciWpVyhZxtcqNDUbcs0UUuAEABcYNxRCKzTV1FtFhiHWwUqx1msV+q+QaW5xq4Z5xHqpLIfBtUJTTXPLsyk+LUoyrgpIia1CUf8CTpmevtMLAAA=,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/ArithmeticUtilization.csv,917bc645d386ff354961a9128c6d3804a55bd50e2187702d42b65f279978707a,3027,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/62X227bMAyG7/ceAzpAMESKOl3uBfYKRup6WLAUAZJUw95+lGQ7rm0F7tQkaCAi8if+PIh9Pp273+3xRVzfntvncXE4du3t+No/vV2/5cX5dji13d/u1F+T4dIfXtrudL727a/jbWl6PV5XPwvHjh95t/48XN5vjYb3G6NluY23tJfDrX/6mk/253K89YuTzG3TE+fG2UOzeX6Yu2Wxd3GcbHx/njCXLSxlC2vZwoZsYVO2sJQtrGQLG7KFLdnChmxhS7awLVtYyRbWsoUt2cKGbF+kCH13O1+k+PH9Yx9ovLHOeqGQrFBaOOGckOmNprFgtWYTr5wAk8xWNzK9xBeo4ZI3npEIiUvC44oLcWlGsIMGdQbjf4ORD++lB6EU6AhGEnaDHE00kW2jB5dVDVlHNJMdRbIywsgV2fLKT1pD46xOYKqKsZEGYowZTIJAaDOCdeM1gffsrYxuD2SDk8u6KsqS0UyWOJApJ9OcXHLZ1GiN6fCKXynKTugY0gSZhRl4qacwU6MGtK3x2XvlWWhk1xjNmjraXVKuxmcAHZNaQQKTnIX57rKOMoxkbya1fVWYlVQyhtkkssth3lnNIKuKCgFjObuMplhXq0AnpyevjW4MZq8BatjOouX8IsoFjdntBbtYWFDVxizHmv2m2MAi2k5u60aR0uxZmVzVxjzHOnnNaQaptO6Kq8YYAj5TMsmJ7Ro7Rptq2CYnGkkqN+9ysPXndW+UWfG9aPNJsc4XB9FGM8vQ8UvK+z1tq+BDuCEVGP91+28tcJ9X2pxoxu0nV/Uzm8moafDZbAleHE+qBjKf8wydftBUyuyqocyw23xTozKP2KVbE7GGrTnJIxsfskuDGaoqNnInj2wsT2ZldNVshlzVTGVGnJAiGlazmY+5PSW5a2DoKljV0BAc1ydPSOOlrfAjgld1NG81t09FcSyNXJMQiQLEDBWPVk60qoamcrCVTtNwTjTYn+SuItpOacsPVxLHEY3kRzSvamo+j4foxnjHp6evPf/4VA1p3Eh1nEwJy+jSSKyqRjRSJua3sg/IpfL6B+m1d6ndEQAA,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/L2Cache.csv,06c5789aa0a198276c3bc33200f38c1c87c5a52a8cb73d4a272259b60a2d43df,4573,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/7VYTW8jNwy97/8okABGKoqSSB6bHvbQbW89G07WWBjNBxA7Dvbf98kjaZSNt4UmSJADR9Z4njiPj4++uXu8/We9+7raP9+sb+rFZne7PuzutxfP+8vp4vGwuVvffr+92+5PC3e0ftpuvq5vXi4+X/9admHx5Wl32L5evd/sHtb32/szN7SPzt122NJ697A/PD3fHnaPD/t59WmDhXrpz27yrzfx2U3cNh374x5/PO5xjeQcHtff7nuIx3yN1Zy4fvWn5z3+x3mPZ49yfH2U49mjHPujnJ5ZH/P49H39dXPY7C/+uL5cTc88/9nnP/NJvtC5pZuX9fN+822bn7C9+OVy9cX9/mb3vPaz7fi+N9ux9mb79Ny/r99AwdKbzVj78avb0pvNn9zquL09PD651V+//f8/XVkSFVuxD5IX5Mo4puT6QCKblxW5lbti59R4FRB6rJquKF2xROdcjtzp79yD2q5wpSkkz+WDTzQKOFgyAWA6AVY801IKcyBX6vH9qQKW4G0CTFEQjgM2Z6ZaAfshwD7DckYrZopThkW8ivRBtKDiJ8DeIl5GAZy8uQWAJQVFAgpgHgUcM2IA1jABThQY5++CEJyjChjQuQD2lmgJ4JQkKVXAYZjDySXKHC6ADa/ctA8EuDJZT5QgH5H2icM+LKKEJiPvK+A4zGEHxADsfOFwENI4B+Bw8toAOzEuRYcUa1rCYcaNVgGnUUr40yMYf4XDDB2wPoiRNbai81ivGVYU+wIOs5FrKiGjGTZjC8iw2QRYyUWJfZCYxEktOlXRkuHo/aKig46GWAHraIaJIgQCKlEAS+JIrg+iRsGnhcMCda6UcDEuARxR5qECtmEOs8M7BodT4TALhTgHSHUEOVrRcUDaJ0o4siWUMJ+UG2Byw7rmyWch1lR0DZJgrg8Ceh5VxEy5/50QB2ReF+laMD8jplHEkFbhFYcqbEFJUIJdwCgSa2VnSkWJY0CXXYA4auLUhI2Gm52Axchx8AVxBBKOfcBgRUXsTdSqFEegX5JjQmedEQ93OwONTzkuhRcEpJU+gIhI1WJvHEibAXJLlCKKCc0GKIwiTlPlBVdznCxF1wegRFa+CbEIzFJBLJwW8Tg4H5uhoPjBjkKiOKvtw8v7HQWlj+UxIrzUYtoUGN7PYxlGXHhMRd0A00XrA8YWah0PbqlWnoW0qPJwZ8cK/WA9dqRceYx80/v1eLjnyYQYFChGE2ZNrQ+EJY9Ss5UvrPASMr3HjWYMFOfZY3i8s6nyvJbhQ1FvifsAOUGV1Z7niYqtIM4OagFipzAsDfHwfJeQYg/EXFgBKUungmuBqMvnKaxQqT3PB17EClWYr+aNvR9FHGMuXChVRazCpH2gDvrmm1ZwKjwOCo4sQWynybAi5mHEHsYiI/YFsZ1muC6AkchT64TYBzC5umNHi+YPhxc653h4xMOcFpBj2N7JbeKNJdRvCwAdZiI1VrBxUTfUXVqixyYBM0RDPNzz0Ajw7jExFVZI1lntgwiHgRIsOYZBLjkOWbAXjUxBQ+sgfrjnGfouptLcDCYnBE+koQ+gYkFnPeZYZybIlCxxQokhFg3xcM/jicdc9ThppmofRJdifv3Fu1kb/BXdZ0mOMTLxrG46yGOcVpA0DMg28Rj44Ab7gImsqpu3lJ3nO1gRIeRBuhwP9zybBlNfu7QGCtMkXYOEAnSuznlqreepLnJC6lI23vXnq+E5D+055lE6FHUTck5dH0RQBl2jVJ6TOkrDN8sSHgs6U2is4OE5LzCmLiCWgjghtaefgVoQ0Ka1OnozX3MMVqQlWpGgFNYQ/wtvu4pxIxkAAA==,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/Memory.csv,18c33d14512eef8273eebfea55ae2a4752bd475a18137fc1cfa10c5f6dcc9356,6435,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/5WUy2rDQAxF9/MlKQzpjDTPZbvprr9gbMcLU5dA4iT073sVJ9CEQBXjzTwO0tWVppu2/Vczbuz+0DXdddGOfTOP38PqsH9ZFtu5nZr+p5+G/Xljcm2zG9pN051WH++vl2uye9qN83C/3T283D2+3F8vN/2hG+6OrsTt2fFvusfbdI2zx6GftztnP98e/35dUy65WqaQrfEaINRUMwAPgP4FaO1cddVbZh+tYQ0QhQBQgjVBpSG55EUDgKjS4EAAcGRN0qREDh9SYrYmayLUyjUgQq3WFE0E7yMKhCoBqCoN7NiJhgTjnKqu5EmMKEJ4DVEyZbYcpLBeZXaGCsQIJITK7QoZ5xgQ7oOGSIvy4CRGfLajfHpaR1YRFx1eqlue9kPleV4IisiKVONdF+VUMHykmu+EEASCkRWRhoiolRAkBKsIQmMJgfkj1YgTnEAMn0WHynPyBTZgYiUrlec1x4xXIeAtMaTynBcdfPajKHQUjjkiK0fodlJ5XpeHgaRLWDXnaI8oTwkKZlg154ETysScQfwC2/rHqxoHAAA=,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/MemoryL0.csv,83079b4f5caef4e3fd0050238f2231735cded1a1c1c1b32b9918340c00d06857,1818,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/4VVy2okRxC895esoRnnoyofx/Vlb/6FQZoVRliLQNJq8d9vZFXJeD0tBELMTHVUZkRGRt8+PF7+Pt9/3Z+/355v377c3F/OL/ff7j59f/5tfnl8uXk4X/65PNw944fX/56+Xp/irqe7m6/n2x/n17vLy+PTpy9//L4extmPp/uXu/cO34B/fXsH9O/BRvu8gPY/P9cfn9I8PHeV5rvSyV01c+c4JRFn1EN+Su1mtG98DW9pCaQw/vGJQ6wPeChHcD0UJ6I0a/sm/4NLnVDyrsq9qnMTbgPeWTrxrO4u4b5veg3vhQc82i55ciP8srOfzIl0wY2bRuxbO+BuZFzcW1UP4ug+uLMbKk7uTRI6bP2AOwEPOElxV3SpEy7glYt7c9y6b3bdPJ4iQvOq1XwYg0c1j3sb5eKuFLhq8+vqmZroG90N6QxKSFWHckp9woOpO6rHdXXmXqIrTzj1kFbwlpj7m/KmnTH3POCupFTcbczdLFvfOTFCTtLFXZ3x68Z0MDlhqcGHFXkFF/ExuZ4dtObkKCPLdnyNDxfXXVsbk5fGPbTwaoIGJr4Fw87AHxjPwR71mwx8Y6lOgG+mRqt+l960+j9wHkjSqJ+F50wu9VFfnWTJ15wiYFxu13ib+mHUg3+Hl7TkJ4nma/jd0nrx7x85vzGXD95xPttH/CW9ZR/41ML8yt8P8Is/j/lBabFh3k6tz/njM0yCNNg4Ppo/XMaU072tLPnr/A/85xOPDkdskfOMrYB/dOETmxeoLwexl1M/iRE84G82dhfL3PvSLyAfprLJQe4ZymPtRW1EhwdhE2r3DZZc/NPESj+RazyK9MLL2B/Ep03+HVbotvAIFGi3iR7gBQtQ+JE9jEE6Df6EBH7DQyWt3D2IPsHkC4p0AB6iMVDYXwpEl839RUQYl34H/hMOtIbsGvMLLAKcWOGFa33tD6pnq/4P/JfeHdQb8legWjSJXP4pTef+YLui+j/wn07+UKvqJ1ISU6v9gea29t8QaVn6xxX/UOQi+iepJQLTIOu7EN5IsNLKr07meLltcuC/nPEpMeZvzTteEuXfdIIxln+4VfrqQf7BuL3it4aAqmz1afgfm7n2z5kwDuAP8q+plfXUpfibisncn8xuC2+oX++enwRg86WzCAAA,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/MemoryUB.csv,c060724fdd6251edcba9bd01efa3379442069c1589be585c142b9db77502eba0,2227,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/0WIvQrCMBRG9z5FRoUP6Q8RHLVFcLAV6R5ie4fQJqk3adG3t9DB5XDOaSZRa0toJtF+J0KrwyCqmXU03u3msMdl9N26jMXdfMS/KlpMR+LW42F6lDMzuSiuTG88daR+00S9dKDROFJsg3KerRqIHY1YqIueURzkUaZpiiJHfUaGQmYnmSNb74bkBzDphFSlAAAA,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/OpBasicInfo.csv,7235feddd7dc49a8eb91219890249f3f83aa877ff016092d9cd2c8b3c4104105,165,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/7VYQXIjNwy870s2VSqHBEiAPCaX3PIFlawoFVW85a21d5L8Pg1wOBJp7yWZlX0YcchRs9loAPP49Hz+83j97fDy9fH42L+crufj6/XT5ePXlx/al+fX09Px/M/56fLiA+evj5dxio98Ob1en/3ry/n0dPoyTlnHbpM+vV7iOMVHpgmn8+t1uRwf//r4y88/3ubRm5U0rqRvreQ3K3lcye+u/P369+fr52nbffC2vo+894jr+XT+43L8dH15sRUXDC73z1tmppfjcjmPM2yg/9ryDs/LzPPyhq1lZGv5FlvLG7aWka3lW2wtb7f6IRwA/fX5Szj8+tN//I8PVbRoPTAlPYSHRDnljAuKQiHgQjhhCBdMlDLhIleKFG0khFL5QPLAylKSrddQQ7X1XKkW+4nwEPxz+BB3wZuqVAXe2PA6esNbU7YLybhtwJmlSnC8lWtyvJqoGt6QWbStDxLE12fFvQEv/X+8hIeBkHhgjnnkN6rYhcaVMc5ckjhexsfm1IxjcX5jLcHX99Ow86lhxMu74M2Oh7md54YX3LlCtDPGObIznovvEHOKEjtePINdKzc9UJU44U376Bdwouk3TfpNTb+U8Gd4o2aHIrErOlKGCig/pBiZ7F7q6iE8cNZD3ke/zh9TcH5IRLTptwh7vBUtxeOtRnF+q2aVpl9Iw/g1tKm4HkjJ14PgIiNe2UUP5A9bJQm8xrbhDdVNAPBJ2eMttDkSY3axc8CdYPxmVup6wLTGbyEe8eou/LZoB0F+nv30zbKKkSjFhgxdihzlnl8wCO5HfnPHC/w06bfswm9jC/7Q8K5sAi/wuZ8xNuR6gHzLoBAoWuRA6SElgVfY+tT1BLQIhAFv3Ue/ICSYfmWMt1Il+ekL+wXQYdBGwuoPHDlpNj1gC5Y5DG/fL4dYJz3EsI+hebqCockgiCDKyY+/xOIjNSbPE1K6xUEgSCFE2HUqYpvJoa9PWeOc4OIugItzwml1tA0wtxgyY3Nr4yBI0j6ynjpDITGZIrCV4BGQeY1GnBTmTYD3SXGKXwDDLa7uUkYO5BKuW0rOZRXJxrmW6hZMGMs2KRVP8CYJO5oJ8D45rnpUg+E6AkYO9hwXOp8MKbScseVk+EbxnCExO+Ac1vOwmidMHhHTLoClBV0KE8NCZKqEzfYiIlHxY9e1SCNV1EoHUisnxPPeHcNWt02A8/eoIm5BV7JFlm4allCaC0vfFNwYSwFYoqbsLqyrpyBrkM4My/fQcLfRkCU0SfQ0l0LxUkFSTyShZtSgCDoOJasz3E0bDoiqYwKs+wBeNRxlCrrsIpHaswRrboBDn1PJajloWCu18jlhC041NAxhT4DL9/DhW2HJ1Fy3pJKbS6Tagm4r3GPh6C5habE1Gp1ho38GvE+mayEE150qy9wSh/TaFpKIHk+51xZeuXunUSK1Y0ACaduDghN8d+w09mnlags6KnksfcwdvHBYDxm1Bqo1L96wQy+O4REQErEFXfEKD6uL10BYb8cwAt6nl2s/z8RTLSG1MZzWEauFY7jXMEJNLdPda7h7ChpVniVBtAvgDJcwwDQB1uYSufbWIiTUxw4YLNbmEiyuYaQ+bS5T+voES5mKNeJ9AHt/AMA0dcsxNk9Y63mOgUXGfj9ZTQlbQ+PGrZrmNSBRDYc41RK0TzvXVGul7QCYoJHGZ3ddqFqjB92qU9hhRfpG0CnAtdcZslVrEZ3LBHifTEdWy1h/JFN/pOz90ZY4Ahhu1dqafhFznJxh3Ene/aXabS2hzp4lsU+ma+0OpzXKt0wHG6v+QqILAJ1qbi3p9sIHLX8xwBqSltbQbZKAmnUCvE+maz2upYURcC0tTeiW6UBeGDs6rqpjR9flQlyQkSbAZQ8Nl+azaH/rANheKTi8LXGgiXbyclpdgqoomjwqZs1otYbE8Z4k9sl0tfWgNKXmyNJ8mNcuGP3Q2iKxG6GNlEpe/KC0r60Wyb2WoFLm4of36ekaROY02Vqk7EEXt1cm6IN0DLqgrWm+Bd3mw1ztteAIeJ+eLoFKBB0rDV0+hOBGJ9JbTrI+//4tCtVKxvD9W5T+RtMkIZMk/gWtnvZoghgAAA==,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/PipeUtilization.csv,835b756cd7ceded6a4470e9a695c536e1355c1adfe4d6dc71c544851647344ed,6274,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/51W0YojOQx87y/Zg2axJEu2HvcH7hfCTDYL4bIMbDI57u+vHLth7Altdps8dIzbZamqJL1e3o7/HM7f1+v76+F1+/NyPh5u55+nL+/Xv+qft9vL5XD873g5XR8Lx/fX0+Hfl/Pt8Ovldn57rP28nejJGj9Zk37t/hHtPqLdD/fT8XC9vR+OPy4fPyrLl+9Pl68/ni4PqJ9vd/90uyWs+PL29iusf38bf/TVLeXkq3BMa/gaiF308SJZvbw8HrwYpRzo4wqTao7rQvsA0c0TAKgBRIkVwFL6eJyax6Q9AAn2LLwDwNjuwWkVoXpxthQqgPbHqSsl6QHcKayL7ANoQQBArhcnZq8AIXAHkDnFboXZXAEQJxxYMCocxMZBI0Ny6o4zJNH6CICI7C464SAAAQD1vuDA64ukSH2KQs4DyXjyuth+ivixXfDUFMUqFWLpNaMpseZBRUjouqT9CNzFIyLwmnp85C0Uzj2AugwcZFXINO9HUI7UoqJ2rmmTqfb3BckUBhVpwiUWn3AgQULhwOq5FKpMYxDrSI4BiusAYJVYjBYmOmXiYoRsm04rG7iw9yzTSILE6AoE2keAHuEgbG5OCM3LnJL1CClrryMoFZEvNDFzAguIIfKG4Lki5D4nBr5sqBbR4KKFJm520PCIoSkpUENI2tcjIHoavOCxZCnuI1hlOoaWHDBSKWcOvVZZrddqUNAPBP2zioQb9jygovZVlkMOuM5C9ns8WOanPCiKV6IhBg8lhjRBaDxQUys1KB4qkMEoqfcDOzwHhPxbfuCNEFSRXksh5thbOqIooazSxNOpIrBuhTtshZuH5ini3scQLZbeNmnPXplG2lvds6bW2GdJYU0a/eDI7cKT/mwIgYEgLUueWnfz0NelgEraa0nESulm3kdQaKkgcGM6bQgmQ5Ysf2pv/IhBJgjYV2YM3vpbmwXEdIgB6D0PFBJusfCkRaPPoLULpTZkaKtLGJO6SmqSaKhLEbaHWnniaaYMQaODtiyJtxY6qFU9An7ocImKliaedhQDTAHRqGlJ20iWSPpJLGaz3tOcpTA98bRUHqT5gZy3Zkc+amlEcAkFIe/ykMtQhyyFbQTb2mlU7pmGOEMeHJeLp3niaa+DAG9dFNmoUDLwYEl10BJlYC4y6dMoF1pGjTorIjXWgqE+J5oxdPdZIivNZJFJn46wFpiWtPlBGw8Stc9S5CEGSVpmjf8BQtHVQFkNAAA=,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/ResourceConflictRatio.csv,703864b0b29a69589fcc59d581ca891effcfeae14e634d2be8c813d85fa40895,3417,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/03HOQ7CMBAAwN6v2CfkkEEptoAgRCSOKJFoLcfewooPWCe8n4iKbubxgrsOhGrSmbyLpDhkFRMHNRNH8uLok5nh5ALWlRjWCGMy8CTOLkU8ZEPRNrLoB9XI/SRO9HGGoLNYit5ZrGXZyEq0KzPFBc5Mbyx3shCDXsj+vctwayv84WqM33TRGUYXlo1fvUqYpKcAAAA=,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/dump/op_basic_info.txt,b54e71e952af70260f8c13eb18d112ccbb9750269cc352b644ff80d7ed9f5207,167,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIADMKjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824170850_QAULJLJDVEQKIAYH/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
