M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIALcWjGoC/03Huw6CMBQA0L1fcT+BopUw3EEhRhIfBBLXprR3aOhDW/D7JU5u5zxecFeeUE4qk7OBZPJZhpi8nCkFcuzkop6htR53JRvWAGPU8KSUbQx4zJqCqUXRD7IW1cRa+lhN0BnkrLcG9yUXVcWaNSUKC5wTvZEfRMEGtZD5e5fh1pT4w1Vrt+miMozWLxu/Po2gPqcAAAA=,gzip+base64,OPPROF_20260824180214_XMCWQNEDTDNXSNOK/dump/op_basic_info.txt,13179508976f83b61ba51b71f725c1d561f401286809d623532af05f65e5b317,167,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIALcWjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824180214_XMCWQNEDTDNXSNOK/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAMcWjGoC/8VWW2/iOBR+Jr/ivIzUSpQmgdCAhpFogS07XLIUpg/VKHKck8aa3MZ2aJlfv8dQlapT7a46u1o/EGyfm8/lO2cw+MVlwc/rk1n0nYsivtF1LErafDRrT72+HsN4MTpbL8/oA+vlcnZ1PZwu6B9sFrPx8OYarjfD2/EUhjdXhuRqOQ8267E1+GVrrbtb3+2A4/dtt992W27H73U67bYDk7rgWpTFrGQxyhavqn7H/wq3TBaiuO/DbBQGq/FsORxBjBq5xrj5igkqiQlKBas1UY/Gk+FmtoaklKB2eVRmIFGVWW0YWnCSPPFCWaFkupQnp6dk3nC1+ApwVUuJhc52TdApgixLDUSWC6UMi1BQK2PAQyp4ut8WEnmZ51jEGLcgyJApBCxULXEvQiGvpdA7KJP9Hh/pYK8fi62QZUGsGlgR0yvKe8ly1bLupovJkqxZVuYwERl5gkhYtlOkUmkm9ZFoVRfGU+SdreCkk6lvfRjtNwExP9N9RllgBjeaacxQqUUpc5aFkc0c9P2uYyOPEjdhPaeXdKOo5zteYnedMBX3aUg+SAx9wTF0bDvMxWPIxBbUN1FVGPehIEcpkmviA1vB4Ozs217hWcFybL22Yl5nIWLP592u69tt+8L3EjIh6rkdFjmedxG139Dsv1vfMI7DCSXRuu3+m2KvmNJhL3F9P6JXXNi863W8JEGfY+J03Lh9kXj8Z4X2uxW+jl6P+95Fm/k+j1gniX3HBM5zOk6bdTCK2H8Tvf83hz6atB4xzT4ZQ6R+USNUVU9l4DThwNuHkFN1iZhMDmWuwoJsCA93zxIJbfJN9cmgTg6bikqTRZmpZy1yVH3Htm5xNodbzPIvnYmBgNX8xjwehopT6cPQo7Ks4511UD8oqrrvwMnhtufZwSrsUVKfNqFKqYg5OW04/TLwuk0w6CH0oB15HvKE2/zCtVTKKuzD3bwJrk1w2IRUxDEW5w9IntSDy4lDnARrIq5ZNpgEbbcJESEPeQHDstZVrdXg5EB2+DU0pP7oi1dUT/cV0+kgCGYLEPQGDcZb1nR1nivjZWNsJTI8K4tsBxkjKE33ZxlBM0XwWXqT4sDLGMO87T5nT/AcJ/mEWYkohEqNo4dZtocuUDXnlFnHnDvEeI9+P/ApqMdA95++/yjeTTCJRLDdB/son23xRQoRH4MHoVPIUUvB4S4QFW403f5gBre/vmHi34kYUgdIaSP4LwqauVeMp/ge1jnmpdy9h3NF7bOWHK/KIskE1ytj/vtNmNnv591cvsEbHIEFbuo8Z3IHK6xKqfuW1XBOYb4eu1QeRfwgYhJZH2MAWflAA4ROWQG+/YH6OhbAaD7YEt403FMggCI8olHCZHmtkfo/u8eXbK79oWW9aNmHoQIuGZU5TIu9ZUaVsYUa+oIy8C8xyRCtd6b8D5qtxtrUxaiWezEntTrtQ7vlXXRs27Yal1nJ6VbkdOhajbl4hBdHVuMwCcCUqtOxGoGgb8d17XbXajwNOzCR+J1uux6Jo9gS+L44eat6UdWZpkGEYhYTTsC5ziuCpiw/PuaAF+ERBV68+Ie/3bLv99H5MghWy0no2m7XpvHQ8W2X2v6XSbD8PA7Wk99/G13+MZ6/YcE+PSomadR6hpC3p6bDdctAN0WQxqMSCnzUZoxrWX8C/EQ/9IYLAAA=,gzip+base64,msprof_stdout.log,6f2c61e69f347f360b199349b68cde4bc223b40b42f926adb7f2beb8438a6b26,2950,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/52W3Y4aMQyF7/dJWmmEHDuJ48t9gb7CaKEgjQpLBQNS376epLABb1WrAxdnMqOP+Oc4rPfHzY9x+j6cL+txfbt5mzbjPB22Xy7nr+3mOL/tx82vzX57rguby3o7nt7m6fhxu/v5vDK9z89LjTS9n+fT+H45rLenB8DnDxbO05Nrv8Hr8wav43W7uf90u7vunhbOu8vzynSYP957gUEX5+MJhm+vn39xFQAy5IFizgOsELAg9wLq9SFeggMKCQOGgag0aGaKvTBQdEARSixpoBwXRBAE4V4YKHnC55iihp9KqawcH4WBRk/4IiRxyWmLGoGlFwaaPFBaPprTBJVVJKVeGGj2hJ+Wj4ZfoUESc+qFgbKnUIE0fi1UolYfDqUXBlpcOU2cWHOaSo2aAB6EgYoHGimTVp8YK4uTPAjb/C5L5WaplFsuOfKDsFSPpzAKiHqK9W2FFQmZe2GpHlMFaV2VQzNVglsDwF/26nIVhqKl1latexWRSL2w1OjKQIra6sRQt1iK1GFyF5bq8RUuE2Chtm4tnMqDsNR/GyusSiqsA4Sg1gaxlDpO7sJS2UMtmlkcKEAdLOonzL2w1OKhZoyo4wqYGowFemGp4qFiLFGnANR+RRRd6IU9AzzeAmidtTQtLJMmROiFpQbHXrlUx6JQLRKlILEXlooOqmDLa2jTRa/EvbBUcmWguYCgnilBXRF6YanRVa02s6B1FkXA0AtLTf/RryTVundhqT5vgY5C3Wtq1LTsvBOW6vIW5Kxm1fZsgYdA0AtL9XiLpf4TQmmlpwzt+L4JS/V5649joVEDt3PrJuxfIXBVq76s1Wr9mjOWXliqx1t6PAkv1Nymizoq9MJQfwOZZM1R0wsAAA==,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/ArithmeticUtilization.csv,4482790d1b6a0a5cdfd888adaf2fd0d38f1e4d22ce07e2c6d96b4b9e0bdf625b,3027,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/61X0W4bIRB8939USiV02oUFlsf8QH/BchxXterIku1Q9e+7wN3ZvjsiJ/TOssUqMOzs7EBeDsft7/X+VZ3fX9Yvw2Cz364v+7fd0/v5exkcL5vDevt3e9idc+C027yut4fjebf+tb9MQ2/78+zP4n4rS16jPzen+6kpcD8xRabTZMr6tLnsnr6Vnf057S+7yU5uY+OKt8GbRUv4djPXyGTuZDsleL+feEtbnNIW57TFBdriIm1xSluc0RYXaItLtMUF2uISbXGZtjijLc5pi0u0xQXaVqDibns5nkD9eP7cR3cI4MApQ06+rGLFrCC/2nUevbWsSEasUOewc52Tx2u1wgZcsBo1KmO4jutlZAdcHzrscXUDrgYmtso4ooQrizPNgF3KcwS2HeRHrUwL0Z4spVwlUQHWpLyeARsZhZFp3dkemFqYDsEEShXOGZNw6mbAKCPEAdlS5tqxWtkWZJNeqbGFHpk4S+kRcbkWrm16BbMAa1Y2rY/uoSr7FnmhEbZFXtbU5ZUIoAGYTWfkkT2uuKnK1lsvVbZZXkYrNwfuIYcfgDHn0AJNxhlRtpGypTJzKfMEOg8H6IBXE2lyL1fcyzpJOcvL+LHQugsA3plqobHFwDQFCGJgXlZxiuSLB2TqLAMmBVTaGVscDEPpKof0gbhtSnXMGTruNYZNHqaRMekLsBcZ8eN9hdREtyUrkB5szlpWnrtY5mHUt+XcWSaJrMXGdHLuBF16ehm676sB+tpZ+HUjw44t+3RegPODg8KccMzuPfaWvRbbt2CzlFs6GmHQmXv8iEZuQXaa5Hw04IVw7AmnCXJV4KEFWROT2DdgFrjwnF10wnf1XtJiZQClt3JvpwuKInq8rTU2ZO05u6gOhr/Q1lo3QAddSo3l7KiYWe3A1KaJ8OIoBkL9XlQtNTWprJxaUDpr+ayuItv/19PpDuw+oe82K4OQmBbW5ZbSiwyn0EFGZqy0H09M3eRkkBIQfTN+AF0VWYuV+ZD/zdFyO1PiTEK46LtgaegcgmNfvxvpNi/rXRQkdZNSTpdtuoeuJW2gSWW5aKKy4UKYVid+SGSmxckCuuATsjN15JqH/gPkfxmAzBEAAA==,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/L2Cache.csv,01da5830445fc1fc7df5aaa239dda24051838fe671b87c9b8afd4a514b5bdce4,4556,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/7VYTW8bNxC9538UcABhS84neWx6yKFpbz0LsiMERu0YsGUF+fd9XHK5Tqy04Ba1DXhEUeLj6M17M7q+e7j5a3/7cff0fL2/Xh4cbm/2p9v749Xz09v64OF0uNvffL25Oz7NC3dx/3g8fNxff7l6/+7ntguLXx5vT8dvV+8Pt5/398f7Cy/oT1162ekY97efn06Pzzen24fPT+vq4wELy0O6uIm+3cQXN3HfdH553fP31z3vkZzTw/7T/UuI5/IYqyVxL1d/eN/zP9z3fPEq52+vcr54lfPLq8xnLsc8PH7dfzycDk9Xv717u6tnXn7u/e/lJh/ipaXrL/vnp8OnYznhePXT292H8Our3evaj7bj/V5tx9qr7fXcP9+9goKlV5ux9v1b96VXm9+E3fl4c3p4DLs/fvn3P5piCBZsx2JWFnwSFhJZA51EPGfb5V2YyFJg2jHCmD2o76JN7BpC2EWawvxz4Zx1l0yqThrbE2/iIN6gFCnumFPDayGnHNZAJ3XzKBWvZg4846UQI9EGvGaSSRa8NIiXQpKkOzaRijd4RM7XQKeYYnJteD2y1vziMp424GV8ltLzy6N8cFEBHzSlihfoxGgNFCQgxwc44+WUtPKBIvIfN+CVQJR7fmWUDzkzXl3uvPA3KdsagL8aozS8piEueCNH28TfnBIteHUUL4eZkayh8TdHs7QGOhmDctTwZlJp9cbOW/LrUYP2/NooH7T8gg8LXtIEhq2BThxzSI2/LCWs9aYZL9zAB8kSfcHro/UWGYRAvSm3egMJPK8B6g2ZDqnilWAkDS+X9G+oN+Jsvd7SMH/VIaMs2uoNbBXhNQB/DanMDa8SpUXP1LbomZr7Wm95FK8w+An+OjX+SiwC1wPob87JvOsZPstabzh/S71ZEsqrXwwbnFWDU9NGYJrv3wMIWjYPzTDEIzUCMymYtIHAHCxbBzzqcCQ54L6MzJUFmzKcGKbQA51CSii6Bjh7bozgKC4bAJMar4oWRy0O5T9LmsUmwZGAydcAGSYp3lwpQTm0DAMvbZE0dpQtd8DDHkfFckGJECtgBmWJ1wCalll58Qz48NJDuOkWTYMDQck7YBmmhArOxbW1UQIeDS3rASiRgaxRggz3W5o0VOAWShiTd5GIoy5HpYsogKsK25RMi3v1AIA58tL1UJgZX7sekS0qjD7LJXXAYzYXp6TJ0fGgcmfnSehKYCRpDQxOaDhsBozOGI1wK7oU4jhguFDpRNYM+yjgBBajk4lBKmDG26EV64FBJRg1WQFzIAjGDBi27bYBMETHeQWcRgHDaIvVBucGOEnOugbIMCYNyg0wGuGWYcno4rdkWGA4uQPOo4ChWYKcharDqQwuhr63BwaaI9WVwxxV4wIYn0reABhljk6qTxqjThdClbUixrOsgZnQnTVQ9IJW7lRlzZwWay6z0ZbWMhUJ74DjYIY9zdZMmVPNsHugRGtgk5AHb72Eo6mzpehow+wJWXcj7cZBNAg4U+VwrM1PgpNwmV16oBBk/K/NJQf0Q0svwXCRDRmGf7bJcQbMw5SoxsEhV0p4sgxD6AEoEUxgbzNgc+lOFzF7bKEENMJ780MyXHS1WwuLrKm7ZloDFB202ppKQAK5NT86g9tQdJoir5TQ/1eHofreis5ipvCfdZjGnS6gv0SGtQEWSK2FNYAOJ8JU0jhsnRIqLpuczim8UIlhpwsGqYJKpKbDBqAwkR5Y+cqDbSk6zksDj7k3bVEJHAX96YBHnc7z/BXVnMMqa+gg4Gs9wFFJIX6Nw1Jm1RkwZjuLW2QNA3PoTkfjTtesOTTAamjpdQ2K08GE28xsmJGaDosJ6aaiI7C4f0cVhotuPgNFR0vRmQVZg1J0TouscUL33XTYNW2x5pDLvN0BjzpdBgAvgK01PxGZC2kNYByWS0qqSsTSB82AvXTEW4wDphq7SvwNZFHBuwMZAAA=,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/Memory.csv,d9d437328d0918e0083193fb98110a9b548701042b1b918b8ca38babcce52a2f,6403,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/5WUyW7bQBBE7/wSBxg4vUzPcrQvueUXCJHmQYgCAdoM/32qRQuIDQFuk7xw2IWpmlfStNvPf8btSzqep3G6vWy283ja/l0ezscf68v+tNmN89u8W47XhR1txsOyeRmn14dfzz/fx3z19bA9LZ+Xp7vD0/3h+TY8zudp+fTppvj47fK/3ctHuwOlyzKf9gdKv5/uP/LIRIVK0lxKGjggIBMWTqoNAgkIhFpulrTknAaNWKrZMixZa2nIEUu9a8+eATtYRKB+I4NRGkrEkvkNSy6okdCs8ITQpmlooQxWrSKDIXSPCLIWxSlpFYALoS4raisGRYS15E4drCumB47A5r6ebGGg4BBt4cYNrsj3yCFXlg0wKnmOCG/xRrnCafDXwPmxWauon1KpUNSIoiGJJGXy5C2iKJIFtaXqrnpEIblltIqch0SYE62n61AG4cAetV1bIl1RRJGAosuag72JoiFXK0GlDkUOJV+7S366Yt/lITHmhLpjD3NFiDmVgoJIb84jwrz267+n4NcORYz5e0sICqVQcsLlycFDI8w7l15dUdCSf6QEEk0aBwAA,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/MemoryL0.csv,f2348661a4b64c331dd5b90d02c1a261f5f2b0561431bb64639409533a64ed4a,1818,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/4VVy24kNwy895dsAKHDhySSx+SSW35hYM8OAiNeGLC9XuTvU5R6FknUi3h8mJ5WicWqEvX4/HL98/L0ubx9fbw83h8enq6X96cvt09f336aDy/vD8+X61/X59sbfvj459uP9S32er09fL48frt83K7vL6+ffvv152Mx3n17fXq//ejlHfjHlx+Avr/YqMwNqPz+S/7LzkSdetHaexHfjVs1K2y7NA7vucj2qlVqLRsvcGrCwkUVSyV2wzqThPcWLeqEdwoPKpsscCGv3op27C5YqL33VrjvlUJ6TDgZg2XZdCVvtVWQb+4Jx14mNaszaVSecHauXcpWV/IRWJa91yRPJtYGeekc9Xvv3rSXra1wzQ96bzR6R5d45OQR2u3oPbh3L1tfybf8gHzCHXpb16E89aZxwKW5KpS3VTpWsId0TbP32snhAaRrXkWO3gnULcrmJ703a4bemyd5FuXoo/dgv1evjWvVssUKrwqz0DvcBtzT7kHeFBvI0XvldHfjk9j1GbsGu9E8qxv8AntY0kKP5sUsMnZr7qQGBXKHaBQBSlpHBrJ7NdJBH78it5r11+BxTO86z+BVVxvBg4eZ1ZkcCYMUG58kTxArB3/i5F/FK43kkUW6OvDoJATycT3h32qD+UYt62MzUMj6cBXhPfgj3Oker9mTTH7i0/2+W7o29OMqqjTxcMWUgf9v+Hj35gbBlJBTld2TahSOvQZSOM4tuiKwQXbZVrxDASnK6FpTTmZUAd5wDEQmXokFB2pjX/FdMCpQ3zTxZuxIStZH4MkOPA5SpH+x4qXiJfCcwwc5rxAk8WgsrE98w5Fq6F/W/BFN/0YIaIcP1qkwalYGbPrnNLrahJf65iO/EopNKuwwyxGGnZpgds360EIc/YsseGg0+mdLEXfEiHjor9XID/1wKCXzL3rCf+ZHKUVA6iwS7/iGkeyTv3kPy/7riX7z/FH6p0gdG5KA+gF4O+o3sxbJv/2f/4B7js7YG2Zy9X/7L2f5oxjU28DDNNWRn2aYne3IH453z3vjJH+Em8Kgvw//c3yQpP6Eu0AP/h0bIF+brPmzGPeW5NQCHupVpAR4HCjzIz+G+AvOn5zl78gvDTxGPxaP/OG2mPML+nVMGeRX6UQ/wl/qJ9k/QY+pn+AWiH7Xr3fou+maP9wqYYnvmvnxvAt6+h+E2+yeH3wlnN+/AfVl6DazCAAA,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/MemoryUB.csv,e5d32dbb9f71817398320964345cd3a0b16ab544a128f288d8afba9079fcd2df,2227,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/0WIOwvCMBRG9/6KjAofkj6ss1oEB1uR7iEkdwhtknr7QP+9hQ4uh3NOM4hae0IziPY7EFo9dqKaWU8uht087nHpo1mX83i4j/hXRYszJO4WT2dxnZkpTOLG9MZLT2Q3TZTRwTq7HsV+VCGyVx1xoB4LmSky8sPxVEgpkWeoz0hRZJnMS6TlUW5IftYAOmOmAAAA,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/OpBasicInfo.csv,c5cc7a4811e29dc71b0278058301ba59c231371e2fc2980562be0d75e1564b8a,166,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/7VY0W4bNxB8z5ekwEHl7pJc8rF96Vt/QZBVFRXqwEHsqO3fd3ZJyuY5eSlYO0DOJ1I3XM7ODO/h8en85/H62/b89eH4MP44Xc/Hl+uny8evzz+0P55eTo/H8z/nx8uz3zh/fbjMQ/zOl9PL9cn/fD6fHk9f5iH93uugTy8Xmof4nd2A0/nlerscH/76+MvPP76O43czeZ7J35sp72bKPFO+OfP369+fr593yx43X+ePO9/6iuv5dP7jcvx0fX62GRfcvL39vtu+0rfj7XKeR9iN8bTbN+p829f59q5at7lat+9V6/auWre5WrfvVev2fqkfwgboL09fwvbrT//xHx8ohBzyJjHnLRwi4w/CBQcurLgoUqVGXEitqdqYlCVIsDG5BOGN9aCSRe1WJBuOC6oaktojwiH4z/aBVuANiYlpEykNr/063qxiMAvl6lCkFiK7SOIzMCZVIN+4HiRq1Op4WX2ZHIiYZ7y8Ai+HEkvaJMf4Fi9VDtUeXDligEMpquT11eLgOClJsvpG1N63JZImtYVTqUHLjFeW8EFjiuBDKg7KyiOON0e/UyVp8o9QS7aPEnWGsJSSeBMgyjmTrzcV9WlMAfsx441L+FD96eBvnPnAwYtYQg3VSiclgZuGFwT2wZxTIPC3AG9R9vkRTM6Ol4TyjDctwWvNI+BvCjPeUlMyvONODKkRGduRs3M0V07R8Carb3aSC358f0RlV9+8hA/JfsGHjhet1PibVB3v2GHoA/kKUhg1lBiM+gREKpxbfbt2YHX42gmvLum3pkCSkzQ9a7VDvyk1/vaOt6XU0vSha0AMGSwwfaDYSBOT0cfxSs67fitr+It+UvC3NRU22IuI54Vgd0ru/I0Us1+kobEcE3OxfgO3ldqijD5Nz1Le6Vldgrd1iIjyzF9Nld/6RSRsuvPhviaABErUV6mWxocxminBiHZ+scbgcjO4lNNMCFiAE3jYGQgcva5J7gVW4mSAcYVFOLlHgYWhJzvASxyOo++4oFhvGQHFJ0eOfhsdhwq7QmQqTm5MVXDaHLlm9vmJffkGmOB6O8BLLI5qk7Qu+a+WkYJXGP/b57bbcG1vuTQqnLiGZJJGkIPsg7SPZuDlnaTRGo9jrxckmGZPNga4RnR4MQbQpwFuOot8pEUMMKPVIrVBvcJBc9ppGsU1lHASIGOlCXAp1UNPraPC6DpvLJS+hwg2cphIaCxC+a3JoQfQkjvAS1yOLUUY4J0KF2QH2WAI0lMallUDO+BRRQ5Of3ICceNNV2H0QIw7FaYFNkfDxiRknWSYS2lBqAzjSrU4T/NYgkQLwhtHKHNukhfjXSVKoD1gXQK4uBMLhanpGDbXlPXeRskfC8DDu0UCU904HQj9yK7jZeR+7I/udbgsAZy9JhJUJuNg1epMyHcI0NjogDuHYTYkXuECm3OWIO612AzJQ6zfAa5LAFsyR5IITYfvKRepoWVFHbkBFPZ0ZE7uNi5IQnAv6DCZT9CULCP2bGccvMTpQmiy1qVgNB0SEeLMZgIwCKAQidnpMJR1crp4Nw6ys9EOMK2osBZ/BFcZB6B2VhAcKaL7Ws1+SBJIc/RtL4PnOHImuLoFkpJpkkU0He/PnswrANcWr4R6+Lk3HdsDAbh0I0aHZadnGo0lwAlJ4XzI4C43SvRoxyKwlR1gWUOJZhzi8vl6uic4iqeDNFitsBKrsN5lLZthbGw6HEKzw3uyx7kp7zkc1zRdS2uhy9oAjKNEq1nplIDmVk8XqXQlsGM+iIQKK1w7anMXSvwqgjPg9H/ocG8xZqnNrPUedaAgfv6sXTegEkHVAOP02k4ncXwG1668B7zI6dxMBcx4+0IBDG7tHrUTAJTONbUXEo3ncEenhCJVwoldtdWPhzYa6XLndLzG6YILGdv7g7eAhcgdGX3VzRqn+JYlRmNBCSt7vERIi74YnJmGagd4/g7wEqfT6i+cuKaWJUZyQJM3m2ivhHAHXuv57VU3ONrBFZQoMbQjndS78TCUbgd4kdN1aw7zGRI652c6O6r7JgNeK34sYwwajVyHYSra4+WQNRO6XR6WsKbp/NvQdDypBGyMexv1V36Z1E0wj9dWOIIQpMvSWpaoPvr+ggV5texkTZY4XW1vJZG/ZY6XMDpn9XiPg6aTpsy18xw0V2wzKEHCtZnKXWXUEvEM+F+E4cYPghgAAA==,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/PipeUtilization.csv,69ca1fa6778a155cf505acf524d35f3ec65aa57d98151b9024e0553ff3c37abc,6274,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
