M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
8192,H4sIANYDjWoC/+1d+3PbNhL+PX8FTx1P7TlJJh4EyYzrqeP4Us3FScdJ2s5lehw9KIcTPVySUpxm8r8fAD5EUgBN0qCUXpWZyBK55AeAu4tvgQV4eqr12L/TU21woz1fze+0i2no+trF3Z27mLwL3J99bxE+d0er2+fDcKgdD/mJ3ipwe3fsVG/CzvUm9OSJdnrK70b/PpkvJ6uZqw3D0PdGq9ANtC+TWej1w6F/64ZO8DkI3bkT3Llj7QftO8mps86rn991tKfadx+G43EiMHHX3tiNBKIrJzPHXYT+57POxcC5fH1zRT/evXrb6WrQold7CJ53taLo5btnV5WFf7m6fPv6Ji9uEKn4u2fOm8F/rtg9dQQIkEu+BIkkBjZGOpZL6heJqAExtKwSyWeVJS83BbVNYMCyKl28HLx4lcobpZWqLkuLkBPGui2Xvh68GlxfvHSeO5cXlz9dpQAEAixvuuuL3wbX766LV9kWbW9detXFzeVPVKozGa57YwT0zvk5lcpoItPczE96RTCmxmEb+s83jm2Yow6T99bz/tAbOyMvHC8nLr+ocOysc7oK/NPZcjycnUY3OR0PF4ue3Qd9/TRcLmfB6cgLPriLW4/KeaPTuRsOneUdu0ufFa4/GmfQ1gK0tRK09Rbah2UQbsFlDzbAY5f3hkYWZu7dO6JmLBx/ROXonYTNGSGsJchrZcjbTRs5UWe89F0n/HyXgS6cOLsY/HL+VfvyRNNmM3p+ulqMtR8dCj/xqGt2nelwFiSf/jxwFkt/7nx0/YU7c6bUmU8c3Vmuwpm3oF/XU0c/PqI6rT/V/sHvdxf6Z4SWih0EooMwf/Ak5/h5kVmRBDXJH+b1iCu/dsfh0neYQOgtF1HtNO1Ip9dyqPnM8/vj5SIIh4vwGCTe+yT6EwkDsTDUsUgaiqV1gSgSixLuhBYT955LExxJY0mZseDOhlhWVF4iqd22KJca+dp/RyNwfJQI0FPRATP6/VSjXbcGtTvfnQRP2Tm9yz5jOCuB88aUKHSCWdjRjswua+UCEi3KxKFwR1Z0Pf9EERyMUBgGhwDRze3k5oF7H9LbRrfUwuWmFUH66Km3dWfunDpqqm9cAfX3R/bv9JrjvG7Sa0+03nlBY0dTQOJbMgXpMH1zfPd2NAxcymkorwn67G8/UsTZJLgH/TXVMHZh55gWhFaaVuoIs78nAlgENx+8AJE2n9F73LObnMfwUF4jUKdG01ThUfUKEUwvY9WBcXVg3eoQfE9vkVQGPwx9d+v2RxzUiLC+zIfBR+ZCnU/eJPxA74Bi7fzKyiECpWzi3gMJqFGhvuN1OJ32WbtDWtz+PaszYHq7eX7F59MtoD1QdbKPqpsVqj6cTPpBVGMGCxD7INkqxxXpapLfMaa87tY+6m7LDQc2MZyH2jEI8ybD3Z4d2wyJ/wJL2LAlxiRs5eOTuDtK/R19itRDdlm3k+lVICj1h1Bv4BAhbOIQIVDkECEqdYg1qpR6RIjre0SIlHhEaOzBNCBp5hEhr6uhyCNCcx9Vt2p5RMjtlqusqdIjQnsPdUd6qUdsYDk1XSK0mH/SCy4R2kpdIgI5l8i8sK4t164/nS0/nS2CT+dS0otAjvUiIQ3ll/huuPIX9PfXR8RToGE8dQidKoVOVvXIqX44RCqFQ6YoHCKl4ZBZORyy8uEQEYRDdmnvbzWIHfT6PaWtJnQAdTwmVsQhYeWOkpYUsk4wItLMxwGwVfHy3qJGUIj20Ri4YRwFk6hCSRxl7KPqpJRzWq3HEpjHZLEuGUksYSjtOIGZ6zitYiwBrFJvAswG7sRuMBRhqSHe+h70CIKG/oT7UL01f1IlpFPfGKhhFML9KlQVheB9VN0o9ScNTKkuE0dpJJdxKBCrHZwgOYdCajBxSPbIxMG3zMQJ/gaIOBKIPp6Fg+rzF4ZA1Kzfl7AnGus+ekxvUlDebjo5URwg2AQQVnz+yH5alHkgqNjMcWSjCqs0qgB65bACgHxcYYmmWWA5FQD/x7MSeIezEvPVLBmaR+nQPFY6NE/2UfcqpjouzkuQCpRH0RQEVjgFUX2wkZG8aNbAUjrWqG/x+srdMI9j7VJfJu6bK1Fd1SOcNUmQHffpxfFIoJIFqSMpUGX6RXQQiQ7iA8fhbKSv83/uP3V21TS6aroXuoMkdEcgagpE9+H7qri+yeou6P9JMVm/xvxSNKAx3baoOuyrOFQL9EpjtRvek6VV0UienFeB6rwK5nkV0EXECpUTK9iAWDWY3ARqJjcrcZxtSg6zDrk5OGkEjtSAm+UBfpPnaDV4jqaa52jvY4xEb5C7wudWbKXsaR/zDpVSLII//DAaENPlrKVqLfcxoVAp7WLirTP0OBr2Q0of8D4mFCplYGSiP5ymIRhK627uo+5WrbrzFIxo0H+PKRhYYQpGgwkAnjkB7dYmANA+vBwqGUXCtTrJNDmtYgS4SUvj2SgoadSku0RAMrPQOCkF5WJwziorZ6WgHY2FH7JRDon8h0T+VhP5d54EjR6T+65qjnV/af8qF07Uzdngg/VGMf9b7RQrIOX532VxKBtPIE3syGpkR6YqO9pH6izUG9qRlS4CUJGrAPZR9fIFSDVUqGmugp4Gfq2N0mdWFdTOGoaP5Wd3vrem3Ez7cbYcTpzbuRMundVoNXUA7Vgp/jAExAm3CRkQETKwGe+nTyEd5k+/48x3Q0TviOigmbnKyny3M9/jcdb4By0U0/D4V7Y0AMWUJccb2SLphP85HymtSpdO546ePb/6ZXB5layyXiy9BeOsMY+sSzyLSphZtC09e5ZZ7d2NnqI7p9Y1dqgc1ZfhmJYm+Dx31l7gjbyZF35mVhs/5I6E264oj5xqSdMHob8ah2fHySPI2FVXG/r+8PMZ0O7Zz/Pi75PzUjYMhJwVViwLiMsC6pUltS3aiq4froezlRt1QcyQ3/N1BwrAtAIBL6IxToPeA7VohgyN93XvoVo0IkNjZMN4Tz8VN6YpA2TGTN5j5YBp4DGcsXXyTJHvldye9XXFbmnjmgPaMbiR37fU1KdbgNlEPcWmZB21LrOC2uavbWUJFeCYT7ZlZtAYDsjgeNCoywyhMR6U4XHGBUpMoTGk1I3xxA1YYgyNIXE1a6h//0rWEOcbqalSVwQ0pvXSfnRYt+OMPdZ3Og+QICtZlM0ZR0I2EpqRMIx8fJGBjplgRE14uRPuWylfo3pBa4D/PXlQZQrM2/Svx36n6Y8D+T2Q3wP5PZDfA/k9kN8D+T2Q33rkN6Y/angvJyXKaW9UxOqwB8K7Ibxc26KWpC1K21XOeB/K767HeIGI8YL6jPdAZVulj61Q2Ya0uhmVber/m1HZpmjNqGxTtMZUtilgYyrbFNDaa+ctp7KP7robUtmmIUFDKtsYriGVbYzXnMo2hmxOZRtD4r0GdmVU9tGhnYzKlhCbPJct56zNSKocvAToQEvLaWlZLsKBmx646YGbHrjpgZseuOmBmx646V+Pm8qTDHZFUKtkDxxYavUFTQlL3bBCSarA9kEkOohFB2vx1u2DViZrwM4mDRTTCbxcOkFREd58XoyfUev9+JL+v/BvB5N72ny6Flf+16X/MbijbZyeAskprhD8dUbx93rq1Gy519SZZ1+TE/8+ezO4fq5Mx9i7d2KUztBbd6grGfrUFbiz9HDgzSedhxabRavHCM6RWQnzJbpAdlfEtwoJx+Vr5LbkjZJVclvCpES40CZm9dV3lkQ0vz0Ly6k6if8WqFBhKxVoResfik9Ul8rrohoAWfAD47epFeUlCw6Td5kVxVH1TWMArtRExR1sgFFrwSSQrUDsU/kIBYlQzJKFi8VKWyWVLsrKn2+0MLNohdK1pAgKrVbyfBGxxVYueb6AYCB6wFDygCEmukh/oOQhYyN+JV9RPhM0huGSr9iB8dowttIyO0pT3K4zxz2jXUJVB9DQLAEjqgNoaAnROJipOn6G4iCMr3uzWgifkTgK4xvZ2C1EzwgINAuXaRYSB1IItKFZCMnBEFStWQhLNQsh1ZqFDKlmIdyGZhGpZiGjDc0y6/osJDZsZLaiWbYcDFmqNQvrcs2yVWsWBlLNwnoLmoWhVLMwaEGzMKrrs7DYsDFqZTjZkINhrFyziFSzsKFcs0y5ZpE2NMuSa5bZhmbZAs2CZZpliA0b221olgHkYIaufKICSjXLAKo1y0BSzTJgC5plYKlmGagFzTJEDB6UapbEsFth8IYpBzOUM3hDzuAN5QzekDN4ow0GT+QM3miDwRMRg9fLNIuIDZu0wuAJkoMR5QyeyBk8Uc7giZzBkzYYPJEzeNIGgycCBh/tHy7VLLFhk1YYPLHlYEQ5gzflDJ4oZ/CmnMGbbTB4U87gzTYYvImK05QoEqk2zcgmpE2UTHoUZs3NdH+qzDY0L67e9i/f3rzsHPP5P37/zfi1IbjizbPB2zdXb/XOMb0jm0E8icu22RAnucHWpSkYvfVJtkrJBjUmqV1GU15GwID4C3maldEUl9GSlPHZy9eX/+4Pnv8mLmhqlVRPFmN+n9RjbOYBUmsKfHfOrkpmyrTcdMFm3HY1Y1fF82w5mc1W3BNvza4R3yq/JxC/FUA5CZwHQyIwowCGxWBk23OSEseZmdp+eNsgo5smgRjxFlx8y3WSfGSPmslm7Ox7YaMukNtiKZ2X33zkk/+2doXKfZQvxBep379eXrzoD66vmRqdfXHX7iJ0vEl2pjNwQ+fO47OQODn2aeilB2P+/PU8VcNEeS1R11UWyBUL+OvFoNUSZpMZGm3oGT1u+ki/iDbd7GqLpRPlBXzd3tErv+NnttksQbOBhxQ39spxXgufMONT3w82cqkWAEEbG7XauBYcfDRcfiMxa2uvTsuutFmnLX4jFG9aQ7pfp139nVB26lSZr4l70vRZ5Zy5nfrWFXfTNt9J0tSyc1M2ypfX/aPDLuT7POfk8Gaj0BnVVnYlc1KEv0aaSYKuuol02xCiYeYLMVSORoRohHUyBlaOZgrRTL6jHlGOZhU6dDvjR71Ep+ytIlnJTt/AjIuUmZ7X810tz4czchPUOii+YUP4ig091VAq5Q/HCXW1TfXL0JEUSvUSdB1LoVSvPtcNKVQLC891IkVTHmXUIlUx2eP5izrIECiqYfwz+s4jAZ2/nUIn3w69oqUxJQ1L1NuBJYVSbge2FEq1HWxShragWrCDTcLRFtqO7WCzPD1ZxyMwgSglmztznfvq+J3oIDYBnl67ExuQ7nmw4whDHi/cXL1g7zexGWQtLlkIwHcdkdDHCXfWwQG0Mx8CZH2poRiqfkgXvQpQL4Z2gG8BAqJkerbH+CNDPHnA92ijASIVM+obTTt4tPUM6cNX7tLJjvSMQplSKOXdoiWFaqNbtKVobXaLJaubQfQqsuhdZNH7XKOgBsQjlmY3s2gp22uaJw9ZpbQrfLDXVN33GTV7CqgLxon0VofXahcR7MwcIfzGexiw1cPA6JUgUOnwYW4lGKeRUFczFihSCF0RX2sHj9Yd/aW0gr1bFaLooSnVinY4hr5jjqGXPGicH0+NtD7bHEx8s4Zik8w/5XNIgL8LkNKH3EoLKJhCsiuOxAOeec9u8fe1PnN37l9GkfA3Yuhw2/3zcSszUhI+Z8O/WopDjUMYkqiILVUR5Vt76jvSRgoFpFCqwxAEpVBtbI+KpGi7DkOyw9SAvzMUoCh1gTM4vo6YlrebbtQQ//n2YhFV42K0ujj/njRQnGvMb0mAy7KFwGYZTpQXEjVxxbdFsasffl1UPX+jft67HA8qCLZQ7XwmgB5IaAJ8YrhZ1hW9+UmFEdVnFzc3g6ubqEXiSpLS2f3MbhBfnzx5MvKCD+7i9iltJn/hsS/hB1ebzoa32ve93njs9oYeWzPf8xZ3q7DHlqzP3dD1e4H3p/sDMBD5XvswDLSR6y60iUvVZkx79IlG+3btk0ddwsjVvFvaodNj73u/rhasO++Nl/M5leix7rhHzX3FXuL2+5P/AVAFzY/cqwAA,gzip+base64,_candidate_false_false_rms_norm_kernel_last_pass.mlir,adf4c003808d99665b45adf5ab9388a1e6f805fcc9888ce2b508537312a55677,43996,,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,prefill_m8192,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_prenorm_layer1_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,False,float32,,float32,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIANYDjWoC/81aW2/bNhR+368gUhiIMdUWSd3RpeveBuxh2B72UASCLFGJEFn2JLmNW+S/75CiLpYYX1YabYAYNsXzne8cfocXSW/yTYx+QfB5e7NMojoiy8fPYZ7vlzWr6jTLWUWWK1bEj+Fnlq8/WWG6q1gSlusqLDblOiy2u8V2fxMQ1wnM+U9vAAl3gLuqXMK3KF9u9/XjpqALjBfYXObZatCyrLKavd1G8VP0wKplXWb1pljmUfGwg4ZlVUdFEpVJ48YjAXUaP0QLcez5AbUbRKoFkZo4cFqOjjaSliVJtiwhrzlP3W2T9KhGwuNcdvNV3YCP7EdlP0sJB04G/dabZJczaIGxWe2AO/r6GMXxoo7KB1aD/ZvBz3c3H6qYFYlvm3/+Ffq2u7q5e0Fff0Io3RXxgn+gX8MYBjWDlLAwjfKq/ewCf2JlwfLbGSCaAVqzdcnSd++fM+9Om1YNxNHxVdHJAH2VYucOfa3rRZJ9yqpsleVZvYfkYQcFKKPEQHCtZkW1KcOnrEjgktlcedFMiw5opZT8IKysHzNZ9jfSwteh5XzbGF6JlStQNYN6AUq1g/rXYIrNq6Diq6CSq6DSq6BaelHnB2vZ3/si/g2gn/6A/w/lw+/JczudOJaB/tmUTxVsT1h3CbeXHvLNKsrlagUXbsRu58ZA6+w5hFWT8bYo+wQt26iEBZblXXOVrZObZmFEaBZXfB2NYO/zuIg3Bd/01MhcmOKP/WxyNm0RNMv2XBqaCjvOr0jYc9edWm13HPJETkzkfNAZ2G1/Ylqe2oRfGVk58y6aUMGLLMCkiYeO4qGtw95svcszqVQ5uYy8edIEdyYw/1VgY8oSH/X3Zf8+lihJBi5kbtSJoCNer3DCpuxvjUlRNSmMpUHJsqJm5bZkNeyOhByaCX4xuSJWS1Rv0CZNK1YH6KN5b6Aq+8Iq+M7Hhf8EgSeiAd+jyRoGxrKFdxeNrUnyDizu7nqGRDIE/YrTgqQlft7Oe+wOaWArZSpN4s12P43UaKGDk5wUtKfOZjaQXO3SlJXZl6jONsWi3oTN+te6KhkHjmv0GcYoWsHu9pwwZk43quy5TrmnADXAQzNgOWwUy3MndFkjVZwuUsEH1McJg4zBDnRT1WzbiVGqpZklgICrKA/bGNapsiLB0ussxdQgldTqF1wfzhi94Xi4QnxCmuRAmjNPtzaNDvz9UKY9YzHEIblQqm5rf1SsITZ6B8ElRI9rt/M+80+qFzxfqN8eHZsjCfsXSxh7r2uDntAG/d/aEBRGOUz53va0MvyRMqxTyjgIl5jnCYMaPX5wAc1pTCrfM4xP68I6qYtX0Q8WxZTrxBA+g9d1QPDrOrBP6MD5DjogpOV7mMZ1BPSyKAf/YVaE4LTOCnFJ5CUr+mSqAg3Q7ThFxvns5ujtHQIBdiRpPyb9nqMud0WcCjqKARkV62Ht00HtW6Pax/Ty9asvfrFsdYsRh7MM4eSIZmhfi9iZCLpRcWMsilLiHEBYgwzx5TCHwcofFnAIyGGsqluxlxa7yzna7GpoEOfgAZTI+QnokiW7mCU9ftPQeMC2IsbOmzv2lmRr+AkBVgAHezUknSB0O8uKfiP8+q06yGtWZPUrXQ/u1s27zUKz2XVHhZ0VEmx8orDnAzsZ9D5jeSJA1McP/veiSh/oq4ziWiSwycVCNnWp/Xh/xgB7w210OsA12lOG+hzBbf2B7/W23g8VhQ9lafVTGQwwKw+INy2CDBT/hiN/hHPX/SVooTPF47c2Lkck5mRAGxfGgbczkLpchq5ilIh5eZDeNMihk/Nibc+qPFax1Ywg1LL6l6MNPJ1h3vv2VQHi83mQI1KaTnIW6S2paoYaEjuYqQhRTiz9dHXcmaWakAk9l+t4Pifc3Dk6nR87Jpgn9gD2dzkn0H7TQ5zJAkvsyxdYfPm2Ajwf31Zgc7yvEE6NCyIe7yyoHOkXcau42K3DquZP3CAHZHg3WGyZ5TQKfHZl0TXzxpfBr+F3ISZtT7uI1yDaep5O+maH6GhCtAPiNoiutqgd2iB6ejjyPPoNoq8NkcqoRXnrGRoqw8ZYGyRfnZqbV5og++fOmGqDJPKZLtZUOD4OcBu4rsqxAqsdcV2l4wSWfOKOXW2QpIX0tEHabeCaqsd3A77cNkdvbZDtNER0VY8XUPkqB9FVPX7/1gbVBtmKiOhadryAyJmI2NogqZyBiXvN92JcqPw2HZ629chtdeBrmp/MAMt0UFPTyzakKwCKtUFaUgeUaINsC4BaqhdurPF7OdRWdXMn3Rzl20BTOFf5OtC0n6fsZ09eGzKV/Tp+uO2Hlf28CR5R9vMn/dTZM8evP1nK9FkH8f4Hc7yDWv0mAAA=,gzip+base64,_candidate_false_false_rms_norm_kernel_ttadapter.mlir,b46eec162146e1422d2f4a74bd635570427b83aaa30ceb615037d50376b38ecc,9981,,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,prefill_m8192,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_prenorm_layer1_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,False,float32,,float32,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIANYDjWoC/8VZ626rRhD+f55i6yiSrfrY7I2b0qh9g6oPUAtzSVAwuFxOEkV5987CwsJCrCRn2/zJBb75dmb2m9kBrrIiRL8h+Lle7aOgDsj+/vGQZc/7Oq7qJM3iiuyPcR7eHx7j7PSDHZKmiqNDeaoOeVGeDvm52Z2fVz5xbN/afLsCJiwJm/whLx5zedE2sgy1sG/bHSW1jFBi1/Mp7ygZk5RhkGVVWsfrLqCgRt2Kmw7H8RIOrCUQ2wA8FVGTxXCpLtNjA16hl/sgDHd1UN7FNRBcjf69Wf1RhXEeedz686+Dx53j6vYVvXxDqK53SZOH6NwcszREvx/CII9SiDg+JEFW9T+HuB7iMo+z9TXQWj76BczPdXlzTLB9i17gvyj9kVbpMc3S+hmcgI3xUUrJqzERbJFYG6u1E0r+16XJF4ZNv3Bt9nUp5y2rYVLbR4lB0s2kFPMizbM0jyEpbQF1xYbQdViJ2gzKtL7fhUVe1UFeI7KzmGtZVvyrRZFyq631jbQjADmILMyt4Q5SGZpY4WUT/AZe9DzYVugYh3NZ3JXB6ZBG6ElDE4nGCp03p96imuGpxCtHTk2WwmpydzU4k3A6wEFmFeDJVqw5BXMJZgM4iCLJLaOfGtjSgGvOsGVnHAm3dWf4gjOuBDtdYk7BA3TOIL+L0Qs0X7iotmqLYCdKoQWrrxkf1XFeFeWNQD2losZ6Yk8Sux1xdc7gKGibEdI7wvfbCc3kpiLElmT0OkZIGqBgga3w3r9AsX3by4EUSx1lRRCJJfx3udSLEGM9SuuzUQ5KJTolRlo7e4NR3BsR9lLGVCdknyPsxY6VgOOnOmlzOE1bF3hdTC4m4/zTXiaY697Rz2ZQ6r8Kk11SlC2XUDcUJ3gCVVHV8XmoNFkOXasTfthakQnr7biZaW1IBiBMnUkI/cmiuz3RH7GUuav1A+wsKPtNa60qMN62lJ+tCzIwk0ll4HeWBsGKAGs6IR/XCRn5Q7RIyaVIW+1eCpQqYjoOlJBLjMqxkf2koYs4xR4QqvFM42LKnGtx0Z+KayAWiqyLMhYrbFsv3xUXV46pkqhLGLyTBZI2KG0Du10djkilVeLogrA/LAg20pc7LllBJwqHOJfyzkZ6EpWzgiSUcdSE8WoNhBt08xI8pdXorLtF675J/H08Wu3jhKsGnwvPPd0p7b0Lu/HlGmKYcDU9iRUlmTZy8UGF7X53kcCvuinzlkiDD3vxuoFbaz1NG9Gzlg2u24fMYawQ2fa23Yw4XYPZygRrgVA5Rtm6jaNsRJWfAjApq39g6BAkGthV4OnR1jbpZN55pwpQjZuyJQHRi4U7NueaORWDGWaXzOnI3Nbqnv9c5x7l0JkVLuUfLlxqzzsJtbct/buOAio9em2fv8TYDXPkXSyKi4wfvlrv5aa2Im7VO7C0dxRy8238d9uyzLy3cR2fYvlCxRCjq96nGGL0fOLJNy/GGMU+tY8bZhg9C1g7RscYI6Udo2uMkcm99gwx4iFqbBmiJD6Vb/gwNkYpJo9u0jNEaftMihwbqhvP8cU53Y0zhig9lUszlYNhx7HUEHYMvdOF7ZHFiE0pnfmspzQldT54SSxjlFTqkmBjuiRSl8Sc1HkfuDmpD7k0JXU4deQHCMKNVU9f48Q29K3B9Yns6cQxRknl4UhcY19EWK9LVT1NVe7hryDbn5/r+yKnO4x32Npn6XF0ZS9G/e/nIHwQQ8++hnmsyPdZkN81cGEv3m5GQRnJY1j1eor/y4Uc6FpyKykxliRbbiWlxigdqWHKjFH2BzQ1dQJYPpaCo7axE4D1uTR3qAzSMnioSEZv8Tshn3z/614DLAGhm8yAi18UoUfMgGQR6M6BdBHozT5mMr4EpMNXTxi9JdBeBJL50s4ikM6B7iKQzYGLCafzhPPFhLP50nwxj4zPv/Uu5pFPo/4Xw+iJJkgfAAA=,gzip+base64,_candidate_false_false_rms_norm_kernel_ttir.mlir,867cc72ad3e3f12e0d94529e3ceebd34861d21feccef48d48c9f2a5b296a55c2,8008,,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,prefill_m8192,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_prenorm_layer1_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,False,float32,,float32,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m1,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,8.08421052631579,24576,,,,3.04,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.04,3.04,3.04,3.04,56,,bfloat16,,3.04,3.04,3.04,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
1,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m1,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_candidate_false_false_rms_norm_kernel,8.283114256825076,24576,,,,2.967,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_candidate_false_false_rms_norm_kernel,1,1.0246039770812267,2.967,2.967,2.967,2.967,56,,bfloat16,,2.967,2.967,2.967,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0246039770812267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
2,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m2,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,15.881098546042,49152,,,,3.095,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.095,3.095,3.095,3.095,56,,bfloat16,,3.095,3.095,3.095,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
2,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m2,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_candidate_false_false_rms_norm_kernel,16.318725099601593,49152,,,,3.012,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_candidate_false_false_rms_norm_kernel,1,1.0275564409030544,3.012,3.012,3.012,3.012,56,,bfloat16,,3.012,3.012,3.012,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0275564409030544,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m4,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,31.217529374404574,98304,,,,3.149,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.149,3.149,3.149,3.149,56,,bfloat16,,3.149,3.149,3.149,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m4,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_candidate_false_false_rms_norm_kernel,33.45949625595643,98304,,,,2.938,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_candidate_false_false_rms_norm_kernel,1,1.0718175629680053,2.938,2.938,2.938,2.938,56,,bfloat16,,2.938,2.938,2.938,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0718175629680053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m8,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,60.83168316831683,196608,,,,3.232,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.232,3.232,3.232,3.232,56,,bfloat16,,3.232,3.232,3.232,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8,,,,,,True,5e9a91087d6888eefb2734489dd1bcd1da1d0f1b,9.1.0,decode_m8,False,,npu:4,4,Ascend950PR_957b,1e-05,,,omitted,,2048,bfloat16,contiguous_2d,_candidate_false_false_rms_norm_kernel,61.0583850931677,196608,,,,3.22,msprof_op_task_duration,welmv4_prenorm_layer1_input_layernorm,_candidate_false_false_rms_norm_kernel,1,1.0037267080745342,3.22,3.22,3.22,3.22,56,,bfloat16,,3.22,3.22,3.22,decode,3.11.10,performance,,False,float32,,float32,5,kernel,20260817,1.0037267080745342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
