M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
9616,,,,,,True,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1261.9597601371413,315097088,,,,249.76509677039252,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.38469886779785,249.6886968612671,249.9948787689209,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1259.0255571169132,315097088,,,,250.03849400414362,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.47268962860107,250.27060508728027,250.50615787506104,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9976748838489832,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16361,,,,,,True,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1256.1504660655796,536117248,,,,427.0636505550808,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,426.5042304992676,426.79381370544434,427.3338794708252,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16361,,,,,,True,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1255.0001388342419,536117248,,,,427.17324362860785,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,425.7065963745117,427.1850109100342,427.7046012878418,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9990842440755202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1261.1496287036111,536870912,,,,426.060512330797,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,425.38902282714844,425.6996154785156,426.4309024810791,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1258.5438882343005,536870912,,,,426.3638496398926,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,425.5000972747803,426.5810012817383,427.1525478363037,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9979338371831508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,H4sIAOcLg2oC/+1de3PbNhL/P5+Cp46n9pwlE0+SGddTx/GlnovTjpO0ncv0OHpQDid6uCKlOM3kux8APkRSAE3SoJRclZnIIrXEYoFd7A+LBXhyYnT5v5MT4+rGeL6c3hnn49BbGOd3d95s9Dbwfln4s/C5N1jePu+HfeOwL37oLgOve8d/6o74b90R+/HIODkRpbG/T6bz0XLiGf0wXPiDZegFxufRJPR7YX9x64Vu8CkIvakb3HlD4wfjO8VPp51Xv7ztGE+N7973h8OEYOSt/KEXEURPjiauNwsXn04751fuxc83l+zj7as3nWMD2uxpH8GzY6NIevH22WVl4l8vL978fJMnJ1RJ/vaZ+/rqP5e8TBMBCtSUL0FCiYGDkYnVlOZ5QkoghrZdQvmsMuXFuqKOBQgsE+n85dWLVyk9KRWqOi2rQo4Ym46a+vrq1dX1+Uv3uXtxfvHTZcqAQoDVTXd9/vvV9dvr4lOOzdrbVD51fnPxE6PqjPqr7hABs3N2xqgymsg1N3PJngiGzDgcYv5y4zrEGnQ4vb+a9vr+0B344XA+8sRDhXunnZNlsDiZzIf9yUlUyMmwP5t1nR7omSfhfD4JTgZ+8N6b3fqMzh+cTL2w787veCk9XrneYJjhtpJwW2nhttrg9n4ehBvssjcb8OOPd/sky2bq37uyZizcf4RwrCRpc0YcVgrOK22cN5s2GkTd4XzhueGnuwzrwg+n51e/nn0xPj8xjMmE/T5ezobGjy5jP/LZ0Oy5i2ngzuaLqfvBW8y8iTtmA/jINd35Mpz4M/Z1NXbNwwOmx+ZT4x+ijLtwcUpZTfhNILsJ8zePcoO9qCavhqT2+dui7rHAK28YzhcuJwj9+SySyDAOTPasYDWd+IvecD4Lwv4sPATJiH0U/YmIgZwYmlhGDeXUpoQUyUmpGHhmI+9eUFMcUWNFnbGkZCKnldWXKqTbJBVUg4Xx38EAHB4kBOyn6IYVXT81mLs2oHG38EbBU/6becw/Y3Z2ws4fMnDQCSZhxziwjnkrFzixqoxcxu7Ajp4XnyhiByMunIdgAaLCnaTwwLsPWbFRkUY4X7ciSLuejbDexJuywZnpm1BA892B8wd75jCvm+zZI6N7VtDYwRjQuEiuIB2ub+7Cux30A4/hGIZlgh7/24sUcTIK7kFvxTSMP9g5ZBVhQjOhDjD/eyRhi+D6Q1Qg0uZTVsY9L+QsZg/VEoE6Eo1ThUfVBaKYPcbFgbE4sK44FN+zIhJh8MOs72693kAwJRGvz9N+8IEPm+5HfxS+ZyWgWDu/8HrImDIEce+DhCmpIO9wFY7HPd7ukFW3d89lBlxv1/1X7J/jArcHRKe7EN2qIHp/NOoFkcScLUD8g2ZFjgU5NhTXMU+17PYuZHcqdzurKeRdGjWCGK7sDX0vl726QUNzB40BQUMbcDh/U5MNQLgL0ZF6AIVNBtCHmjEIc0Mn5MMIRLEu0USn5EpVMqhKre3wKBYyhQ/MmpmnPObwI4MuICn1ixA3cIyQNnGMkGhyjNAqdYw1REo9I7Tre0ZoafGM0NmBaSCz2agAhRY7mkYFBHYhOqzlGZEYArlTQECnZ0RoF7LjZp6Rl8tq3JpnRGQXjUGb2QDi4xciumzA2oXodqlnbDCC1nSNiI8jyC64RmRpdY3IyblGPlybxnzlLcaT+cfTWfDxTDkJZo9mZ8FIOi0Vjyy8cLmYsesvj4qpgMoxlR2ETyj+CqInSEKKq4dDFJETUD1yQiSkVn3YwHs00ffHAIdC1OY4DYsUXdI6kmPHvx84T4s0D0R31tGVbHjHLg3vALNyfAeAfIDHlgV4YCmQBeD/OB6CtxgPmS4nSVAApUEBrDUoQHchexVTHRYjIrQCzNEU/MBbDH6sxeRQPo576OxiaOZcr13D9YqYA3BKxzK5P64U69CNpWoCHyf26cWgANCJfB4HTIDOxZ7oJpLdxHtcIxBIzxT/vH+a/Klx9NR4JxAHKSBOtXWkg12Md1WGu9HyLuj9xacdx9FYRIS1jTetqA7iKq6TAbPSQtka62ShlFg1KsFSoDqWgnksBUwZmELlYAo2AFO4AZhCesAUaQTDYXYQbs6cNmKO9DAvD4U26scGoVCgJxQKnB0MIFVWZTZWyqjAKFoRE9iF7FViocGfizAK/ppqpFJVSrQLKauMTCN/lYHEUCgy0trBZBei03ozPsFWfBCtslu7kN2uJbtY2ohWfy2tsu9iUEMl2TC4kV+ou/YpVkySVJjUPTh6A7wgN8sUGKpyhBe0GOFtNoH6u86A7OqRXat29hqpBMqpDJOTUkhOKyNyKw/IiQSP26Vw3KqP4pz6IM7Wg+FqJbkgTUEv0GxdU0S/zNaWNQHcRVug0imBVT/fo+LQn0mBBEngOE334DdUy6VNh3+QT30hNUb/NLm27dH/q17X26dF79Oiv8206K2nlKLHZBJDXZnEO0ui1pmGXnMmES1AksKCiWJFsrEroeVZlGVxNh4vpU3syG5kR5YuO9pF3iFsmHco5uVAV97hLtYJo1hbSaiWtj4lN9PAVmsrj5mc69o5VxA9EpPdLfwVw2PGj5N5f+TeTt1w7i4HSwbCmGNl/PshoG64CciADJCB9Xom64V0GTP9jjPfiQzeUdlNK/OUnfnuZL7H60jxBasU1/D4KlsbgGLIksONfJtpgv/cDwxWpZtPc3dPn1/+enVxmexTnc39GcesMY6sCzyLSpjZ9qr89TSzX/Y46kVvyqxr6DI6pi/9IatN8GnqrvzAH/gTP/zErTbu5I4C2y4ZjhwbSdMH4WI5DE8Pky7I2NWx0V8s+p9OgXHPL8+K10dnpWgYSDErrFgXENcF1KtLalusFb1FuOpPll7kgrghvzP/0MPMKADwIjeOadA7oJcbUXETvu4d1MuNqrhxsEHesU/NjWmpGHJjpu+wdobpxKM/4TuNuSLfayme+7qiW1oPzQFzDF407tt65DkusFnPeopNKQIAKiuobf7GRuZjgR0fkx2VGTRmB1TsxKTRVBlCY35QxU8gLlBiCo1ZKocxEY6DJcbQmCWuZg31y69kDXEOpR6RjmWMhkwu40eXux136HPf6T4Aguxki6tAHAnYSGBGgjDy84sM6xgJRtBE1DvBvpVy0KpXtAbzvycOqgyBRZt+e+h3nF7swe8e/O7B7x787sHvHvzuwe8e/NYDvzH80YN7BSjRDnujKlZnuwe8a8ArtC1qSdairF3ViPeh/Sv1EC+QIV5QH/HuoWyr8LEVKNsQVjeDsk3H/2ZQtim3ZlC2KbfGULYpw8ZQtilDe6fOWw1lH+26G0LZplOChlC2MbuGULYxv+ZQtjHL5lC2MUu804ldGZR99NROBWVLgE0ey5Zj1mYgVc28hNEelpbD0rJchD023WPTPTbdY9M9Nt1j0z023WPTbw+bqpMMtgVQq2QP7FFq+SamBJmukaAiPWDzJpLdxLKbtbDq5k1bdtPJpg+Y2fQBkP0FZi9Q9gJnL0j2gmYvLAkwfv1pNnzGbP/DS/b/fHF7NbpnjW8acTP+Nl98CO5YD6U/geQnoU7idTLx93rK2Gyz2NidZl9TEl+fvr66fq5NQ/m7T2Iunb6/6rCBqL9gA4k3SW8H/nTUeWirWrT3jOIcFFbgZmpKaLcFm6tAeFy+w26DnpTssdsgpiXEhTaxqu/dsxWk+cOreEbWUfy3AKQKB01BO9o9UexRU0lvyiQAqqkTjN9mVaRXbFdM3iVVJEeVxC6e2QVwrS2UQNG/sMfoIy5IxqVsK2NREKtEP4u0trIPoq2aRXpH1QcISi1R1cfUkVuuqo8pBrJOg4o+hpiaMp2Aik7GJH7NWZE+M2kNw7nYwwNjQr73Mhu3KZ7Bn0Oj0UEruqfUkJYwI7qn1FA+6RR7pqjuGTW0pcyEZFYLE2oonwaKje12C/NpZEo0C5VpFpJP5VArwRoE1cwQ0K1ZCCk1C0HdmoWwUrMQakGzEFFqFsJtaBatO2YhuWGLg9v1a5atZoYs7ZrlqDXL1q1Z2FRrltOCZmGg1CxstqBZGNYds7DcsDFsJcCM1cyw9gAzJkrNwtrjy5gqNQu3EV7Gllqz2oguY1uiWaBUs+SGje02NIuYamZYe2osAUrNItrzYglUahZpIymWIKVmkTYyYokMwZtlmkUUht0KgidUzYxoR/BEjeCJdgRP1AietIHgiRrBkzYQPJUg+Ogse5VmUblh01YQPIVqZlQ7gqdqBE+1I3iqRvC0DQRP1QietoHgqQTBA7tUs+SGTVtB8NRWM6PaETxVI3iqHcFbagRP20DwlhrBW20geAsWFy5RRFJt4ZH3sAWThYzCOrqVnpuVOZjmxeWb3sWbm5edQ7EiKMpfx6Sx5InXz67evL58Y3YOWYl8TfEortv6iJykgI1HU2as6KOsSMmRNRapXUeqriPgjESWQLM6UnkdLUUdn738+eLfvavnv8srmlol05PZUJSTjhjrNzysz5FbeFP+VLL6ZeSWACS+jZYMQJlF44cP5CHHaXoFiQ+3Ei9rMJOP7F0reY0D/144AgvkDi9KV7zXH/m0uo3zlnIf5VvcZd34r5fnL3pX19e8O04/eytvFrr+KLsKGHihe+eLFTqc3PvY99Ob8Qzny1nanYkS2EDiAsqCOMUK/nZ+1WoNs2kClY/HjLqYWfRn2RGWx8Zs7kar7F82z8fKn5+ZbSpJVAKAh5Q1HtGSnWE2NOL14wdbtrTrgaRhSa2GrcUOPppd/lwuyykefWmjamdfYulL41C8UK8+ABNXPgHTTlEYH2JiR5T2Vm4stFMAtRSjnB29yMHILu3YVr7G3p+8wuJgeCtHZ69P3pwwheVPpi8FFYKBY31ry7Yj5YbFB9DNzTGl3AhPnCJIOzcg5Wbx/E9KtHODBX9oZxyYn5yqiopVcmD6ljQaVylVBSdV8mDkr9bqzQbmrPN0SN7HqsjWa7rLCS88yVDJEVl5IpIkuOSI7PyJlrz20Rp3SuHkiklrhHNr06aZP2TWkb6b0Uy7kREt+sMEtDpA/5Z0qGSlezu6iZSsdO9EN7GSVQub0E2i5KZ9flELBsY6KDC+aWYgH9Mw8Sks0YzuYPFJvh5AyGpDC9biSK3FUjR/Cwc42EpW2q3FUbLSbS3rNKENVi1YCwBKblu2lvWG9mTnjzABmjOUKIlbpN6aIts5erecOOTASg7m34qlKE9J2PbMCWTyvlJfV3B02ZTxdMpgNppd3Vy+4C+XQFyQWiC8MO3f9vyNNQLemnMFZGsj0zpTLs/K1r1MV20CLHv/u8nPihfWHL1gjudRPnJCrJ4eb+4bAEjPVFemg+ajprr1dd6sq/PWV68d/I0l0fyDH02jMVDy6M4FssY22+vcevxYe9n5AEGk6dnm4OTrnNp1MutYTOdAdPK8iISuqaAkFOpUjC4BEG1BMv++FgfBliyOsYJfoXFvvGGbtYgIgkaKIUKP4ivU7ASqOoh2hgVSohGo8NJiADcnTi2NHmXVwkrt0T3JgGR7NqGGQ9oP2FP71hYmatBWcmtzolZyQgcQafesc8WnCCRD4cdhvMaW+cOMILvGdfSQYSsnZw/O43TPxsiW/Q2p62+crdkWUkQmbHsn/mbDzwjsgcxvAESSLYPIEjeAgLJTtR8PCrekP4wVUrLS7QYQVrJq44hVouS2bTeQDW8zNRLGJ6AdEtNuJLwDihdwrPWfnfkCVhu6PWW3tqfs9vaU3dmmsmPzK1V2AXZQFHAW8AYJ34PjM3fp+s/XB3x0BXCZuPlXlEdJB9lcglxoAIOyZDqw3msTFYbSPK2qb72FFV6xVs+/gi3jQagBD+LaWYkA4/KUP1Zm47xEVvhRhej/s/Obm6vLm6hFYiFpaQpP5gSVL0+ePBn4wXtvdvuUNdNi5vMv4XvPGE/6t8b33e5w6HX7Pj8pouvP7pZhlx/UMPVCb9EN/L+8HwBB9HvjfT8wBp43M0YeU5shw5wjg6FP46PPRoWBZ/i3DH6ye++6vy1nPNjRHc6nU0bR5aCyy7R1yV98+MeT/wF2e5E7UqwAAA==,gzip+base64,_candidate_rms_norm_kernel_last_pass.mlir,511cfc2b0e2363d4a79af8a0490bea441e7cfd3b4ca37c79d22b8f34c5a6ac00,44114,,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAOcLg2oC/81aS4/bNhC+91cQGxiwUccWSb2RbpreCvRQtIcegkCQJWpXWFl2JTlZJ9j/3iFFUbIkvxI6jYFdWBTnm4/z4kjmq2wToV8Q/J/eLeOwCsny8VOQZftlxcoqSTNWkuWK5dFj8Ill649mkOxKFgfFugzyTbEO8u1usd3f+dgjvjH76RUgYQW4K4slfAuz5XZfPW5yusB4gY1llq46I8syrdjrbRg9hQ+sXFZFWm3yZRbmDzsYWJZVmMdhEQs1xCU+tWs9RA9xx/OpVSNSLYiEer7lSI6WNpKmKUnaEhLsmnHTTWujhxUSGmf1NJOMTQM+ch5t5o3CgZLOvPUm3mUMRsA3qx1wR18ewyhaVGHxwCqQf9W5fHP3roxYHnuW8edfgWc5q7v7F/TlJ4SSXR4t+D/0axCBU1MwCWsX+8SKnGXTCaAYPlqzdcGSN2+fU/deW3zOEUfHN0UnHfRVgu179KWqFnH6MS3TVZql1R4Mhm3ko5SSOYJ7FcvLTRE8pXkMt4z6zotmWrRDK6HkB2Fl/pjGsr6RFr4NLfvHpOV8W2jdiJUrUDWDej5KtINio6Z6wmy6jYPxLayDyU1Q6fc3j3mThVg3QbVvgurcBPUmSYk9vaizg07n730e/QbQT3/A37vi4ff4udl4bHOO/tkUTyU0r0zdws2th2yzCjPZ18CNO9EL383ROn0OoKdifCxMP8LINiyg/WKZGi7TdXxXt00ITaKSd1khdMaPi2iT85a4QsbCEB/2s8HZNHWpbupmUtAYkeP88pg9q+nUaaYTw3QDbsuBFL+DWjtzMWum2AUjesgCRGp+tMePulK0YGlesWJbsApaQrHKeitZDO6IdgFVG7RJkpJVPnpvfJijMv3MSvjO6fFL8FssBvAHNNgtQViO8OlisBGJ34DE/b1i2FgEvCKekCQrcTmdtdAKqBWVa5MS0Wa7H65z3iD7ZxmNkB7omnDzr3ZJwor0c1ilm3xRbYJ6m200FYzjRhX6BG4KV9DPX7CICVZ+Zc9VwhX5qMbtSgHH7qBoApSvvRqqjJJFIuhAj8z51mWGy4rtGpbNtrL6IhlpdfgDjTYgYQcoUwnS7GW9uMR41shRJVew9Vk5ouRMJbfeZSBGmg2uL0KViNUToc3m3hcxlYitRMI4BhFrzjX3pltqutPT0F0L7YvZSsxVYiLrZTbJnZOb/7AYdBT2ozbAZ/KTHOTnxNWdoHMF/raTq9hRjEWoB+S6hMVuI38yZwM8bxX41xA9mcKt9ol3NotB83V53EHHRi+XvatzGXstGh4NK+doWNnHw4qeCSt6GFYYXx5Xgn7P/gl/DDkbVcToRZV5LqoOTEXwZUFF5y2+fwXN4ZrGdE8wOR9T5tmYOopOuxUs4TE2Fzr94zFE2iqLzSMVre1DRjsOLtqW26rY5VEiyIyo7YXzYXaYrY+x3csO0HBtepgdyxwUaw5nz4WSE5YxO5ZxB26rfVULi9CTOIcQbZZhXk2yNA+zhwW0wBnkYzkVnaToxWZos6tgALuHUDP0+v4cdMHiXcTiFr8eqDVgZ2SNSpvX1xana7iEBZYABy0dkkoQmk7SvG0bj7/GBLumeVodmXrwJnOmOoq6OzB64ZvmEqzfT6sqyj9y0fuUZbEAGW+++edlzHwQX0UYVcKAtS0WckiZ9v2H8w4mRrcpSjq486YnH++6uSzu6F5vq303onAvLNuGBRzMigPi9YggA4Vtw5Hfw1PHh2vQAmuIx9+1XI9IyMChtYr5gbYLkJQtA3vES4Rcv0hnuMiuksvWSttWh4hdM+StbfkvR+toukC81e2OLZBezsM8EUojRa6t4fWPI/0K1SV2UKmIOVpY2nJ1Wpk9VpCJdSnXfj0nop6fkqZts0TGe3BsHuuWTvTg3plmyTlsloj7XZoltdbDTQviEy7CDPQHaR6A0gr8zW8Jk6Z523GMrdRH075555ezE7EB0agc0u72xBu0D8S5un2g+MSjknHGT/bX++lbHpYo+QpPeWc8JR5ypwNDza8gOHAWPWHbc8+h1v9kW/MWtsX6bSvLy4t4p57v1kFZ8d/ewaqk+0JdPLfJpAE+uyJXw3zwpXPV/S5Kp7bfvYlbI1qafpzHPk8Bjmhr42jTGtHRwxG3hxxcbYhEnh/w9KzaxT5/z1aHiCaSlm/KkxgYa4J0fCKPYmCiCdJtITUdGMEQ5dLfWE/iEGK0LC1tkJaMIWxrgsQtS025Q4hvNgeRXG2QpIH0NEFSH8sqRDRlD7F93nHWb2i0QTZVg2jKHuIpWxKqqf5CQsr6S0xtkMqW9i2PszlQRWXJI4627chpLOxqqvWGjxtzaEoAE6stjhraIE3JkmpKAJP6RG5yVFMCmJaqT5Rqg7RkAlBN24dpq8JMLW2QauHO2JlDs380kbpj0+zBNG9smjc46GiMHoikg3l4dN6AnUlH5yl6uJlnjs5zBnjW6Dx3MG/ceHRwAHTUeuaB3v8AVsOZdf8rAAA=,gzip+base64,_candidate_rms_norm_kernel_ttadapter.mlir,3db5ef4d0be0e5d9872231b1b27d504c9a8b9f5562ae144a636abee5d8f32fcb,11263,,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAOcLg2oC/8Va626jOBT+36fwZlSp0WYSX7mpW+2+wWofYCICpEUlkOUy06rqu69tDAZD0jbrmc6PTkvO+c7F37lA+JIVEfgD8J83i00c1iHePPzYZtnzpk6qep9mSYU3uySPHrY/kuzwnW73TZXE2/JQbfOiPGzzY7M+Pi8C5OMALq++cCSkAJv8MS9+5OoismIGEz9gbgtJHDueu35AWAvJsIKMwiyr0jq5aQMKa9BaXCo5f06OaytBhLjgoYibLOGX6jLdNdwr8PIQRtG6Dsv7pOYAXwZ/3i7+qqIkj30G//5n6zN3t7h7BS9XANT1et/kETg2uyyNwJ/bKMzjlEec6FgekzJPsptrDgUD8BtXOdbl7W6PnDvwwv+K0+9ple7SLK2fuWHkgACkBL9aO/gVELaRtr0n+Jeaxp8YNvlE2/QTbbPPO25HoloGdQOwtw7qtZ7+wtz4PyM3CP4UVPQLs7McteK8SPMszRNuah9mVdI2WwCuo0r05rBM64d1VORVHeY1wGtIPQhh8jskQNNE9vplr7eFU804yavkFq6h/Mf14R0HqPnVorzFHPWprds5OHQJnCzFOTR8Ck2omSjpLIr4aCsObJog/gnQFBlqiaTw8+VDbnssi/syPGzTGDwZ0lhJo1b6ED7y+Rbm9wl44WORX9QWVoDbLMUpwY4jZ5wnCnjg9OGYgiqrOQfRqsvNGQSqEEjrWnXM+JiXQweY3ffr3Qhm9KEGZAqQtoBhHHMhji8cMhwZI6xOO9lhshYzK8KYG+CIeNVxM3iPb47CcfSp5c2hO7lqcm6uknfN5MALk+MpQM8ERMCYNyfwxGcazldwfn/8yVO9F3maq8K6OF1LtAsVQdM1dpFrqOc8MgHphclDHdsRNiHJpZCK/lW0X++Lsj0Kgc4Lm6dLTmNekMlRcEaRo22lwg3Sp5339ypV2mpQmQ1DcU/o0V6vTA5v6blaj/V6hyZLhQPd/DKVPK3kmEpUzW5Tx9c6bq/Dy1foOCtp3uhqUGuMCc0BWlHjFEZFjZFW902D3ky7OKWNoRHiIJ0ImU5jrTdmJobvcZpodWw4jdGbTg+0ybBmBQnwbJ82ijZ16ACOajij3bormdUL+62mDx61XHxBz8VMgzlGn8Ifb1RY1xF2xzELzmBywivZnVanc6nZj71RyO4gZHQOXLuoSxaPiC0iFpWEvXNrDdbZJ6eYrZcVg906DDJmN3kPu4muaGKym7zJ7qH2hN3kw+wmusKJ7ph12eTRXmZ2JocG3nj7pIPEMoOJhH58ZA5yPWqyAo6tpJEzx8wG2RJEXvCzKpO4iZLFDQdcgtuX8CmtBovgHbjpZs+33Q7KJyKI6IX9zPMa1Qzpu4SXgbIitjjPILC02cEZdwtOf2LyyU4bDf+vbspcQo3FWX8er0v+0Y2ZqqXg6rzCNfGGs1dk3G1r1LShWyQxa5F46tbY1NEdi4oCPIRiUlf/lrUEMYR1P6LjiqNQiRoVN2aB7hUUz5GIorMkGqgTQ52KRuGf06YDbWN+ILiSVXxZM0X9kBXpqIsyERZENII6+F1dlOpBTdmk/Cn5ePnr4UsdI1p0LtrZcTkKl8yEKxo9ZWfCNeYk1UylxmCTLf9/uEdn3HM/6p4qilf5PEPcNfH71PtE9Cc8fJghDSpZ2QNk8fcoslq05PJq+LucYHYepUM/IOqRPbGDiGAgJrOMwhIiCsQ2KuvYEiIO+OSQiI41RLFlypthS4gsoKhF9OwgYhxQdda+JUQnIL76bgfa+SLGQwFSYSNLHKeoP21kieSU9alEllhOnQCrL7UQs0ch9aUWssVzV3tpi+iehrTEdOQHuDtxW1SHvZcYWoNkqmdgZA3SIQrSUvVgpAMn1iCpahuYWoN01IzAzFq7xKrGsaXqwSRAnZeutRbcDR5sa074OnBL1UN4C1aBE2gPUpGIIGuQrPMSW3qvgDc3VZCEWIPsA6fW3n6gikREV09TlRv+W5htjs/1Q5GTNUJrBDdZuhtc2Yi746/HMHoUa+6m5rcfRb7Jwvy+4Rc24puhOCzjNsOeXryI+zMNuXyNUKOPeNaS1PVW4luDdFWlUWgNsl+/kaWVDAZIEY7aW8m6CUBtrWQkwGpxpNTalsfUiVNmbcvrFkdqayWjgapd6s6+uQRHbyS1T/jmBAmeCs6+48Q7mSnI4KwgnQqiWUE2fb2KzAq6vSDrBOmsoDc1zWYF/amgMydIp3lkswmnaCo4m3A2FXRm88jIJD3ObB6dsY//AVDlLC/aJwAA,gzip+base64,_candidate_rms_norm_kernel_ttir.mlir,19c84ce42bc5b21383816a500d68992c7dffd550d5c69db7620358a28cb8f4b8,10202,,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,True,0621c3ae7dc49ed646bcbc1daed358e4beb42f39,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,_baseline_rms_norm_kernel,1410.087103086382,536870912,,,,380.735992,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,380.735992,380.735992,380.735992,380.735992,,56,,bfloat16,,380.735992,380.735992,380.735992,prefill,3.11.10,performance,,,True,float32,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
