M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
9616,,,,,,True,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1259.0954861419898,315097088,,,,250.3514740202162,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.93375301361084,250.25670528411865,250.76801300048828,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9985003611194445,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16361,,,,,,True,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1255.7151297695477,536117248,,,,427.5357511308458,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,426.3508892059326,426.94177627563477,428.6639404296875,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16361,,,,,,True,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1254.5327025678323,536117248,,,,427.4919774797228,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,426.77555084228516,427.3441791534424,428.4588050842285,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9990583634984691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1258.4624389254725,536870912,,,,426.6636848449707,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,426.0801029205322,426.60861015319824,427.3123550415039,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1255.3209903006393,536870912,,,,427.19826168484155,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,426.0543155670166,427.6762008666992,428.0542278289795,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9975037406539399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,H4sIACQNg2oC/+1de3PbNhL/P5+Cp46n9pwlE0+SGddTx/GlnovTjpO0ncv0OHpQDid6uCKlOM3kux8APkRSAE3SoJRclZlQJrnA4rGL/WGxAE9OjC7/d3JiXN0Yz5fTO+N8HHoL4/zuzpuN3gbeLwt/Fj73Bsvb5/2wbxz2xYvuMvC6d/xVd8TfdUfs5ZFxciJyY79PpvPRcuIZ/TBc+INl6AXG59Ek9Hthf3HrhW7wKQi9qRvceUPjB+M7xavTzqtf3naMp8Z37/vDYUIw8lb+0IsIopSjievNwsWn0875lXvx880lu7x99aZzbECbpfYRPDs2iqQXb59dVib+9fLizc83eXJCleRvn7mvr/5zyfM0EaBATfkSJJQYOBiZWE1pniekBGJo2yWUzypTXqwL6liAwLIqnb+8evEqpSellapOy4qQI8amo6a+vnp1dX3+0n3uXpxf/HSZMqAQYHXTXZ//fnX99rqYyrFZe5vKVOc3Fz8xqs6ov+oOETA7Z2eMKiOJXHIztyxFMGTK4RDzlxvXIdagw+n91bTX94fuwA+H85EnEhWenXZOlsHiZDIf9icnUSYnw/5s1nV6oGeehPP5JDgZ+MF7b3brMzp/cDL1wr47v+O59HjheoNhhttKwm2lhdtqg9v7eRBusMs+bMCPJ+/2SZbN1L93Zc1YeP6IyrGcpM0ZcVgpOK+0cd5s2mgQdYfzheeGn+4yrAsvTs+vfj37Ynx+YhiTCXs/Xs6Gxo8uYz/y2dDsuYtp4M7mi6n7wVvMvIk7ZgP4yDXd+TKc+DP252rsmocHTI7Np8Y/RB534eKUspLwh0D2EOYfHuUGe1FMXgxJ6fOPRdnjCq+8YThfuJwg9OezqEaGcWCytILVdOIvesP5LAj7s/AQJCP2UfQTEQM5MTSxjBrKqU0JKZKTUjHwzEbevaCmOKLGijJjSc5ETisrL1XUbpNUUA0Wxn8HA3B4kBCwV9EDK7p/ajBzbUDjbuGNgqf8nXnMrzE7O2HnDxk46ASTsGMcWMe8lQucWFFGLmN3YEfpxRVF7GDEhfMQLECUuZNkHnj3Ics2ytII5+tWBGnXsxHWm3hTNjgzeRMCaL47cP5gaQ7zssnSHhnds4LEDsaAxllyAelweXMX3u2gH3gMxzAsE/T4by8SxMkouAe9FZMwnrBzyArCKs0qdYD575GELYLriyhAJM2nLI97nslZzB6qawTq1GicCjyqXiGKWTJeHRhXB9atDsX3LIukMvhh1ne3Xm8gmJKI1+dpP/jAh033oz8K37McUCydX3g5ZEwZgrj3QcKUVKjvcBWOxz3e7pAVt3fP6wy43K77r9g/xwVuD1Sd7qLqVoWq90ejXhDVmLMFiF9otspxRY4NxX3MU113exd1dyp3Oysp5F0aNYIYruwNeS+ve3WFhuYOGgOChjrgcP6mJh2AcBdVR+oBFDYZQB9qxiDMDZ2QDyMQxbJEE5mSC1XJoCrVtsOjuJIpfGDazCzlMYcfGXQBSaldhLiBYYS0iWGERJNhhFapYaxRpdQyQru+ZYSWFssInR2oBjKbjQpQSLGjaVRAYBdVh7UsIxJDIDcKCOi0jAjtou64mWXk+bISt2YZEdlFY9BmOoD4+IWILh2wdlF1u9QyNhhBa5pGxMcRZBdMI7K0mkbk5EwjH65NY77yFuPJ/OPpLPh4ppwEs6TZWTCSTktFkoUXLhczdv/lUT4VUNmnsgP3CcVfgfcESUhxdXeIwnMCqntOiITUqg8beI8m8v4Y4FDw2hynbpGiSVp7cuz4/YHztEjzgHdn7V3JunfsUvcOMCv7dwDIO3hsmYMHlgJZAP6P/SF4i/6Q6XKSOAVQ6hTAWp0CdBd1r6Kqw6JHhFaAOZqcH3iLzo91NTmUj/0eOrsYmjnTa9cwvcLnAJzSsUxujyv5OnRjqZrAx4ltetEpAHQin8cBE6BzsSd6iPYQhpM6PUf8s/Blly9dj6Nk4wfgDOiZ4p/3T9OUpHr8mhBQIJuKKMyuvNJ0sAtfB6ji6xgt74LeX/EwzJU0GvnHm4pWB5QVl9IAqLSWtoY6WbQVrUqo4RasDrdQHm4BIMNbuBxvoQZ4izTAW1gP3qKNkHrC2Hoc83KHZaOmbOCwBHoclmAXSlxl7YTDmiCBbzSeXwFHalnHCgsqBTO7cFNWWTFZBX8uwsgva6pBRNVa7sIhCas4JEf+KulVUU0hvkgrXN2F/7HSKkpmNibYitGQaK37LhyQldZb1nUXyw7Ryqylte47W3tRWAPUyBrUXZcUqxlJmEq63u3odb6C3AxQgJfK3lfQove12eTm7zplsat7Xa3akWWkEhqmMjBMSrEwrQyFrTwSJhIgbJfiYKs+dnPqQzdbD3KrFYCCNE2/QLM1R+GZMltbcgRwF22BSicCVv1YjIpDfyY8ESRO3TQUgz9QLWU2Hf5BPiyF1Bj908DXtkf/r3rNbR+yvA9Z/jZDlrfu30OPifKFuqJ8dxbgrDNEvOZMIlocJIXFDMVqYWNTQssjHMu8a9xRSZvokd1IjyxdevTVuthkeiTCAHTFBO7O2VbioKWtT8nXjq3WVgUz8dC146EgeiQmu1v4K4bHjB8n8/7IvZ264dxdDpYMhDHDyvj3Q0DdcBOQARkgA+u1RtYL6RJj+jfO/E1k8I7KHlqZVHbmbyfzNzCTEBp+wwrFJTy+y5YGoBiy5HAj3wKa4D/3A4NV6cbQ3NPT55e/Xl1cJntIZ3N/xjFrjCPrAs+iEGa2pCrfnmb2sh5HvehNmXYNXUbH5KU/ZKUJPk3dlR/4A3/ih5+41sad3FFg2yXDkWMjafogXCyH4elh0gUZvTo2+otF/9MpMO757Vnx/uisFA0DKWaFFcsC4rKAemVJdYu1orcIV/3J0otMEFfkd+YfepgZBQBe5MYxDXoH9HIjKm7C1r2DerlRFTcONsg7dtXcmJaKIVdm+g5rZ5hOPPoTvguYC/K9luy5rSuapfXQHDDD4EXjvq2nPscFNutZT7EphQNApQW11d/YiEossONjsqNSg8bsgIqdmDSaKkVozA+q+AnEBUpUoTFL5TAm3HGwRBkas8TVtKF+/pW0IY5v1FOlYxmjIauX8aPLzY479LntdB8AQXay/VQgjgRsJDAjQRj5+UWGdYwEI2giyp1g30rxYdULWoP53xMHVYbAok2/PfQ7Tm/24HcPfvfgdw9+9+B3D3734HcPfuuB3xj+6MG9ApRoh71REauz3QPeNeAV0ha1JGtR1q5qxPvQ3pJ6iBfIEC+oj3j3ULZV+NgKlG0Iq5tB2abjfzMo25RbMyjblFtjKNuUYWMo25ShvVPjrYayjzbdDaFs0ylBQyjbmF1DKNuYX3Mo25hlcyjbmCXe6cSuDMo+emqngrIlwCaPZcsxazOQqmZewmgPS8thaVkswh6b7rHpHpvusekem+6x6R6b7rHpt4dN1UEG2wKoVaIH9ii1fBNTgkzXSFARHrD5EMkeYtnDWlh186Ete+hkwweKsQR+LpYgvUHZG5y9IdkbKsHCrz/Nhs+Yun94yf6fL26vRvesvU0jbrnf5osPwR3rlPQVSF4JCRJfd4n/rid/zfaHjd1p9qsh8f3p66vr59qEkn+KJObS6furDht7+gs2dniT9HHgT0edh3anRdvNKM6hXwVUpqaEdltIuQpqx+Wb6jboScm2ug1iWkJcaBOr+nY9xZFLZv6kKB6EdRT/FrBT4VQnaJuyEgFV98efXiqSqyZLMP62VJEeVqpG8cAroOhd2GM9FiVDsmS41uZJQEp2IxYrUnawVpHWUvYBkuZtqxoVQWmfqfqYOlDWCVC1AZViIOtkqNqDiqkpzV/RyZgAaflhBh6G4Vxsw4FxQ/Ltk1nXS/EI/BygjE7e1z0rhqSEGdY9K4byiarY9kR0T4qhfJIqNrPRFubE0JbyEy1ptTAlho5EsmCZZCH55C86AF+3ZCGgZoZM3ZKFoFKyENAtWQgpJQvBFiQLYaVkIdSCZCFSd8xCcsWOjpXXLlmWmhmi2iXLVkuWpV2yHLVk2S1IFjbVkuW0IFkY1B2zsFyxMWjFR4zUzDDULVkYKyULI92ShYlSsjBuQ7KoUrIwaUOyLIlkmaWSJVdsbLUiWY6aGba1rz6YaslydEsWAUrJImYLkkWgUrIIaEGyiATBRwd6qySLKBS7FQRPiJoZ0Y7giRrBE+0InqgRPGkDwRM1gidtIHgiQfDALpMsqlDsVhA8BWpmVDuCp2oET7UjeKpG8LQNBE/VCJ62geCpBMEDq1Sy5IpNW0Hw1FIzo9oRPFUjeKodwVM1gqdtIHhLjeBpGwjeAsW1RxSRVFs75KvMVrowUVgKt9LztjJny7y4fNO7eHPzsnMoFvVE/msfM5KkeP3s6s3ryzdm55DlyJcFj+KyrU+5STLYSJoyY1kfZauUnDpj4dplJOoyAs6Iy4bZrIxEXkaqKOOzlz9f/Lt39fx3eUFTrWRyMhuKfNIRY/0lhVSbgoU35amS1Swj98EFmW0r9SHY5mYKWpIgs1L88Ck85DiNqSDxiVZcRWwzuWSfWvE5wvyZVTj3CuROLEqXudeXfCzdxiFLuUv5vnZZx//r5fmL3tX1Ne/A08/eypuFrj/KrgMGXuje+WKNDifPPvb99GHcB1/OUgFIxMaWTM5B2RSqWMDfzq9aLWE2NqDymZhRF7Mx4LPs3MpjYzZ3o6X1L5uHYuUPzWzYM0BSb1Kr3rXYwUezy5+VZdnF4yhtWO08SiT9yFq8xO2oD6VElU+ltFNYxUeA2LKknZYb3OwUES3FsGVjcdafkV2rsQtnM3t/8gJHX87K0WWOWZ4weeIp+dAhlhZEc4FjfYu/ti3lhsXF1M7NkXIjYjyEurk5ppSbxXU2OqxVKzdQMHA2yRi45KRTWCySI07WpJG8REVKRcFZf3tm5K/W4s1MXe5DQThvNFVk60Xa5YRnnoSQ5IhonigNesoRWflTJkV0H8lR2Lls0hKhHFHh3FdHfvBr2ouMaNEfJiDUaWGXOFCy0r1D3IRKVro3h5tIyaqFfeEmVnLTPl+oBdJicec/jpPBY0zAxFXooSkgvRk9x18PWmOlIQVlkX7306Ty1rcd/cpiKVlpVxZbyUq7sjhKVi0oCzCV3LasLOst5sleHKECJKcowkqZUXC1CIk1RRSyOH7ASg6I3oqmKM8t2Pa0BmTiuFJLl5ztnpDAzamP02jmc3P5gn/tAfJ61ELghUn8tudWrA3Q1kwrwFsbmNZxbwVWuhfdqk1OZR9LN/nh7UJ9RQA7K/KjJ6vqqWsukF9ogkCXQlsfFPPaqmo+ap5bX+bNujJPv3rpEN/ZpFFH7c6JIWtsIGtss73OrcePtZeV9w5Ekp5tDk6+Dqhdh6aOxVwORF+SRkYm7DanPuKoeMv5G6uPsyX1OQDQ/Ao1FWyO447wNgq5EHDL1DyWb1ufibr316HTyXd3JR/ebUnty4oFlZKie3IA0fbkHytZaT+qTg2ZWphgQbUJbnOCVXLWBYDRN8QEJBOfKGVNIq7xtxHs9Q9TguzC0dFDqqycVD04/9I9iyJbti2kpm2B1vZ0S+W8sHZiW4o2BUYTd/sbQH9ky+ivzAw4yk7VftCmuSX5YayAkpVuM4CgklUbh5UiJbdtm4GsVxqI/SpAfF6YNb64CuuAYme1tf7ZmS1gpcHbE3ayPWGn2xN2a6vCbn+dwi5WsIHYSMMaX1yjKXCMeOj65+sDPro8r6y6Tm7xNAoVyEYA5E/DcMpi2sB6i02UWbr5v/L3Y80KHyurZ1/BlvEg1IAHMagbeAcwLI+8A2JjT7PwQJb5UQW3/bPzm5ury5uoReJK0tLAm8xZJF+ePHky8IP33uz2KWumxcznf4TvPWM86d8a33e7w6HX7fv8AIauP7tbhl1+/sHUC71FN/D/8n4ABNHvjff9wBh43swYeUxshgxzjgyGPo2PPhsVBp7h3zL4yZ696/62nHHHRnc4n04ZRZeDyi6T1iX/hOAfT/4HSRFtTTirAAA=,gzip+base64,_candidate_rms_norm_kernel_last_pass.mlir,ecbcf9b0df96831b2646af4311b468414fb33abadf7b4afede93ac71139ac058,43832,,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIACQNg2oC/81aS2/jNhC+768gsggQo15bfOiJNNsW6KFAD0V76GERCLJEJUJk2ZXk3WQX+e8dUtRbfnXp7RpIYFOcb74ZzgyHNt+mmxD9iOD/zdUyCsqALB8/+Wn6six5UcZJyguyXPEsfPQ/8XT9kfnxruCRn68LP9vkaz/b7hbblysPu8QzZm/eAhJuAHdFvoR3QbrcvpSPm4wuMF5gY5kmq87IskhK/m4bhE/BAy+WZZ6Um2yZBtnDDgaWRRlkUZBHUg1xiEetSg/RQ9x2PWpWiFQLIqGuZ9qKo6WNJGOKZA0Jfk2F624qpwclkhpn1TRGp6YBHzWP1vMm4Whv3noT7VIOI7A2qx1wR18egzBclEH+wEuQf9v5eHv1cxHyLHJN448/fde0V1d3r+jLG4TiXRYuxD/0kx/CoibgEt4a+8TzjKc314BieGjN1zmPb98/J86dtvicI4GOL4pOOuirGFt36EtZLqLkY1IkqyRNyhdwGLaQhxJK5gielTwrNrn/lGQRPDKqJ6+aadEOrZiS74QV+z6dZX4lLXwZWtb3Scv+utC6ECtHomoGdSvQAwbqNgMbl7AD44ugkm/vHnoRQ9hFUM2LoFoXQbUvgqo5KWe9nuSvlyz8BaCffoe/n/OH36Lneouw2Bz9vcmfCmgzefMI148e0s0qSFUHAg+uZNd6NUfr5NmH7oeLsSD5CCPbIIdGiafNcJGso6uqwUHoOixEPxRAD/u4CDeZaF5LZCwM+eI/GIJNrDxQtV+zRtA3xqJkYTCnEqUDUWrXogTm+MKvY3F4glqfCzGzlprQJn2VRfy5VeJ0+OGxhLtw5ctmv76zhgRdJSs0VTV/wdfb8uVmBjOrgVtcbRkjGXmKSLIgfVhAWKRAq7hRJKSWGdrsShgyhlAz9O7uGHjOk6zk+TbnJXSicsmqHWwxeiK7FFRu0CaOC1566INxP0dF8pkX8F74V3yEIIzkAL5Ho00ahNWImC4Ha5HoFiTuWoa1tyHE5MFMsZIfpdeGQK2osk1JhJvty9jOeY3sHWU0QXqk61pE3GoXxzxPPgdlsskW5cavfF9ryrnADUv0CQInWMEx4gQjrmkTafy5jIWiZpU7UsCxO9hba2ZUUEUYL2JJB8qPC7BVzRSysksAs/lWbSVIpUqVy0CDNTRgOysSBVJvzIPEwmRWy5mNXM7XR+VoI2c1cutdCmKs3q2HIqwRsQcipmpUhhJmI+E0EkEUgYQ9F4oH061mujtQ0DWFDMXsRgy35UVWFJVNdTUC9/cLTUfjMGp9ciQ/SS8/QbXuDJ036O87yYqdhrKMdZ+el7HYreUPJq1P5q0C7xyiB3O41X6N8dE8BtXnZXIXngyyWcbzeelMjBaOTkaWuzey7P2RxY5EFh1EFj09siT9wQrE4gB0NK4IHsSVeSyu+q4ip4UVm7f43hk0xzZN6b7G7HhQmUeDai+62a1iIqZEloBO70AMtYUWW3uqWttLTXZNQrStuGW+y8JYkplQOwjnfnqwdo2xM0wP+/zdruOZXsEWcM5cKjngGdZ6hhijZavWqhLutm59iLZ+k329W79zI0Yfqtu47YPOebQLedTiVwOVBuxO2Nhow0NtUbKGj2BgAXDQ1SGlBKGb6yRrW9n9X6CCX5MsKfdM7X2HOmuaiqq/wYPwTTIFNjwfNHuMeCmjXxKeRhJk+jAhXq9T7oP4yoOwlA6sG/JqqHHth/sTFph0+6K4gzuvDzLTRxUkbCx43mNQjUhUqFDQlhkf4HByf/SIIIjQkRsrdBHxpwA0xH1rwiWEnsykVuzbY8O6Sk6zsG0siNyhAtFJFv8IsI6iE8Rb1c6Ufex0HuaBM9xEQWnrZfUTyLAadIn1q4I5mcRtaTiszJ4qfsQ6laszECeiOaYHpdvGhLiTjUn91de4MzH3NybukcbE7jcmxP0mjUkT7/0NAuITPgQp6PeTzAelJay3eCRdmmTt7j5lqYduhu6dn85OxgZEYxO07YJQY7RVE+fsrZri/cskTzmH1sn67+v0NUcTSs5fKfDW4ZWSJ9ebkaPmZxAcLRY94Ft8xLfm/+RbdgnfYv2+VeXlVX4fn+3WflGKX9jBq6T7Zbw8I6kYBz67PGuGxeBr51P3vSx+2n7dtmiFaGr6CR57IgUEor5f4IlTIdraEG11ZcLRYzVuL0e42hCJuncgS50Gsx3siWirok4TS9Nj6goHJpogbY+oOxxY07UQ7LSQTBMkBKVacKwpc4jRsrS0QZp1ENmaIHHLUlPyEOKx+gaTqw2SKEhiaIKkHlaFjWjKHmJ54iBTfcGiDbIuG0RT9hC39aWubQcSUm07xNQG2fjSvuQ9OBuqqCp5xNFUmA0P19w1JQDDzYZEDW2QTLGkmhKAUY+oHYlqSgBmNsWEUm2QpopWqmn7YFZTRampDbIx3J66WciGFxCpMzVtdE+RulPT7NF1RmPydqQxmocnr0eO2DEyOc8czWOT8xp+uJ5nTs5zRnjTzmOja56T3mM9v/wL9lc6eOUrAAA=,gzip+base64,_candidate_rms_norm_kernel_ttadapter.mlir,c84cb2ba70b2952be4b91974f57d472b482efef9bacbc89583e90a0763b2db89,11237,,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIACQNg2oC/8VaW3OjNhR+319Bs7Mz8dRrS0cSt0kz7UPfO/0B9WDACRMMLuDdZDL575WEQCCwk7jaTR52E3zOdy76zgXM57yMnd8c/u/11TqJmgjW9983ef60btK62WV5WsN6mxbx/eZ7mu+/0c3uWKfJptrXm6Ks9pvicFwdnq5CHECIFp8+cySsAI/FQ1F+L9RFbMUMkCBkXgtJXDuee0FIWAvJQEHGUZ7XWZNetwFFjdNaXCi5YE6OaytBjLngvkyOecovNVW2PXKvnOf7KI5XTVTdpQ0H+Dz48+bqjzpOiyRg6K+/NwHztle3L87zJ8dpmtXuWMTO4bjNs9j5fRNHRZLxiFMdy0NaFWl+/YVDodD5hascmupmu8PurfPM/0qyb1mdbbM8a564Yew6oZMReLF28EtH2Mba9o7ATzUNHxg2+UDb9ANts487bleiWgb1WtCfGIb/I8IIfgQoRj8xOYtR0yzKrMizIuWmdlFep21bdJwvcS26aFRlzf0qLou6iYrGgRWiPkIo/RUR7tdOZUJ25UWvt0FTzWAVyB+P/vnVPaOKp6pJWtTpDVoh+cNNo1sO0PCrZXUD3KHHtjjn4OASOFlvc2jkFJpQM1GyWRTx0Uac9TS3/BNHs2uoJfLJqcEn2eZQlXdVtN9kifNoSIOSxq30PnrgQywq7lLnmc8+flFbWDrcZiUOGHX0OuM8UcADp/eHzKnzhtMXL7vcnEGgCoG0rtWHnM9yOVkcs8V+vR3BjD7UgEwB0hYwShIuxPGFQ4YjY4TlaSc7TNZi5mWUcAMcEZYdN8O3+OYqHFefWnHcdydXT87NU/KemRx0YXJ8BeibgNgxhsoJPPGZhgsUXNAff/rY7ESe5qqwKU/XEu1Cxch0jV3kGu45j01AemHycMd2DCYkuRRS0b+Od6tdWbVHIRzmhc3TJUcuL8j0IDijyNF2YeGGbjp8NNSZ0lYjzmwYintCj/Z6Vbp/Tc/TeqzX2x/zTDigJp+p42sd19ShauibOoHW8XodXr1Cx11K60ZTQ1pjzGfcgRuHMKppwFo9MA36M93ilDYgI8RBNjEynQatNyYmoLc4TbQ6GE4DftXpgTYZlqzgAMCcqlGzmUsHcFTDGd3WW8qsXthuNX1g1HHhgpYLTIO5RpuC9/cp0GUE3jhmwRkgJ7ySzWl5Opea/eCPQvYGIcM5cO2irlgYEVtELCoJ/HNbDejsk1PM1ruKwW4dBhmzm7yF3URXNDHZTV5l91B7wm7ybnYTXeFEN8ymOhbxTmZ2JocG3nj5pIPEMoOJhL5/Yg5yPWqyAo4tpZEzx8wG2RJEvuJnVaXJMU6vrjngwrl5jh6zerAH3jrX3ej5Z7tF8qkHBr2vn3kmo5oheZPwIlRWxBLnGwSWNjs442bB7U9MPr1po+H/NceqkFBjcdafx8uCf3RtpmohuDqv8IX4w9ErMu61NWra0C2SmLVI/GV3T2Qo6ZZFRQXuIzGp63+rRqIYwroh0XHJ0Q7XKLkxDXSzoDDHIorPsmigTgx1Ks4pOKdNB9rGAMFoKcv4sm6K+ykr0tGUVSosiGjExvK2Nkr1pKZsUv+UvL/+9fSlrhEtPhft7LwchUtmwhWdnrIz4RqDkmqqUmOyyYr7H+7RGfe897qniuJFPgoRd038PvUuFQ0Khs9BpEElK5uArP4eRVaLllx8Gv4uR5id5+UoCIl6Lk/sIGIUitEso7CEiEOxjso6toQIIR8dEtG1hijWTHkzbAmRhRS3iL4dRICQqrMOLCG6IQnUFzjIzrctPg6xChtb4jjF/WljSySnrE8ltsRy6oagvrnCzB6F1DdX2BbPPe2lLaL7GtIS03EQQnfitqiOei8BWYNkqmcAtgbpEgVpqXoA68CJNUiq2gZQa5CumhHArLVLUDUOlqoHSIg7Lz1rLbgbPGBrTgQ6cEvVQ3gLVoETZA9SkYhga5Cs8xIsvTzAm5sqSEKsQfaBU2uvOFBFIqKr51hXa/5blK8PT819WZAVxiuM1nm2HVxZi9vjr4cofhBr7rrhtx9lsc6j4u7IL6zFN0NJVCVthn29eBHvRxry+BqhRh/xrSWp660ksAbpqUqjyBpkv35jSysZCrEiHLW3knUTgNpayUgIanGk1NqWx9SJU2Zty+sWR2prJaOhql3qzb6ehEavHbWP+OYECUwFZ19k4p3MFGRoVpBOBfGsIJu+Q0VmBb1ekHWCdFbQn5pms4LBVNCdE6TTPLLZhFM8FZxNOJsKurN5ZGSSHnc2j+7Yx/8Arg5MKL8nAAA=,gzip+base64,_candidate_rms_norm_kernel_ttir.mlir,8176425a6aae98bc009145c575a2696f86b3275291a9c74a9b694aabc8d6be5c,10175,,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,True,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,_baseline_rms_norm_kernel,1423.94366366781,536870912,,,,377.031006,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,377.031006,377.031006,377.031006,377.031006,,56,,bfloat16,,377.031006,377.031006,377.031006,prefill,3.11.10,performance,,,True,float32,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16384,,,,,,True,68eddad63e0ec59ce201547968ca63ce15763b7a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,_candidate_rms_norm_kernel,1403.7676487588385,536870912,,,,382.449982,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9858308896455903,382.449982,382.449982,382.449982,382.449982,,56,,bfloat16,,382.449982,382.449982,382.449982,prefill,3.11.10,performance,,,True,float32,bfloat16,5,kernel,20260817,0.9858308896455903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
