M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIAE8tjGoC/4VWW24bORD8n5NkgYHRbzY/9wJ7BcFWFEBYBQYiWYu9fZpDOnFPDErQx4gYsVhdVd18ubwe/z2cv67Xt5fDy/uP5/PxcDt/P315u/7Vf7zeni+H4//Hy+m6LRzfXk6H/57Pt8OP59v5dVv7fjvhJ2v0yRrntftHtPse7X64n46H6+3tcPx2+fintnz5+uny9dunyzvUP093/+N0C6zxz9vrD1j/+Xv/pScEcfGVpfAKT4BQhbYHdND2sH3iQaVAKR9XCMAqrgtOAYAdnVZm6wBItW4PDC4JgMyQM0B7aV1oCkDcPiuba2fAOBhUgQSAZFg/rrQ3GNaFpwAMhaI67FD6vsDvJaIEINUK7krEzrouMtdAK1dZWUeJwKxTIZaaGTAoZoASBV0XnQDgU/VqtaxMPjTQMgDEM0BBoZoBjFDWxR5o0BlYHRo46dAgBMwiI9pOZIhjLWVeohJChQbq2PeNhc6AvGSAWrLsGAscNvW5TVuFIHJgMHIwakU7SZVN9gyqcti0zkuEnYFJdxEIDQZgOWjkprILWg2WCz6IsvakqY0aRTKGjTQdWE1dKSGECmG+BedZJipeanAo1hFkyEwklJsFYWYV9OP9QKBHHIp74zAiVmonQ8acZUCRXbdg0laleZojyuHVlUuvAMbWPhSnbFUgZMpOqhz2WHAeZ/LeUsuwKID3B4z2kPsFhykSggtrQ9B5R8JuVqfRMOS9uSqk9IoXyEqjq4QbFrRpx4jIGNsa4epuZeo5xshX8mZQck95IxGLFr9gmSK49Z4Eo22z4bYxiuZEm0ul3FVVMYbTgj5HqH0wRJfrFkIbCAPzFwIHh5wHcd441HmVDCNyK9UxGdqk6AghSUKwwprzEA4vbbbBIx3ahAodeuK4/tah5ioRVs8cVEKZhfCBDhuHX0cnHrYVppy4qiW7tU3e2jjQHIEMoiUx9OkeHGQgVM46qI658Ruh1pY44nmVeqZp+CQm4mjeAnn8RGMl3XHAZvSF5AGH6HAx4GAoHe1oSG57DnGJyeNBuUh0PprPaO+JYxj3r+hv/Z4UccpeYi1mO7dGRgJhnunKFBeZyEOf+TGb+xyLBqg5cUAtmql7e+sECz3IdPQW0eAwhigJdrcy79wKEbg848Li2rzkD5QuwT6UHqMtTNqhlGXnVkDPV6UYD9SUfpBp2W575MNCPLaJWUdpP6OtVycd4gYbHHie6bB/ez9OPua0lzHjfOdWjCsr7NzqkcGFH2Sa+3yIq3DfWIdbRfNlxjSKkhFsi9LyE3bzN4lZDQAA,gzip+base64,OPPROF_20260824193840_HZFGQHGRZFOSCITI/ResourceConflictRatio.csv,1fc8d82f1e1bddd1073dc937068b5d1e48c263f9b0430e0ef6f8d20a35d9dae5,3417,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAE8tjGoC/03Nuw6CMBSA4b1PcR6BS4oydFCIkcQLgcS1qadnaKCtnoLPL3Fy+/7pv7/gZjwpjSZYZ81Cmn3SIbLXE3GgWRzniBO0zquyEMMaYIwID+LkYlCHhBRsLbN+0LXcPUVLH4cEnVW56J1Vsqjqci+alZnCAiemt8ormYlhe9m/7hJcm0L9cEGcN51NgtH5ZeMXHU7mFqgAAAA=,gzip+base64,OPPROF_20260824193840_HZFGQHGRZFOSCITI/dump/op_basic_info.txt,c43ef2a8df5e7e962a258ef15000753af147ad7e1ca8027f3a7cb67944b5e40e,168,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAE8tjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824193840_HZFGQHGRZFOSCITI/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAGAtjGoC/8VW227bOBB9tr5iXgokgONIsmXLQl3A8WUT1Df40mw3KASKGkVEdCtFJXG/fodyGgdtsLtId7F6sExxhnPIOXM4g8EvPgb8/HzQD73nIgs3qgpFToP3+qmtt5cTmCzGZ9vlGb1gu1zORpfDqwX9g91iNhluLuFyN7yeXMFwM9Imo+V8tdtOjMEvozVurl27A1bfa7ue0231uh231+lZJkyrjCuRZ7OchShbvCi8jvsFrpnMRHbrwWzsr9aT2XI4hhAVcoVh8wcnKCRGKEtYb8l6PJkOd7MtRLmEcp8GeQISyzyptEMLTqInX8gLlEzl8uT0lOAN14svAKNKSsxUsm+CihFknisgs1SUpXYRJVSlBvAQCx7Xw0wiz9MUsxDDFqwSZCUCZmUlsV6iRF5JofaQR/UYH+lDHR+zeyHzjFwVsCykXeS3kqVly7i5WkyXhGZZ6I+RSOgkyIQl+5JClopJdTRaV5k+KTqde8EpJivvPBjXgxU5P9t9RJlhAhvFFCZYlotcpizxA5NZ6Lpdy0QeRHbE+lY/6gZB37WcyOxafixuY5/OINL2GUffMk0/FY8+E/dQ3omiwNCDjA6qpHV1fuBeMDg7u6sDnmUsxdaPKOZV4iP2Xd7t2q7ZNnuuExGEoG93WGA5Ti9ovxLZfXO8YRj6UyLRtm3/m8uOWKn8fmS7bkC76Jm863ScKEKXY2R17LDdixz+c0DzzQF/zF6fu06vzVyXB6wTha6lE+dYHavNOhgE7L/J3v/Lofea1mOm2AcNRKoXNUJV9VQGVhMOvh74AZUkTaMv09LPCIJ/mHpekMQm3RUftOiksCuoMlmQ6HJWIsXSs8zv+vD+N1SjXOKiSqe5HAeCIOQpFXkVQJDk/A5StockJwkI9wRacBBZqWSli5zVVR8ScAiQMxKSo19JusARQ70Jy3RbxjXO5nCNSfqpM9WSs55v9GHDsOQkNTB0SAaqcG8ctjvIisqz4OQw23fM1drvUxGdNqGISTQ4JWl49WngdJug1UqogdmLIrPTDgI76BtlzAr04GbeBNsk+W1CLMIQs/MHpMypwcXUIk+SURFWLBlMV227Cc/HmleqqFQ5ODmYHX61DYXnpGyC9vyT1dN8wVQ8WK1mCzoomgadHuNqfZ6WOqsabCESPMuzhM6VkXTH9beErgJizHcITUo7z0P00475TNbVMy3kk0RGIhNlrBM7TJJaKSkDnBORjxQ/UKoW22/4xKEjr7yn9z+hVxM0bemS8OAIasPu8QVhazY8CBVDikoSXW5WosCdotlvNV++vILw75YY0n0T00DwX1xoZo8Yj/EtrnNMc7l/i+eaLutKchzlWZQIrtYa/tshzMy3++4uXvFdHWUMNlWaMrmHNRa5VJ5hNKxTmG8nNjEzCx9ESEtWxxyQMjxQu6JiloFrvqMuAjNg1I3ck7o17FMgOST1o8ZFc7xSSN0Gu8WXbrb5rmW8aBAOLQxcMCpyuMpqZDqUxkLtw4IY+FcKqG22e137h8BGY6urYlzJepWTqjz1oN3qWR3TNI3GRa1xY5F6QIXWmItHePHJaBzaDrii0rSMxkrQ27F77X7PaDx1VjCV+JVmuw75U2pJ6V98ea12sawSRV0PpSwkkYBzlRakS0l63MxBLPyjBhw3nBftb1/jrnm+XK3Wy6lvm3bXpFbU6rddx/E/fvr8++c/Ps8W4/n1eDP8+AqAmhwFkyTXz/rxeod2mG5p2eb6VlA5ZPiodMvYMv4E2yAq6PILAAA=,gzip+base64,msprof_stdout.log,e4f3c20a049895080886da13efd05634a705a2424619fd8411b85156e24cdbfe,3058,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/42W3W4aQQyF7/MkrbSKPGN7fi77An0FFCiRUJNQwYLUt693PSQOjlRDLs4u5MMze87Y25fj7vfm8Gs6X7ab7e3i6bDbzIfX/bfL+bteHOenl83u7+5lf15v7C7b/eb0NB+OH5fPf+7vHN7m+1tKOryd59Pm7fK63Z8+Ab7+YOHcfXK1BV7vC7xurvvd+0/r1fX57sb5+XJ/5/A6f3zvASa5OR9PMP388fVffoRWW+0TEvEEjxkIClkB6+tDPKQIFIXaJsTBatCKFQ6aA9AMTMwTFuzyn6lnLMkKB8UANCWtlLoWmAp3KxyUIsvP63dRXgsrAeRkhYPyf6HpsXdAwAlzW/c0YWK2wkFLpNKUa65S6Sgwc6tWOGiN7ClJobJ8xrI+nw6drXDQFlq+Vprlaa2rZiArHLRHlt8TJ7EU8bp8kL0FK7z5IVJqK6UspVYtlWphKzw1BagCBfE5Ql0NmmtXy96Ep0ZCJTFXqxb1fyeqVnhqKFVAjZZUVdQwsXr1JjyVQlnVBFDLCgMkKzyVI9SixwqvtaZeAT8JT40ESxaaOAuVNQONsVnhqTV0rlauZXlaugOtAVnhqS1Sa17eUiuo+ZME2ApP7SGqnNRlGvGU8NearfA9AEIekH1Ny3n9XmuxwlNTyK+6A1TU/IiDOoSnhrJVsePSWrM+LbFZt8JTYx1LPUB9mF9OKys8NdSyRnchGiXKz1jhqaFsgZzZC7UqLGFGKzw11LSanlmEunCmDFZ4aixbugNiWD0A22gKQ3hqpG210QtlHxcYym6SFZ4a6lti/y4pwKYlyikDVvhRKJStuk4syE3PLM4jukN4aooNmOoBUr9i5myFp4ayxVor6jiwDJbVCk/FSOce02DSbigDW+9WeGosWzq6EKv5kXuywlMj2YKizqLRAkrOzQpPDWVLJp8m3RBvY0AdE9EQnlpjs6u8l+FtDEIlZSs8NTQSjg4zIrXm3wpPDWUrtSQDhrgLdGZvKVnhqP8ACgIbxYMOAAA=,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/ArithmeticUtilization.csv,2e54cffaec6bcc63c84764e31d22ea97e2445adf23ed7cbff9e23cbdddfb4889,3715,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/6WY227bMAyG7/ceAzpAMESKOvhyL7BXCNI0w4K1KJCkGvb2ow5WEscK3LEp0Fqo/Zm/yF9kn1/fd783hxd1+njePE8X28Nucz687Z8+Tt/Kxft5+7rZ/d297k954bjfvmx2r++n/ebX4Txfejuc7v4sHnb8yMvqz+3x9ta0cHtjWpnfxrdsjtvz/ulrebM/x8N5P3uT67X2xOvFq4eW5euXuazM7p29Tlm8fZ94LVucyxbvZYsLssVF2eJctngnW1yQLS7JFhdki0uyxWXZ4p1s8V62uCRbXJDti1Zxvzu/H7X68f1z3zjo4IMflSGyyliFQbmgdP6gGzx4a4Ma+corcHnZhwHQaq3VF5CADZODMsZRAhtU/MscDGkJJ/JoBp/ATEYBGbUly0RnxkQGVGGBDHxpJ3KgwfgSsxGQAUrMNLo+2adIm9gwhAomidiYZTP8xSSFo/KugmEcAnmDD0K2/02GYRy10Ya3lyMFrTjLPPLTU9h+cMbY0I/YSSIG9Og5YoQkNYXyfIM3WqdUD41sB61LennJJhMHzCRrXCVj3uBwQ87SuwltdUMHkdglaExJ1kX3gh4lco9ggWuK7CR3ga70ES0JOjjnUtB+CtokANzuNCRk0zvAgNVJAARsRmvHEWufrSSUeqZV9QwSD9NUC9rlJEMq7nm70VRkqGiHg607DSIT0xSSyGwafeO2CQ0NbQc3bTWJ/LOYCQWsaAqljtbkN1gJ2pVDw5aoiWsW12+1xMnAcmWleK3r690le9ER7S2fE5xkWW4u5nZqXMi51nTb6dCOaAiSoDF9mJqSvMjtPpFkowjNnUGSWlMtrXxi6VU5hlqU3rzTkNoDPTkZ3qd395hGEFV1EZySlfaihpLyE9o3Q0GRl3kzplaMEKuJ3negFTn90JfzEmUNWclwGqnf/fYFF7VktTEiGj9vKCiyMs1NQiJ7X9MsPZ1Wnh0o6spCObbIYB/dPapRZmZFb67rB+hugkvaslA7Qk2tF00c49amuKgzYzcZmWvCBM8tym2ecUPA79PmLN2c1Ij8zOeBg3v8VGK1KYR5UwjZxhvbtSQ3IJtrS5ITPWgV+pobkaPZErjJw01i55wqbs5JZT1aeAQ3kn64DpmQWkNoQ0CZfMzgHAEbV3++lZlaGUDImgfJ1isyI3E17UqRUTm2icqG09r9FtkaT7eBk4wttd+t9GvMy+Zr/qSRz9ZzO6Pned6VXDRu1k4JPKX65jRzrZLXsEW2BgHSFGDyqP3Zf+L8A4bKgRq3FQAA,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/L2Cache.csv,26983877b712c575bf709e912e35f66c54bc0b435114eddae8df1600db83df76,5559,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/51Zy25bNxTc5z8KJICg8rz4WDZdZNG0u64F2xECo3EM2IqC/H2H4uMysdKCjLM4oq905x4NZ+bQt58e7/453H/YPX+5Pdy2Fzf3d4fT/cPx9ZfnN+XF4+nm0+Hu292n4/Nl4RMdno43Hw63X1+/e/trvQqLX5/uT8fvVx9u7j8fHo4PV97Qf3XtbacjHe4/P5+evtyd7h8/P2+rTzdYaC/56kX8/UVy9SLpF53Hxz3/+LjnA5pzejx8fBghnvNrrObGjas/fd7zfzzv+eqjnL9/lPPVRzmPj3K5Z7vN49O3w4eb083z6z/evtmVe17/3bs/85O8p2tLt18PX55vPh7zHY6vf3mze+9+f3H1tvazy/F5Ly7H2ovLy33/fvsCCpZeXIy1Hz+6L724+JXbnY93p8cnt/vrt///z3sXQwxpJ6qWF8JeQzJPYyEuctAduZ3bC6tx3ClKJnMJy34vwZxzuXKXf1dutF2le4vmhOovXtEsYAHiuBPxWgB7S97CWGhUVl8Ac0xRtADWaLQC2CdT4QaYJwGzMzXbiZdUALvoItlW+H2iCPAVcMLjVcASjcMCYFFnKTTAMgmYqHRYky+AJTjVNBbsyHvXAPtEVCmhhm92gRIUqRAwA9ZZSvDlFoJ/BXAAZVMaCzP0slJCQGJcWQAHY14AHCSRkwbYpgDTPiUneLdwrByO6tloLLz35htgMvWpAvbRpQXAeFfmWgXsZztMHMBEdI5qhy3mbTUUFomAvAB25qVRAjxyKx02z9w5HGY5rGgwKGFSOcwxuMBjQSBxktZh7MVKCQ7e4gJg9cFJp0ScpkTpMGPnFUoIPs+PBcSNpasELqyAzUJYo4SkIqIZcJqlRMLXDVlTq5RQMLbIbys4mflYO6xOY6UEW5CVTYfnhK5143CzLY7YVLnFobXYO088Fthclhpigv76RmJo+EqLIewUO2KaRAzAALYTFy5PHffiYRQ6FoSeuOZ1IXmpiBUuO08K25M4Z93raNbsnFYp9r65s5ELY4FcEdJGY/xscYKX3Jm9boin3Q681Ox2oZqHEj7QjQVrgpA0aWPPrrEiK8kCjzW60p8LYp325+IeGrkixsdCDIaCBbzpCShoqJHNpSQrgQIyConsiG0WsS8RyFqPmcgTjYVTrz1RGGSwssIcCL6ixow3dr+jWcMjsBXbQCBgFTHQQZqHAo5B2h0aGz3U0AYe+xXE4NvQ4zCdi4MFn3deZYXHriAdC43Rd3VzWS0qKziaLe28CC3viONsjzn/oMflRoiX2FnsxwIGrdy1Qi20UEGX5YWcyYhBHXGaRixZYIG45racL5jGghDZKTbE5BsrgBjkX0DsQuTueeymtcJyKrtksII4wtfcWIAbTntwgzfXncfOy8rOM7ZE27RE03pcWIE4VdVNsmyNBcNTm4Mg4Huu4xK8W5f02CzLYkM87XkYBiSP0Fx3noFkImORlS9pY0XMs2vRCgTlFT32ZNm0GuL5Ca9ohabG44DQFscCzQTxWo+TxOogyES01GPosXR14+kRr05MefysxxRQ4TAWnJArenYL2uIxggUt7TzkFOp5nqc9D9kgZMSh8Tiv2FgwKmq5AtOI0zaBhLiEWDluEwhPD3mxZLd61hEu2pNkLEQsIdrXMZqc48pjSWHpZMVhotl4PO95hRUQ5Op5WXHjWED+jHuPtSchxjZc8byAmGp9aOLZMS/WuTQr7iXRwxUYnzIU8GXK0GquUOpTE/b8SqJPSrap2/ScB+tIcBCJdc7z2ct0LBSaQdr1WHt2E4orDuIDRe48lmnPC5eTILFYsxvaqRcy9MJxHl8bYgptBlG3OPs7DdpdWmj+ELZohVY9xqgcLsbRC2w2SS1tIutRzRXOq/qlQ1hfk+IF8bTnWemxtOMKj5UUx0KRL1p2AxHwlVYeaz4uXGAF+Ba6g4jMTv/1VJPK5IXJGdM9mNqLsE9QCtfUDcMdNQfxYUkrUkxuS5sy73nlSEitTaYe9itjgYQp2lyak22nhJ7XPE/VbTye9bycGLO6acvHAOTNjQVIzD275VjaZ2lbmqW9IrL2WVqmPY8hV5hMYdPNQaJ5HguDV7TDecE82uc8fC9xyUESx43HYf7sGD/5oNDa2TH4K2ORBz7hfnbsQ0Mc89HOykFhFNt4PH20WacmZLK686AGiJ+9wM6D9/ktCSn5phXOrfQ4BbBt+wPItOcVuYLCufYHhRC9joV5B9NrPBbX/qCAfi+dbQYVCd3z/gVzPocdsx4AAA==,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/Memory.csv,9776fef6cb9de7bf77b0de25aec6374b822b48a4f5306617fbd0ddb70ed1ed69,7859,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/41Vy47bMAy860u2gLAVRep1bC+99ReM2OtD0BQB8lr07zuKHKC7CNCJc7HMwZAcDjUfjsuvaf/mz9d5mh8vu/0yXfa/15fr+ct4OV52h2n5sxzW8/3gEHbTad29TfP7y4/vX7ewfvp+2l/Wz8fz0+D5efDyCJ6W67x++vRAfPx2+zfd28d0XfC3dbkcT8H//Pb8H19DLbU0r2bJO2EACkT1qtm8iwQghmQpec3avFMCIDIYrGXvjEkpBvyQkqp36b8AeW0taFCvsaKGzDBILLGAIYp3hanBQICUkqKGSqU0GCIqd41JqUkStNUSUpLAUNScc6cooBAhEACELF4DJsQJI3awTYqMuoVSO1i1rnaBeGLUfAz1rEYgEoPIYwTTnYMRXBKaG4FIvY5C+aKkknvlPavKcMT+gAMNc9IoBFyUO6J7L1C9Qh3SvQSOKJQeIyvDqLhIaV60aV8hiHaRc/jolbVeB2XxzbFmmMRIaR7gp44ovQ7K5HXMrmmvg9N8ZAVBgGBsXre9EAyujZTPIV2DglqBUErzct+EmipmV4W7BEavDHoopXkaHNrXlSqzfbatLn0zKKf5WImW4FplNA95dNe6P5TSHFdAxWbAmABRuLsDT1/UuDCVWu2ba6X0rCjNpQqWGzqMufoLVkeJ36oIAAA=,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/MemoryL0.csv,c473acd893c834e912f18f9eb8720f7f636746072870c1f9846a98d68d4bf8af,2218,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/3VW207lRhB895dsJOuk79PzmLzkLb+AgEURyq6QgGWVv0/1jL2K4llAcIyn3Leqaj98eXn8++758/727eHu4by4f368e3/++vTp29sv8+Ll/f7L3eM/j1+e3vCPj//e/bjexbNen+4/3z18v/t4enx/ef30x++/Hodx7/vr8/vTz26ewL++/gT048ZG+3wA7X/+Vj9yo2zZ+q5mvkvespML7dxu6o2d61C7WesevG98hSvwuauG7dJvXaOnFrw1p7QJD+/hbd/kAhdyc981tO+Cg81C285xM+XkmHBKSvZ90wuceUa3HpW841j2iu5uZG3CtZFZ3ze7Ji+ELySvuivdhN3ECt6Bpj7hTSk74P4/ON96JyUgBXUCrhTZZedEVUn9qD0tBG3c4hqdpUlDdOERnYItB9yE7YA3z1Tbt3at3RAcybuO2tF4R8OQPKv00AmXbNRk33KR/Iwu1T+6hSRGXNE5vZscyWs0in3r1+Q7yIHBGWrD3DlF2qSNRG9HdIvwmjvTNXxGRIVvMzyJpld4S9ROR/hAT5A98wUPOO4BWtyVm7lY9b4YyLioQ9WTDEfz+Eo8zHeOPqLyj/RCVfNViOnkrTNV/gvmkaUV81Arug96e8+qX7gJn/VzlyDgbcHcyR1LKXwXAU/G9DAVPtpfOUJNG/sVH1M4PuNTw4dewukO7h/kEebgku2VfIzSULC6D/YI9e5DOYSO0BEfORHosXFb6B4Ro/on1b8m1Gr+eJJDb2f/opgMfF7jS30jPs5W/wKsHfUrmJWH9PBwEtCP+wIPz4jCW+FLrzGkiz+lwomHNiCuTWjRfy93g3OM+Al7C5/qUf3hHKkM7Ca8mP/M30DiwkO9c34oHp50zE+rr8Av+IdxadmujP6ZdG+t8CBUnvxzgZli/rJyvtl/67P+dFBh5M/aVE/ngwIxP1lY3+Fd5YyIT+kofDhn4NOZf8P4y7cX/IOttMK3UX8PI5/87c2onfzHKRi3LMwvp/7QouEfEG0b+slkdOaon1r2qn/Fv5k/CDD4Rz1p5J+GHXTEj86z/qv95eGeZFz+0QROoeUfEfBxn/6BWYgUfuF/IE4HFMMa/tFgGiM+2GvsR3wIEFrcdMG/NreOZ9Tia6VmL/3WCjz9E1Zslb/yam3P/pvNtY3FPfRbjO8Hf+ClxYVNF/zzGV+h7+IfjKo2ZxZ/gg/9BU71iq9X/z42LxqMX2B6DP9CJhlo5uwfiFRP3XTFv7l+zHXqZ3Si8ufAAM/9ITLyv/KPYs7PaLx3OPjb2+QvGnDqJ/DeAf3qgn9Y2lg4Q+vYP1jxpANfPIg4+QNfwP7Rttr91XCsTy+8cYPVVf2Bd5ATD5JlVP6L9Xv4F3DVvyad5v5J7SwH//B6wxD5pgv+4RZWB2ZI4+XBJGz4F7a4NzpfXVrCFbd/Aa1LUZGzCgAA,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/MemoryUB.csv,aa358fc857fc8b6b7211a4a658b97c688ff008e5579b91af8b33bdfd76676749,2739,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/0WIsQ6CMBgGd5+ioyZfTBGQOKrExEEwhr2p8A8NtMW/hejba8Lgcrm7ehSVtoR6FM1nJDQ69KKcWEfj3XoKG5wG3/6WsbiZt/hXSbNpSVw73E2H88RMLooL0wsPHalbdKWeOtBgHCm2QTnPVvXEjgbM1EbPSLdFkkkpkUlURyTId0V6KJDsc7lg9QXrmRzqpQAAAA==,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/OpBasicInfo.csv,966ff2b334b6456877abb8c9dc7361b4ac6c58ffb591942af5525d894bbf81f7,165,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
