M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
8192,H4sIABv8i2oC/81aW4+bOBR+76+wpoo00dIE20AS1J1u922lfVjtPuxDVSECZgYNgSw47aTV/Pc9NuYS8OTSOmpHmtFgzvnOxZ+PD+DXWRGhXxH8vb2ZxyEPyfzhc5Bl+zlnFU/SjFVkvmZ59BB8ZtnmkxMku4rFQbmpgrwoN0G+3c22+xsfL1e+PX31GpBwC7iryjn8F2bz7Z4/FDmdYTzD9jxL172ReZVy9mYbRo/hPavmvEx5kc+zML/fwcC84mEeh2UszZAl8alX2yGGHAdEt0akRhAJdnyPKB8dY046jnKy8RLymonU3dZJDzmSFqdKbKUTA3+UHFVyjhYOjPTkNkW8yxiMwNysd+A7+voQRtGMh+U946D/unf59uZ9FbE8Xrn2X38HK3exvrl7Rl9fIZTs8mgm/qDfgggmNYWUsC7YR1bmLLudAIrtow3blCx5++4pXd4Z46eFBDq+Kjrpoa8T7N2hr5zP4vRTWqXrNEv5HhKGPeSjlBILwT3O8qoog8c0j+GWXd95NuwW7bmVUPKTeOX8nMlyv9MtfB23vO+bwyt5tZCohkGXPkqMg66u4Sm2r4KKr4JKroJKr4LqmEWdHuxf/+zz6HeAfvwTft+X93/ET0058RwL/VuUjxW0JKy9hZtb91mxDjO1W8GNG9nh3Fhokz4FsFMyMRamn2BkG5awqbKsHa7STXxTb4YITaJK7J0h9DsPs6jIRaPDkT2z5Q/7xRbeNIug3qqnStHW6An/8pg9teLUacRxIBI5UlH1oFVwG3liO0u9irgz0PKmbTSBxi8yA5U6HjqIhzYGO7XNLksVU1VxGVhbKhXcqkD9q0DHVkt8IL9S8l0sYRz3TKjc6BNBB3694BO2lbwzdIrqncJYKZQszTkrtyXj0BFJOtQFfja6I3dLxAtUJEnFuI8+2B8tVKVfWAX/i3kRl0DwWA7gj2i0h4GyGhHicrBRid+Cxt1d5yFRHgJ/5ROCckte3k477Bapp6toqlSiYrsfR2o10P5JnzRuj41NXHByvUsSVqZfQp4W+YwXQb3/NaZKJoAjjj7DHIVr6GjPCWPitbPKnngiLPmoBu6rgZf9Qbk9t0RXa6SKklki/QH2CYeBxqAHvKk427ZkVGypqwQ4sNAsD9fqr1PtigTNZaspS4NiUsNfMH1YMTrF4XQF+AQ1yQE1J0vT3LRa8Hd9mnYeyykOyIVUXTT6R8kaYKsz4F/i6HHuttYnq5PsBcsX8rdDx/aAwquLKYyXL3ODnuAG/WZuSBcGOUxEb3uaGasBM5xTzDgIl9jnEYNaHb5/gZvjmHS2Jxif5oVzkhcvoh9siongiSVt+i/zgOBOvdseeQlP9YlE1OgOeHVIU9qjqTOgKaaXl9qOp7LCtnVTwDmWNHIkPNrRBnuj3NcJr5UlfxTOAUTTpQkIUbmzNA+z+xn0qxmU2+pWtn2yEZqiYsdhQD6y9aCm6M3dKeiSxbuIxR1+PVBbwK4mxtbaYmgtTjdwCQFWAAdtBVJGELqdpHnXs738JgnymuYpf0H04GXStN3X6r5sMeBgmiuwYfPrTnt6Kuh9yrJYgug7ZfHzrEsf8KsMIy4TWOdipoba1H74eMYEL/sdX9LDtZqGWN/yCt1Vz/Zmy/d9RuFDWjrdqoMJZuWB4/WIdAaqUyGQP8AjwsdL0AJ3jCeewi9HJPZoQmsT1oG1M5DaXAaeZpaIfXmQi3GQfSPnxdo8VolYZVcUQqhl9Z9A61k6Q72zvdQFiM/3gxyh0rjIOaTTpLoK1XfsoFIRoi0sXbk6bszRFWRCz/V1WM+JUPeOlvMjHe3qRNfi/YCuhbS71+HGAxyDizAD+0GaB2CUw5yJWzItad5t/bpAfXQ7TJF1vndyfoFRrZOrI48J9omsuj/kOYF2TQ/xRl0LcS/vWvA3TJR3YqKwPZwpadS6IOLhXFG1fJ7lq+J8twkqLr6yQQ5I/22wbJnV3gT+7Mq8HRaDz72r/v9yhRr7wiXYL1+/mPkMZ9MW0TOEuPTJokZcGIvaozXi0pCPkMdVjbgyhkhV1HJ5m5kaqsLG2Bik2PLrl1eGIN32WzOmxiCJ+o6LTS0cx8dN4KZWzsJ3mhk3tXRWvqO+suOFMUjSQC6NQbpN4IZWD8a+0xxYsI1BUjXjxNDqwbDG1fENYupcBfaJWuOEGoOkqrYR95qnTBbYx4paxDNW6RdNhk1tHtTHTToMLQAMJa85urIyBtkUZmpqAXjtPkyxMUhHsZUSY5DN9kEd3SGb0Vkc6urEFiMxT3sCaAy30B4BIiO5pVaOjo4K2Vo5t5HDjRzWynkjPKKVG8Xr6LNnD488Odr0OQd5+R9yCxBB8SYAAA==,gzip+base64,_candidate_rms_norm_kernel_ttadapter.mlir,d795807b7ff995746c37984f8f272112c2f844bfad99dc224a841b6e3656d0a8,9969,,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIABv8i2oC/8VZ6W6sNhT+n6dwJ4qUUefO4IXNSqP2Dao+wB0xLAkKA1MwN4mivHttYzAYMk1y3eZPFvjOd/ZzDFwWVQx+A/zn9WqXRCxCu/vHfVE871jasCwv0gbtDmkZ3+8f0+L4g+yztkmTfX1s9mVVH/flqd2enlcUBiF11heXnAkqwrZ8KKvHUl10rahBkFAPdZQotGQ5otjtKAlRlHFUFE3O0uvOoYiBTuO6w7lwCcelFRC6HHiskrZI+SVW54eWWwVe7qM43rKovksZJ7gc/Xuz+qOJ0zIJXefPv/ah6x9Wt6/g5QIAxrZZW8bg1B6KPAa/7+OoTHLucap9eUjrMi2urziVQ8EvXOTE6ptDBr1b8ML/S/IfeZMf8iJnz1wx9AAFOUav1hK/AUI31LozjP5X1egL3cZfqJt8XchdyWqZ1KMgs0i6nrRfWeVlkZcpD0oWFU3aNRgAV3Ej+jGqc3a/jauyYVHJANo6JHAcJ/3VwUCbJft7reQQh+xFFObS/A7QEZpIwWUR+Abe4VCeVj4l9qe6uquj4z5PwJOBRgoNNbpsj71EM8NjhdeGHNsi59pUdg04UXA8wHmZNRyPNkLnFOwqMBnAUZIobuX9VMBTAq5hDFk2xldwzzTGXTAmUGC/C8wxeuCTMyrvUvDCBy6/qFO1ATwTtagFp+8ZClhaNlV9I1BPueixnjhUxEFH3JwKPv7lMALmRPh2O6GZ3NSE0FGMYcfIg8ZRXMFGWE/PUGzetnIghaqOiipKhAr6LpP6IoTQ9NL5rJdDpSKTEgJjnL3BKO6NCPtShro40yeWSZenXnZ2smpyMRuHC/dZhcS0jnzOur625RFoQog/G0FV/02cbbOqllyiunlzctd4VzQsPQ2dptqhG3XCDs9oMiG9GQ8zYwypiAhRf+JCv1lMsyf1hxwtHhjzAPoLlf2mtNEVEG4k5Wf7Ag3MaNIZ8J2tgaAmgEbhoY8XHhrZgwxP0TlPZbmdcxRrYjx2FKFzjNqwkfxkoAs/RQ4QNnimfhEtrsc7q/mZNpOMC7JGnLrgDZtIlwTyzLi7H447GaXRH3eGoPM2UskZ98gobaK8VzyGdZq0cbq65oRrcPMSPeXNaKXcguu+F78fDo48tQf6fHHmkaJbhuG7sGuqdIidHRhpExoVmXGycYdkyyePzhP+i7V1KYkM+JCL1zW/dW2GaS1Gw7LAlXx+G7a3iLawSRzFpjqIN4hgx6y/UB0bTRlfy4jePEZcpG7+5rtdkBjgQIOnKwlDBTUG3LQC9HzEeKmAMDpbQCNxYohjvJFbjf77vhLirjE2yE+NjSHsIh6sqlOhYSOtfM/YwK42zDMMc39uco+S688mCv74RMFLrsrM+e9bBVhZ9Cqfv8Sxm58j71LR9Wj88CWtV9Umu0u21cAi72jk+mL8t5yldl6iOA7FsGPElhihfodiiRFRFKq3LdYYRZ7k44YlRkxR0DH61hgx7hgDa4xE5Tq0xEgGr+UjhQ1Kl4oe7B44rFGKk0d30rNEGVKiihxa6hsIKekdJ5ZeZxIKVcKhpTqHPD3qpSu0VOjQo0g1I7RV6T4lPaWtUg8GK5FjjRKrukTQWl0iVZfIXqm7veP2Sr1fOsjSjoB8oquPDsi11D2QIjWAkWeNEqtNhnxrnyxIX0S6e9qm3vG/omJ3emb3VYm3EG6hsyvyw+jKTjwwfDtF8YM4oewYPzxV5a6IyruWX9iJV5FJVCddhMW3ETWfsPNfKvIhhaqGMbQWJE+lEiNrlL4qOIytUfbbFNvaAJhCVXDYtbYB+lME9qxtANKnx95SGarV4lJRjOHit8HpN7/u/cQSkA+oGXDxKyIfOzMgWgT6cyBeBAazD5jEXQLyFu+BQQ/0FoFwrtpfBKI5MFgE4jlwMeB4HnB3MeBkzuguxpG48++7i3F0p878AzPc0oU8HwAA,gzip+base64,_candidate_rms_norm_kernel_ttir.mlir,2ce87a535967cc5d0fd5af324b383cc34d7adbdf807baa9be5e57590b1ca3e04,7996,,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,9.363814500326583,28672,,,,3.062,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.062,3.062,3.062,3.062,56,,bfloat16,,3.062,3.062,3.062,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
1,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m1,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,7.760025260498895,24576,,,,3.167,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9668455952005052,3.167,3.167,3.167,3.167,56,,bfloat16,,3.167,3.167,3.167,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9668455952005052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
2,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,18.256606176376952,57344,,,,3.141,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.141,3.141,3.141,3.141,56,,bfloat16,,3.141,3.141,3.141,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
2,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m2,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,15.19851576994434,49152,,,,3.234,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9712430426716141,3.234,3.234,3.234,3.234,56,,bfloat16,,3.234,3.234,3.234,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9712430426716141,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,35.19116293341516,114688,,,,3.259,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.259,3.259,3.259,3.259,56,,bfloat16,,3.259,3.259,3.259,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m4,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,28.030795551753634,98304,,,,3.507,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9292842885657256,3.507,3.507,3.507,3.507,56,,bfloat16,,3.507,3.507,3.507,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9292842885657256,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,69.97437461866991,229376,,,,3.278,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.278,3.278,3.278,3.278,56,,bfloat16,,3.278,3.278,3.278,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m8,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,61.6519285042333,196608,,,,3.189,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0279084352461587,3.189,3.189,3.189,3.189,56,,bfloat16,,3.189,3.189,3.189,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0279084352461587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,136.24948024948026,458752,,,,3.367,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.367,3.367,3.367,3.367,56,,bfloat16,,3.367,3.367,3.367,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m16,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,124.6721623335447,393216,,,,3.154,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0675332910589728,3.154,3.154,3.154,3.154,56,,bfloat16,,3.154,3.154,3.154,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0675332910589728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
32,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,264.7919191919192,917504,,,,3.465,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.465,3.465,3.465,3.465,56,,bfloat16,,3.465,3.465,3.465,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
32,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m32,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,237.592749244713,786432,,,,3.31,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0468277945619335,3.31,3.31,3.31,3.31,56,,bfloat16,,3.31,3.31,3.31,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0468277945619335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
64,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,462.9182643794147,1835008,,,,3.964,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.964,3.964,3.964,3.964,56,,bfloat16,,3.964,3.964,3.964,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
64,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m64,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,388.93768545994067,1572864,,,,4.044,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.980217606330366,4.044,4.044,4.044,4.044,56,,bfloat16,,4.044,4.044,4.044,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.980217606330366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
128,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,745.7866287339971,3670016,,,,4.921,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,4.921,4.921,4.921,4.921,56,,bfloat16,,4.921,4.921,4.921,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
128,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,decode_m128,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,604.2504802151363,3145728,,,,5.206,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9452554744525548,5.206,5.206,5.206,5.206,56,,bfloat16,,5.206,5.206,5.206,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9452554744525548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4096,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1652.416052065737,117440512,,,,71.071999,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,71.071999,71.071999,71.071999,71.071999,56,,bfloat16,,71.071999,71.071999,71.071999,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4096,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m4096,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1507.3417839340477,100663296,,,,66.781998,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0642388836584376,66.781998,66.781998,66.781998,66.781998,56,,bfloat16,,66.781998,66.781998,66.781998,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0642388836584376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8192,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1375.9308207868992,234881024,,,,170.707001,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,170.707001,170.707001,170.707001,170.707001,56,,bfloat16,,170.707001,170.707001,170.707001,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8192,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1296.6643692826096,201326592,,,,155.264999,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0994557826905986,155.264999,155.264999,155.264999,155.264999,56,,bfloat16,,155.264999,155.264999,155.264999,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0994557826905986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
9616,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1332.8529305958448,275709952,,,,206.856995,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,206.856995,206.856995,206.856995,206.856995,56,,bfloat16,,206.856995,206.856995,206.856995,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
9616,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1270.62793251889,236322816,,,,185.988998,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.1122001689583811,185.988998,185.988998,185.988998,185.988998,56,,bfloat16,,185.988998,185.988998,185.988998,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1122001689583811,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16361,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1241.1073391110465,469102592,,,,377.971008,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,377.971008,377.971008,377.971008,377.971008,56,,bfloat16,,377.971008,377.971008,377.971008,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16361,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1172.3740134946427,402087936,,,,342.968994,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.1020559135441845,342.968994,342.968994,342.968994,342.968994,56,,bfloat16,,342.968994,342.968994,342.968994,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1020559135441845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16384,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1246.4564708590422,469762048,,,,376.878021,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,376.878021,376.878021,376.878021,376.878021,56,,bfloat16,,376.878021,376.878021,376.878021,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16384,,,,,,True,8a70f6410b0783823d8281b199af526d8515accd,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,1155.624819342671,402653184,,,,348.428986,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0816494497963496,348.428986,348.428986,348.428986,348.428986,56,,bfloat16,,348.428986,348.428986,348.428986,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0816494497963496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
