M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIAFc2jGoC/52W3Y4aMQyF7/dJWmmEHDu/l/sCfYURUJBGhaWCAalvX2cSisEr1doRFycZ9I2T+NjZHE7bX+P0c7hcN+PmPlhP23Gejrtv18v3NjjN68O4/bM97C7LxPa62Y3n9TydHsP979eZ6WN+nWqk6eMyn8eP63GzOz8BPn9ROS9vbjLA22uAt/G22/77dBvd9i8Tl/31dWY6zo//vcHAk/PpDMOP989/blUSOnQDYfADrNAFhyAFLM9DvDkLNKJHz1DKCys5KFIoKP4XiiugWBIMRNFVFmRMT0JByQL1hakMzdhYPiQpFNR/YfnRZZJCQYMFWs8JB3JpOZ+67CehoNECzSmnwpHmfujovRQKmix7miFCHMjTsmoIELMUCpotkYaQQuZIMbVMCh6kUNBiWv7yX8LYoB6jl0Inv8lSmU+fTwpT30voMXehqc6wq46tw+Yh33IJXAgghaaaTFU6tcM886XQVIurONTFVT43h2LALIWmekusCQiIqS62EIvLUmhqMJWVRqW2Aw6cL1JoarRQewnw0D2QwEmhqSZnsVtzrs5qpxUCFSk0NVuooRfWsuRrDT1KoanFRCV+amVthxSjQyl0DzB5q5QaJmFph0R9X+9CU039KtckqI7FBisUpdBU/EJ1Cal4KTSVLFTX8pVL9FL+eUBSaKqpZTlee6rUZeFcZZsd7kJTTd7y3Aj4ckGpJRR/haTQVJO3PIdaMyu1zErYqV1oqslbsZ0WlW6p4kkKTbW0rez4IhUGLHmhEoTmgrvQVFvfipGTivM198aSQAp9FQLLDmCrWbyxrQDG1rfvQlNtd0FuMPWC2csqZ0SUQlH/ArQ8+ZTTCwAA,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/ArithmeticUtilization.csv,de8682f0a381fa84f34458861c90913a3510d0130f6c2f650804981800452925,3027,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/62X3W7bMAyF7/seAzpAMERSP9TlXmCvYKRphgXLECBJNeztR1qOm9pWkVVtCwQman3iEXnEPB2O21/9/tmcX576p+vDZr/tL/vfu8eX89fycLxsDv327/awOw+B027z3G8Px/Ou/7m/zEO/9+fFv+X9VpZ8jf7YnN6+qoG3L2pk/pq80p82l93jl7KzP6f9ZTfbyW1sWvE2eLNoCd9u5jUye3e2nRJ8u598K1uey5aXsuUV2fKqbHkuW17Illdky2uy5RXZ8ppseV22vJAtL2XLa7LlFdkerMm77eV4sub7t//7gy5FBARD6J0hbwANO2OHXwxdhOg9G9DHYCAMcYYOvZUf8wAt5IAOBYrEhpxJhvkK9l3yDlIyQPJIV3CyXRjI5gE/DMbOUkhRlqUAmrLsIeIyZZBHP6XsOoqFTC1klwQtZEYlUzDB3i+2+zyxneQWF2qr/nwFR99ZW8C+BazlJdmCKu4V7ArmNmUlStojOXAXx5RDC5kjxyQp80AmLOQBcsc5x5ZzZhtsEKGJPlBh3JK091HWJsRooqo9dbPvZDteoKARnHqKJrFTk9jDGoRByhtUaT9lTF0IDkSEuo00ORhLZUuFYRwczGn2y3P2GoKpxPzkJAANBw1gk5Uac0zv1JgKDpPiATs/NhY02Vga2d6ORebDkj1I4a5sH141bzEySXswMsfwDjupjUx+wh1cJXctaUdLVtR2sq6ixT140VvqbWkiQ8dja4FvujcKmUbBZeWwINfrLLSgR/t2lsak/UqNj9Drh7WTg0OTm4mPsl4bZOtuVlWcW8h+vKlTGU6C4eV9Wa2y1EQmUvMmTbxa4KA6TM3FcWpsbDK0lIaEUa7kMiU4t8KumSk2DWWsRa5miu+wa5IjftYVUq/xquTUwobS2uBxnFL8srXrw2jTZAaitV6aQpTP4mc8Q1cHJGwyNCdTihg4iY/J6nLYkj6MB4uSH9jAsT6oYJOlOUlbOywOE2m5OmFx3LVhBZscLZRSo9JhtVKr5t0yoTGAl2sIEw9sNwzjttT1PWXeNqWFoN2FkcdRSVd3fOc3H9siOZYbTM67jq75CrV9z5QxSb/hulQn1776/ANDz0EI4BEAAA==,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/L2Cache.csv,55498712dcc593a7ecd1112a6261b911265bac913c7466fb0a01b62de8e63932,4576,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/7VYTW8bNxC9538UcABB5XxxZo5NDzk07a1nQXaEwKg/AFtWkH/foZbcZWKlBTeI4cOI4mofR2/fe6Pru8ebf3a3HzfPL9e76/Zif3uzO97eH65ent9OLx6P+7vdzZebu8PzeeEOdk+H/cfd9eer9+9+rbti8fPT7fHw9er9/vZhd3+4v3DB/Naly44H2N0+PB+fXm6Ot48Pz8vq0z4W2ku8uAm/3kQXN9G86dQf9/TtcU+7aM7xcffpvod4Kq9jtTSuX/3ueU//cd7TxaOcvj7K6eJRTv1Rzvdst3l8+rL7uD/un6/+ePd2M93z8nvv/ywn+QCXlq4/716e958O5Q6Hq1/ebj6k31/tXta+tz0+79X2WHu1fbrv3+9eQYmlV5tj7duPnpdebX6TNqfDzfHxKW3++u3//2HrioCwIRQuC7p1MDHvCyVF1g2kTdqiCbtsuJTEaraBvCWVlFKp0vnv0o3mXbyNjwCx+sYbGAWckZEDMFkFLKqgfaEqrD4BpmQS28+AQSH5GsBqwNwA4xBg3CbKrmlDlGECnHMuPewK9uSYa4ddDa0CZosDjQPOHl2iBphGAbMH4gBsWAGDmUNfcPwBVsCKGVOlhAKtoUTWFB/YAPPPpgRmyRNgTnGiH6aEjAIuzxxuCPR8hW0BjcGXIpAzRmMrYLBgRaOEAKwA7IZquQHOo4DjvNE+QktTh03EzjjnIqs4SOMwecIJMELmvKbDINnapjc6ymFLOeUNMdEEWJJoLHQFFYKn2mFMGm2dAKeAvIbDCdIiazbaYRGNqym+9cphY2PqC0sQdaOEgFAFrLCuw86qs0r4MCXOtyDMFbCZJvW+iD6z+AzYrD50yFnXcNjo3IlmHMNWZ6ES8dShVqsLnOWr7opsHg/KLBNJ61MnxhPOUcTIwbcZMQyyGMKvwrHi2JXF5OrBkq7AcGSae3xu7CRsollWIBaKYjHnYbPziliqUHC2SBh9EVKWW4/RkEI9JsThe2toLGq0KBuMul20+Ox2YbUVcQoJ8L7AILlTQxwsqg9exBjXVT3WDAuPebTHmihRIIZctY0pifcFxRZokS2HlKaG2OLKFdqG5LL0WIYj0ISYGiuyQ87WFyFngq3H2U2aGjPoGoPWOLPMBg15FHGNFJyafyiYSl9Q6IlS0woGrqwA87hyRY/j+8TZ8GDY8cKhI46H49UeCxRn6Is4TYT2lto8pfbkQXwNqxxPki08tlHEUoOxVz2OAOFCfVH4WqBNPfbIy5UVcSmuQRxaiYu6+TDiCA2Fx1aDZnQgaNAXTNFtbzEoNLo6SASiVTzOGWtKPM8ew57nXtpLAaV6XoSUM33nIpcYqi0HATVWhJnAGs8rSZFnz8Ph+c6KWBSXxubSklD7InuYSXvyIMS5sSLGj1VBKBKBLIjxJychonKMGt2U8IeTENIoYpj0GATr/KERMWwpSurUHE9KY0XKLbtR0etRxLJNALhMeDg84kHwQQviXBFnZs1LEYhjxktN3VycKyskpRXZLRAnLrNhQzzseRwDCIRWaHXpTMjxZXdFyWhMywTiFTGjuKyaok0ZZ8TDnsfR4qJu2tQtTAKoL1hiQLF5yKNctYLEV879kaAWxMOel6cnj5q6iYUNSl9wDHY66zGrV5cOfVk35bEmWxCPjnkGZXDboE/MsmhtyuR9EfES21yKpop1kGYr38E4j9FYcHnyxue8nEPYol+VFVZ4jX0Rc7r4rBUm0n5vy55WzXlgGWaXpjTKCpyyWxB5QhxzRz4/cHMhzJZarsBIb9LSZjB8jecRcfeD2/hvml5iTuhC5bFTjJ7SF8oOMqsblrAxqVuhy5oe50ibs7r9C+ux2WQjGQAA,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/Memory.csv,b390834806e34c208021cec27a795c9c0aa81b5f9c13923cd7c3d9a7f695ba6d,6435,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/5WVy07DQAxF9/mSIo1gbM/Ds4QNO34hakIWFUWV+hR/z3XTShRVwkTZZDInflzfybDejB/96j3sDkM/XB+Wq7Hfrz6nxWH3MD9s9st1P36N62l3XljHZb+dlu/9cFq8vjxdttnqabvaT7+Xh7ubh/ubx+vmfjwM069XV+L23fFnusfbdLsYjtO432xjeHu+f9Njq0xMQTin0JEHKJw4ARANHf8J8GOU0moMIoVCJx4gNRAAlEOX/ptS9gBWMwch5NUVD6BVa0MEBVA9NWgssQRJIqFTT4Sca1ZE4Bq65kop4gJQAJBLakWXUDVXk5ocVRDFFlF2UlRBLrHbhchoFHnURoiz2kkxHpQ8MWqUKCCogMiuEZwJOWdVPMRlpFK0yl2KY0JUTXGLoR4iX4zRTI/mIgSXOcO859K8Nfu8cGsgXP5Wa5ZNCdzH/N9JZPEQNOtB2WK4LE7IpxoBzdmleYIBcbBJNcKleUII62617ro0L3Plcu6ux+ZKlDGy3NQIn89LQWOhB7KS6MmK59lFISB8ZzpMaz+BhKy+AVxuOV0aBwAA,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/MemoryL0.csv,41e6cb089b4aca7f78faf56ac687e55a860100fbd8c9339c68c473eea9ecf4f0,1818,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/4WVy04kRxBF9/0lY6nUznhHLMcb7/wLLehBFjIjJGAY+e99I6t6ZLsKGyFBd9XJeNwbkfdPz9c/Lo9fltdv95f724e7x+vl7fHrw6dvrz+tH57f7p4u1z+vTw+v+OL970/f909x1svD3ZfL/ffL+8P17fnl06+//Ly9jGffXx7fHj56eAN///oB9OPBaSzrAWP57XP/0rmCiWkRNl1knEuzMhfKs4SVU78U56K0rOVEe9xZGSRLNh4SqqNxdQ+XDbcIiuXE/8L5PMQrxiKCSFw4TWLYQnGOGqW14u6uZctJ9rgWeODJjZvaIO7opBbmG06ZRctJ/zt5OtOgQpofJG97vDvHILsCOkt5IE3g6Zw1oyMTTiW0zvd4RkYheo5unaUET1xjUGydT7NsPPa15/Dhi6hI1848vIVDveDHlrwNC7x0yn10Q4dQNnN08jyiZEY3rqCb7qmpspzqIPmBH+AenXwy0vdpm9EFb8ln4FjY5sB2ic6jdxzTdi4VMZWzoZBh42MwIXuiXfVEAw5B9Ynq84zSO5Ounsp8Ux6HFmo80YHxauNtNA8neKzGyxy1xVdPTAf4vfMQfjpPk5qPoaFr97lah5UfUKXr1338GAKRRFEf1MMx7JNH/fZDPZVhzdvB4Ky8dP4YHIVlZ/8GGgtJV+cXuXf9vuc36+tY3QPP5OyfBUnc4gclunKiA/fBuygT7pvxSciwQMBj1JI3/Y2QSvcv97xtg1/avAeL26pfoIEbXxAT9qM64AU/PfnZfLAWrTz+ufGOtwr184H/qjq0MLSG/zgTR3X/HJqlbf4jjA/q54O9ly1A+5fn3kM7ZO49GBqmufnXBvfe4/+bH0sbcAr4SFUk9o/5YdnztOpP1gsISjn83Dy66mTb7kEu0vUfrD5C5j352JLNi8ORk1e3dfmAd9XA/PGB/xTLB9eGxPRvkOKb7j+cWLbl78IqDP7Af4rwrV9M/dQFUs35G9QzsfIchdk78YH/fO2fQL/2b5KNGd+Kh938l7Bp67dff0lkaBMXrjWRM/4OdIrHeYDWbXc7dqp0/4/2H26laP3nvafJ3YnWj3H3bP7L7hHql7HPn9f5QwM6f+xPwzqkedXWbf5xlnf/5Ojexfrqa1unf6vcacaHDr1Y1/UtI9q/fwHhUlgQswgAAA==,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/MemoryUB.csv,b979a73060532136da61376f10f8c8a254d0e3d22a33a244c33ea3c7cd4d8824,2227,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/0WIvQ6CMBRGd56ioyZfDD8BdFSJiYNgDHtT4Q4NtMXbQvTtNWFwOTnnNJOolSE0k2g/E6FVfhDVzCpoZzez3+I0uu63tMFNv8W/Klp0R+La4657nGdmskFcmF54qED9qpF8Kk+jtiTZeGkdGzkQWxqxUBccI9vlaRnHMbIU9REJ8rLcHwokRR6viL5NR6fipQAAAA==,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/OpBasicInfo.csv,a3b53e7ddd54bce2b702cc2858e8339ec3525177021ac68e48d51a3174774d03,165,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/7VYwXJbNwy850vSGY1KAgRBHttLb/0Fja2qU03tcSZ21PbvuwDJ55B2Lu1LnMMTRT4tlwtgwfuHp/Ofp+tvh+cv96f78eHuej69XB8vH788/9A+PL3cPZzO/5wfLs8+cP5yf5mn+Mjnu5frk398Pt893H2ep/Sx10mPL5c4T/GRZcLd+eV6u5zu//r4y88/vs6jNytpXknfWslvVvK8kt9d+fv170/XT8u2x+Dr+jHy3iuu57vzH5fT4/X52VZcMHj7+n23lenb6XY5zzNsYPza7R2ebyvPtzds3Wa2bt9i6/aGrdvM1u1bbN3ebvVDOAD6y9PncPj1p//4Px6rUqR4YJJ0CMdE9ocHihIp4CFrrmoPnJj8QTIHtgcqkqocSI/Kmf27tH3HSUuxnwjH4P8OH+IueLNBBF4ujjeHHB2vxlANb/YfA15gij4SJInYSCiCpSRHrVS0vrN+wkv/Hy8dAzt/QBMnfkMhtREl4MyGToQkOt6cs9qcqoWK402Rk01KrKLZ8aYSdcbLu+BNFYCBt5DjVVJueJMYKGUbcrwKCKYHKXbUmKOUoRnooaZck/NbBr+skRc9pO+hh02/ORYDnqmzCTEw24hUxp/rgbLkA2UwTbXxq313lEIpix5kF7wWbnTg2OJlw2uC8HijkoqrFfog129ELPpILJCE6UFYSfx8okev60FinPHmXfDicBEqTKXh1RY4yA+ULGPkioBnzw/AZBxKGXsCzYGMX8Vjsi2kFCAI32/MYHzCq7vot/gvIFtxi+8eS0FCNoXkMuIN6ctDCROaxpmCgkPiYwrMTb9SYunnA8Qz3rILvyIqBfy67BL1XIV8JKnpIUEQTb+pkusBG0g+Al2w6cFyXXa8adOTxpXfuo8e/GVMWed4A9Wuh3HCiEjxmMxjT8BbCuItIWhLy9bA23ZHlLIu+o37FLgmR4RTmgQRJTjlqBcdMNKB5zGpEG5qI0HVBByEs9psVMWeICDzEBbAcQ8FR1ADcjgVnhQRoogrQnoNYEsMnuNyPwWOziIULDHE2ACP7Iz8nWUBvE+Jqx2whLlkJPazRWXtKYIrnp3hPkKFrEiD4QQvEXMD3EMODoIWCcddahwI9hrX6tdXgJFUG+AhgBSqP+TQszIVyMljDqQnz8/S3maAo9SlJse0C8PqfHFyhr4yEeDMAacRYlBzM2mC3OBzEGo4FyrHyEDUAI8knGLBa2fAso/raYC5S2ILuhA9r2rLegCsRF6MJY3KkmuBDwJgCWPD22aAWJeqHPMugLuNSIFnhkWD27RoFLskchIvy0M2HFJMbGmtVFH2tCi9ZFMsFa+dAe9T59TjGnVuCToR51PHFiyPuDyldGdMWk0ICDpgK34MyIW2fZdErmseLrsAlm6E69xoGPNehsswauY9Peh4tB6IMBQXMCwxK7uRyFuhw3tpAVz3AcxmGIGmLIBz9DqsPVEx6kTzmnHotFaYYq/MJcP72PqWJM0J17BqmPapdK1uMX59kkTkpuG8BR0UoF6aUz92xiSTRPImSZ1hAt5uLXNcKh3t08sV7xato5i9BAy6SyJ1CJgBO+FB5+7ZKh2b3wDD0Sj29ak7O7JmYykcRN/D/GwMi7qqkf57aQ7IrL4FGaXEVKJWmjNcfCvtMiRBiv0tgHkXwK30cpPla7dLGG29UHcH4DNJc5fc2iRIAko3hnH8spR2NK156eZon3au+SsAzjNg0mZ+gtmDbnVa4chjTpWKlgTtpzekHgMjREkc5Ax4n0qX/OeZNU/9EYTbFbvZS2ZHjp6z+3e4S2gDktBK7HGI5rt9h0iQurg12qfSJT9EAF7SmlVib+hGpePaLoU2h4xMZm2G+eEAD+UxULYLHyh9lcQ+la7d6ABOXUpzTQZYw1bpYsnigIdOa9Lqbk0hqCYp7QFJ1mCvWWKXlq60hh1R7oDjuLLhIJ67YCla3HsD5553pDUqimPAUrRIUTlOWSKVGhe3Rjv1dF56QUhZ0lozk5k3wNiLZwkZt0DoosU1bF7Cl6UxGw1zDYuX4LCLJKi5NW5u6/USL+TW5KetISqjadrSGvyaOGD0e+0SUPqFEN6K5wXwTreWXskQ5HXu8u2yb76lKu1mx5o8L9aE3FCLpTUklHZD+GrgBc3IUjj+BeB2b2GCGAAA,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/PipeUtilization.csv,8206c0a3f890b62ed4bb9d65fac8513875042bb276ef3ca84e04e4024ac551e9,6274,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/52W24rjSAyG7/0ks2AanaokXc4L7CuY7kwGwmZomKSz7Nuvyi4zkaex2W36winifKXD/0tv1/fTX9Pl23j7eJve1g+vl9N0v/w4f/m4/bF8eL+/XqfTP6fr+TYfnD7eztPfr5f79PP1fnmfz37cz/jJGX1yxvns8Ux7bGmP6XE+Tbf7x3T6fn1+qR1fv316fPv+6fGG+vvtHr/dboAx3ry//4Txz6/bf3xxJSQcmYqM8AKIVW1+4ELUHua/eChVCtfnk3ixVhwH3AdUEpIA8PK7qMuvtJczoBA6ZwA48zjQDoBegKsrjMxxlxnAsAAYHBPAQIwyoAjSOPA+QDwIAVheRhL0BdBJvwBSakkAcikwDvL/UsTF/PnnKpoDZoC1qgxlH9BqTCOjwgJw0yUUZ0kAquKWUxTflXGo+wBTU48IbAHEW2WJQLDkCKjMD08RsMZbg+7XwKBGslmYe5uWXgxDTTWQuEhOESiCjoPtR1CKFosISHsNtNegcslFdsXcRdFG1cbBD1I0f52pdkBl7CmqtgEY5xoQFQoAHkjZoouiyqSLlONe2gmc2yiiLKnuraUjvQPibhUwBAlRZrGlCgTFex8R5BiQfaMErNJiOBCzd0JZG6kHwyCcCax1kyUgj0bCfTVHCLOaxbDHsEi2xaBZC0CUs4TCc5ZkPwYFBg4CLh2ESL0gZtmQVMmy483fDkI5sLyFwGXVsywPjFnPRY3AcwwIUoJQ9wndkgS63rC3LYWH5iyVuskSWLR0EA4UHY5h1hTdK03SLQNzL1VAKbnSUYU5S7ZPKH0weB9t6H3yeM1ZEhfPWYqovBH8gMDx1yZDN27ClWDZlUpEta1DjZOBDjTt3q7P5F1ourpGlZQlBQLGjXNrxDnQwXy21kzNNaj7EnbFieQYqrNqJlhYXxDoPzlfjKxurap5+oTnWl4xSDyYA/E+ARc94DoUYCUA5G6Nz7aZb6LWsnQwoiPzYQ9BqKsMun14njYxonFDENTYdAY60LTEgItFjPvcQZO+iAFvnM9I8wiNDai2LB1oWiKE1q26dqv0popKJIJHlvKIg9rccaADTdel0ty7NYKA1WQp10EAtlNasNVhf0wbYomWC32tekDuvZT3gFpQKXsrqXHr1qM5XWskM/Rg64KxEmjTS7GMbXsJSxAY9rNEi7cy902A122MbLNPxva4WVhJa3grH+3c3nZfXguM1deFMk/RGnfI3UVhaTExhn8B9qd6kVkNAAA=,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/ResourceConflictRatio.csv,1a408cbc642449945a1bd66f3fcd85e2a93016288f021783728bf7e75e59daa6,3417,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/03Huw6CMBQA0L1fcT8BMAUZOiiESOKDQOLalPYODX3oLfj9Eie3cx4vuCuPQs4qobMBJfkkQyQvF6SAjp1d1Au01otDwcYtwBQ1PJGSjUGcksZgap4No6x5NbMWP1Yj9EbkbLBG8Ko61iVrNiIMK3SEb5GXPGOjWtH8vU9wawrxw1Vrt+uiEkzWrzu/6XOIRKcAAAA=,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/dump/op_basic_info.txt,b3f432d2d85613e7bffd1efcbc803fe539e0a8b215b3222e48d66d4f7a1359ed,167,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFc2jGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824201709_OENVEORFRLIOYWYK/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,db4f5e3c6e998e994b1047847e2771d19b43ba05,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
