M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,capture_log,capture_returncode,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
1,H4sIAHYpjGoC/5WQQW7DIBBF97lHpVQaWcZOcbLsBXoFhAlVUR1ZAvKr3r4kqA2G2dR4Mw/+6OvNy2o+lTtTuM5q/h20Myq6i91fw3Me1qgXZb7NYsMdeKvPyixrsOrDxRpdXGiewZm08kHftd9Gb2AbvJE6liLK62j3T7nZl3fRVk1K9rexhMXSjMsyD1JlqzoZbvug1IZaG1ptYLSB1YZaGxptYLSB0wZGGzht4LWh0YZWGzhtYLTteoI1cfU9vb3+7xfdNMheChqOhyMJEiMJMVGfTzfJcXw50SEN6Xa4Uyk7mb5poN0P+dP2N/0CAAA=,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/L2Cache.csv,e65daafc6e74749b94b6b16da52e238c039d7913da9522a799ebde7e72434f24,765,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/4WQT2+DIBiH7/0eSzQhDASxHtcdeli3284ELWlItSaCmH77oc5/lW7GA+/Dw/vyIyuq/MrVGegm49lYCJVzo0oZNDocisqIguf3vJC6BwXmtRRnnrXB8fD6aznY1srINS2FuvFSlp4D05bvmJGYq5s2dZMbVd30TGvhwFhGXilaS8QrkUmyy7j2Ma7l7nFMxS/l8oq2qx3tHm5Jn+a1f+S13ih2HcV6o9hllH7mOKaq7/wsjNDBxyEEw0z/3vGzS3LCPpS1vNHiIrsJMngJwQm9b+yZPdNdv43u2EYf5n4fNldxaCM79th6Qht5h4CVualqBL7e/v8xTCKGGAbRnu47kEJEE0rIvGCQEYSTFKQAwYjFlKaAdEuKMEsBZpAkMUII4Aii/vPNmawYxpRh12PY2P0AMc1asp0DAAA=,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/Memory.csv,c23db6b7dec40d460bf97062e2f9cc66a4ffb49ceff85a720e94b00a0ebcfbae,925,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/0vKyU/Ojs9M0SkuTYpPgnESM5PjSzJzUzVKizUhnPySxJz45MrknNRisECOQWJ8UWpiSnxSuYa7kz5UGUi0vCizJBVdOAmr4iTsipNhiuOTS5NS0aRgOlDlypCdW4bqXC4DnbLU5JL8IgMdP0fsyFDP3MjMwMxQx8jCxEKHCwAUPKcBFQEAAA==,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/MemoryL0.csv,85bd025f07d3449e0bbf6abca506cca0aaa47f24730d84fd972b3abbfc2889e2,277,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/3WMSwqDMBiE957Ewk8a89Is2013vUJIYiihipDESG/fiLUUijCbmW9mzDDZp/I9xNkosxvtrUp+dPUcT5uZkh6UfdnBxRLkX5r/afkKTvfKLCo7m6ZQ367nT7mwJfjkjuA+fIwHoy+oMGwHGO6XVQ1qicCiAdKxDihHVGDJOyAYScm5kGtJIsxaRilUb8w9x0b8AAAA,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/MemoryUB.csv,229eb96515b345b490c186331e5826c5f632d648b1f31ebcc937d536c421a3a6,252,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/0WIsQrCMBQA935FRoWHpIQojtoiONiKdA8heUNok9TXpOjfG+jgctxdP7NOe4R+ZsN3Rhj0MrI2k04uhl1e9nCdoinLeXi4D/tXi6szyO4Wns5Ck4kwJHYjfMNLJ7SbVsroYJ0tR5FfVIjk1YgUcIIVTYoE4sDliXMONXSXAsmFONdQHyXfUP0AyNX/CaUAAAA=,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/OpBasicInfo.csv,8b40a8a36c0687ae19a36a8762aefd5f67fbe6d2de58cc71257d0e4c03aec25e,165,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/52Qy07FIBRF5/dLrgmpPFs61Ikzf4FQxEhs05tCj/r3AtpU+pgIDM7ZrM1jd/1o3pV7QX7uVLc02hkV3GCvs7/7acage2W+TG99Fszc2RLJyqSDG3Prje71VCK/2goNwZISycoG0CY4sKr7uD493q8c3Tlp6aRnTrZzstLJDp2v7vPmbptvL+LqX5SjI5zR5s2qwXmfHDaK8Pc82CYNCqwpiSQst8FBzrDNGXZpQZkWnKUFu7SgTAvO0oL9Vy8YxaeHccLo+eGfi1QNrXFNEJVcIlxxmmYsKBeNbGIheFu3qWBE8rpNjJBEZqYWnLeI8QpLxgVOe4QLLrIfk0jHK3CF80CXb3RV7FUcAwAA,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/PipeUtilization.csv,40144774843e86ea216b99e02e4133a2a20262e1c442debfcca68a4452e5f867,796,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/23OWwrDIBAF0P+spAUJvmrSz2ygWxjUGJAahPgo3X0TSyFNFD/uHBjuKOf1E+yIQlKgfoO0GqKdzSWF63fwUTrQb+1MKKCTMvCSNsIio/XF5mhIxWjF2L/lfVs+tmXIRkOICfTk9ksbu7HKYaryofV8XT5d12C0bka/YPQYjp+0HRVYEER73iPcYsIYZyXcOL9vobw1CNIJKvZCOWc9Rc0HDH05koQBAAA=,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/ResourceConflictRatio.csv,5873d2421b45ab93050f7ea066b15528a7a7ded47e2d4b52a6895a70db42f1de,388,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/03NywrCMBCF4X2eYh6htUTpIgttKRa8lBbchjiZRWgz0aT1+Q2u3H0/HDj3F9yMJ6XRsHXWrKSjT5pD9HqmyLSI0xJwhtZ5VYpxY5gCwoNicoHVMSGxrWUxjLqWh6do6eOQoLd5PDirZFFVdSmaLUbiFbpIb1XuZSHGfGX/uk9wbXbqhwviknU2CSbn18wvb/Inc6cAAAA=,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/dump/op_basic_info.txt,87615ff9b04a8cc4b8a3692b6023d90dd2d1ff8c6a99f66283e6543474f8a1c5,167,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAHYpjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824192214_ZQDILIKXEXARUZSX/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAEsqjGoC/8VWW2/bNhR+tn7FeRmQAI4jyZItCXUBxbEbo75ojt1sCAqBlqiKqESpJOXE/fU7tL04SINtSDeMD5bJc+W5fDyDwU8uA35c7/XC74zx9FY1Katw806vPffqZgSj+fXFanGBH1gtFtPhTTiZ4z9Yz6ej8PYGbtbh3WgC4e1QswwXs2i9GhmDn/bWuL/zbAcsP7DdwOl33L5t256JR+OGJ4pVfFqRlIpOUteB432GOyI4418CmF7H0XI0XYTXkFJFE0XT9gshqAXNqJCwXCH39WgcrqcryCoBclduqgIElVXRaIEOnGVHWahqKoiqxNn5OboXLuefAYaNEJSrYtcGlVMQVaUA2UompRZhEhqpHXjIWZLvt1zQpCpLylOadiAqKJEUKJeNoHsVkiaNYGoHVbbf00c82NunfMtExVFUAeEp3qL6IkgpO8b9ZD5eoDeLWh9mrMBIIAspdhJNSkWEOjEtG64jhdHZsgRtEvk1gOv9JkLhJ76PVHBawK0iihZUynklSlLEG5NY1PN6lkmTTWZnxLf8rLfZ+J7lZmbPinP2JY8xBpnm5wmNLdOMS/YYE7YF+ZXVNU0D4BgoiXp1fmDLCFxcfN0bvOCkpJ2XXsyaIqbU95JeD8uga/Y9N0MXNr7tkI3luv1N9xXL3pvthWkaj7GIVl3731Q7JFLFfmZ73gZv0TeTnuu4WUa9hGaWY6fdfuYmPxo032zwZfb8xHP7XeJ5yYY4WepZOnGu5Vhd4tDNhvw32ft/a+idLutrosh77YhQz3oEu+rYBlYbDrIBxBtsSSTTWJQy5uhCfCA9KUSwKdf1ew06Jaxr7EyyKXQ7K1ZSGVimcUenM7ijRfnJGWsEWM5u9d0hlAl2PoQudmWT7oyD9QGvm8CCswPVd81oGftY0+dtqHPs4QRjFk4+DdxeGzR4MDXwe76bWoSQ1PMNmZOaBnA/a4NtIhq2IWdpSvnlA8VAqsHV2EJJRDWWNqQYjKOu3YanW1aNqhslB2cHtsOv5kHzCQINSzF7L7mO9JqofBBF0zkwvIMCHS1jsrwspQ6ydrZmBb2oeLGDgiCS5vuzApEZE/inC23MQlKlNC679lPtRE9ZEkfEyhhnMtdxDotiD1wgmyTBujpV3CHDe+z7To8pPaU5OH7/SbbboKsIMTsA86SebOmz+sHIEHhgKoeSKsESuI9YTdcKqd+JBu3Pr3j4dypChP8cNyz5SUVTe0iSnL5FdEbLSuzeIrnEt7MRCR1WPCtYopba/be7MDXfLru+ekU2OqEK3DZlScQOlrSuhAoMo2Wdw2w1srEyefrAUlTZnHIARfWA04PKCQfP/AUfdcqB4HCwRbB59ggfxgS4Iti5MOF7c1peG8Aneo5l9Vcoo3lWO93QW4S2ShitlS7160bstZw18jyAbsdxuqZpGq2rokqQyko8tI3WjD3CsyOjdXjaYYL9ZhmtiOHXNf2u4xmt4/QCY0G/IbXnojrMF6Lps5PXGpLKplA4WWAeUux8uFRljWBTlKfLHBAgPjX26cK9vGZdx3UvF1G0XIxj27R7Jo57lm+7Ti+e/vrx6sOHj78vw9FodPPb8BUH9hmvicDR6QkUXp+CDuSOxmIEHhx3KuD0UemxrGP8ARcYDLFWCwAA,gzip+base64,msprof_stdout.log,05203456ac7dbc68969b1d3226b478d82806e616be6720b527b005cf19888903,2902,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/7WW244aMQyG7/dJWmmEnDgnX/YF+gojmII0KiwVDEh9+zrjoYTxSrVWKnDxJ4w+HB/+sDueh5/9+KO73nb97rHYjkM/jaf9l9v1qyzO0/bYD7+H4/46bwy33b6/bKfx/Fwefq13xvdpvSWk8f06Xfr322m3v7wAPv6iclbf3NsA7+sA7/19P/z9aVndD6uN6+G23hlP0/O5N+h4czpfoPv+7eOP25AnINehK9jBxrsUkm8FzK+neHMWaER+dei9QIvz0AoF9f+E+g0ESpQ7xDIHCLworVBQtECd5zdDlwA9BmqFggZTTjFh4pzmUFkeYvCtUNBogUIumRga5lP7+hutUNBkKhQhBS4ULoXC/CIUNFtymoLnc2KAJPVJFFqhoMV0/BhirMefWY5r/iIUlCyRUnSRqx9ingP0oZRW6OY3jRQxlEP1ZT6/m7PRCE11lljL/DAGlPYPnI9WaKppqBICVipIibIDaoWm4idi5baHVmhqMFCdi5kLxYPpZhhEl1qhqdESK7ArFXYAkM7nDoNWaGqyUDOwr3KsTjorlFhaoam2yUqQar8uRUrlMWIiNLWYjLWaIGcgSYi54IvQVNNsVQ8MlSqlLyge8xD6DrBdV4UzWK8rcVQXI7VCU02zJQ9zDyy3QL0TGqGp3hIrirs4ks7KGKEVmooW6lItv/QrBUnFQ2iq6cqKUAcA2fnF/4Pk9SE0NX6isygtPrAITTVdWlQy2zN6kli9X/K6CE3NJneRDCzpBF6GVmiq5doqKHcBeOnXTBRboan0PzoLwTaxlOsUJPFX4v+ArdBU02y5xQf87IScZnCtUNQ/TP7vYdMLAAA=,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/ArithmeticUtilization.csv,dad6aa4aa02910258312bafbef05a85de3f94e60e05c8aaf78a269195a9b044a,3027,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/61XW27bMBD8zz0KpAAh7IPPz16gVxAcx0WNOjBgOyx6+y5JWXYkUU3KxAEMLUINd3Z2dvN0OG5/9ftndX596p+uD5v9tr/sX3aPr+ev5eF42Rz67Z/tYXfOgdNu89xvD8fzrv+5v0xDL/vz7M/ifiuvvEV/bE5vj6bA24MpMj0mR/rT5rJ7/FJu9vu0v+wmN7mPjW+8D969tITvL3OLTM5OrlOCb+8T72mLU9rinLa4QFtcpC1OaYsz2uICbXGJtrhAW1yiLS7TFme0xTltcYm2uEDbA6i4216OJ1Dfv33sF7tAAQIqRs+KjUJSXivIH7KdQ2eMV0GenEKbw853SAYA1AO2ABuWH8VEGdgr72e4mB7tFdhjl3EFmP4bmDrQwQanmD0lYPLKfgCZW5CR5CPIBAmZrbIwQ06Igj4gW9+5AVk3VZmtwDE6nZFJ2XmVTULGEdl0diizaUEG510QZO0TsgZl7AzZyVMY9YWddwXYNukrcJBsiXlIWacyZ5B/K9u1lNlq0qItDTYLTF48T1mIFipGgemOh5x9E9lGG5PIXinzAHn9AugAisJCS9LBoBFta+NynX2hewKdJXaFDnYsNDZZWBDklK23qXPkArdKu84yG1+XGGJL0j4Tx1qYZkhWYtyoMZJygLOsUgnEV699RZ0Z+MYmG7MMnLAh15p0aayJvqs9jfxZeWcLNTTHTkUY5ebMKDPUDdCIxiWJ6Ty0Utq35uLOWo0SqjNuWrIG9CguJrwPjDuaSbwObVugHciYlqzRDZND6znh9c7GNj+zYFNrpxt8eEXwTaM6TUxh3Pr6qK52dpOdpXmpEzKsdFfVxKltJfPaJxcvC0qt2NXdqMnRimBE47CGnWKjyAOPOwpRS95cRggGXnEVMS652ogNo6MRt2APSqPS28trSh26aTczkB2FkrfoYXLiO9uLzOe1V63YVZE3rWfBOxnLTMGvrGeYBKBHbDe6KbmmGVIY135tfNWxW1Y0z2VZAaIVoVWhw+f117Cf5a93VJuhzU6DS7Yic0R8WaflYNgQSdoIwXq38j9Xk6Ph4OQiGfQFOkyha6vKX7zxp8jfEQAA,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/L2Cache.csv,66ad15a586da353caa8cf49499f766b5038934c058406653d35211579fc0cd26,4575,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/7VYTW9bNxC8538UcABB3Q9yuTw2PeTQtLeeBdkRAqF2DFiygvz7DvVI6jlWWvAFUQJ4RVHicDU7O6vb+8e7fzb7j6vD8+3mtj3Z7u82x/3D7ub58HZ68njc3m/uvt7d7w7nhXvePO22Hze3X27ev/u17sLil6f9cfdy9WG7/7x52D1ceUN/6drbjjve7D8fjk/Pd8f94+fDZfVpi4X2VK5ukpeb9Oom7ZtO8+uevr3uaYPkHB83nx7mEE/lOVZL4uar373v6T/ue7p6ldPLq5yuXuU0v8r5zHbM49PXzcftcXu4+ePd29V05vXX3v9ZbvKBry3dftk8H7afduWE3c0vb1cf6PdXuy9r39uOz3u1HWuvtk/n/v3uFRQsvdqMtW8/ui+92vyGVqfd3fHxiVZ//fb//3mdJVPmlbJrWfA15SgilyCtscE1rJhWtJYsAdtDCYOmHFdsa02RiEpE58e1g/qusM6Gt1p94Q2PAo6Kx0pFzoABL4cUZR44s5lNgJUDIE+AOSRKSwATeUgNsAwBljWFbDmtVF0mwMbuyOEsCHiwVMCUxRtgDqwLAFsifGADrKOAWfAPgIUmwMmYE8+DCEJorJRw0CRPgJUBfgHgFJNZ2/QmDHNYDYRSTmHiMLNzsksAboAvpo0SZKEBjtlpCSWSReqUiKOAKXnKABy8AnbUWrwEhcwJj0YJi6FRwiyMF13El5qMcgNsw0WXNQcUnbaiS0Qoq1mAG0XqKkGlEqcMq2tekGH3aN4Bp1EOW5AgKw1kE+BoUSjOA82cY1cJlVRlDY+4RNYMkfai82FKxIBjQYnGYYBD4mYBEfS2cRhJ9wY4MlRkASVEc5YGOI9mOEeOUIkQ05ThEEsxzQMoA65VAauxUuVwdtxyPMPRMnPsjWO41WUARorFKyc8oCPEeWDGuQCaUkzQ0Qkxat14CYnJ3LtMMI/m2M9nQGtr6wAOzzoPFLmOXSdccI2K2NOSHFthhXfEw83OlLQgptDqLkMp54Gi/+fchALyUZUNAiOLEAeSeLET+nNzLA4aeTVAHCP9eI7DIGLUAPolEGeeEKszTZLWAjiHnHp/xmJDbBqW9OeId84qL47mmNCHHY6CavtwYni0eWCCIxripNZMJsSCl7SP5MXudcQ2ijgRbC9yzFXdYiCPPA/UnK1rRbFqFTEB/RJWwKFQl2Me73hGVvR46vIAGj0iA7NA8RfQKysUYteNvKVFHQ/q310b+7AxLkYTrDCvxjhSNJ4HUGXt6saRmpNXfD9L9BiOwuOFx8M9r/jMUBBXZ2zmxaXNgpCBM17UrSGWHGyJuuGeJN1VyPh458GLrZiGjzLVJVjXSwAHx1KcfuVxyi7NB4Hfi8Y72IqeYxnuedMZ0ApqWuFCPg/QPzTH3vOSV3WT87ezRCswD4SOWEZzrJMT4txGaMsOTvcgFTNLJt0cE7Xxw1WXIAaZfIZYRxHXyhNqiEOwpJcAiA1htfMqgZo7hlHWJR0kF2fb7bwMj3iRSvNQ4ToxwQyXca8HQAxgbQApPI6xqZsu6iAZQ791PZb4k9UN/Q8iPSHGbJ1/WN1keMjL51JSyRWxM1RL5wHsQ1Gj2kESDq6IiYMtqjxU8uWXlTTshCZWhPbTSsDHus4DtArjNuVhGE01xxif0pIOEtECuPc8GR3zXKcZhKTqcRTQQeYB6HousSnHJKl7tyhLJn/IovNFK/LPVrdYJK0Npst+XHmhbkrjXRqNt1Qety4NfY/zIMDcSWMFHFOb84RCWuToM4Ya7YiHex5XXyHVbaYQPMg8iJZCyv03zVI1EyuiL/Ju+DS7eLd/ARoRyygjGQAA,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/Memory.csv,e54ab09fc1737f50b0b65990d61dd49a52f2e66b5081feee903fe725e6940c64,6435,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/5VUy27CQAy875dQaUX92OexvfTWX4iSkEPUVEgQQP372gSkgpBqklz2MRqPZ5xu2vZfzbjx+0PXdNdFO/bNPH4Pq8P+ZVls53Zq+p9+GvbnjQnaZje0m6Y7rT7eXy/XdPe0G+fhfrt7eLl7fLm/Xm76QzfcHV0Rt2fHv+Ueb8t14I9DP2934D/fHn+4rlShomcs7B1aAJHl8UwkAPoXQGsINdXsmQt5xxYAkrwCIPAumDRw4iQacvAuWgCQS64CCMW7ZBJduQYRLcpdtmhIgQJ5DpC8K6aSYohRSxIN1cJQI0bpUohZjDNZXQUgFFSkJkQLRwF5hIPFOjSZnRhYESAykJ/mCAYEYswimoPk1mG0cAAWLJIo0JAnCyKDzIVwoHbX5niCpH4IzGExDYYGXapKkkI0ea45D4qQySDbeJdQNFY6fGTyHBY/GJSDLBy8JBGr/hHYgrgoJ/WDTCMeQc1jks46is92l0xDXksukhKqisimJC5VhXN3LWNeeJlBIEXUZ7vLYEtJzeqgxNGxyXO85EpUu1+wMeKcGgcAAA==,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/MemoryL0.csv,b4297c58682b06e94a33b52cdef28680d1faecbd77643aa33dc299cb6cec42f1,1818,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
