M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
1,H4sIAIIyjGoC/52Qy07FIBRF5/dLrgmpvArtUCfO/AVCESOxTW8KPerfC2hT6WMiMDhnszeP1fWjeVfuBfm5U93SaGdUcIO9zv7upxmD7pX5Mr31WTBzZ0tLViYd3Jhbb3Svp9Lyq62mIVhSWrKyMWgTHFjVfVyfHu9XH90laZmkZ0m2S7IyyQ6Tr+7z5m6bby/iml+UoyOc0ebNqsF5nxI2ivD3PNiSBgXWlI4kLLfBAWfYcoYdLShpwRkt2NGCkhac0YL9Vy8YxaeHccLo+eGfi1RSMMwwoi1uEa44FViQWFBOhOCxqCWNMxaM8qZOCm8op6mgkgnGEaMVk1gSkfaYaCXOednUJF2BK5wHunwDFGBNkRwDAAA=,gzip+base64,OPPROF_20260824200050_SWUUMOKCHTUAFGXB/PipeUtilization.csv,ac3e5ca65e18de7cf45c9e28a9f54d35772015beb84cfec57a717f2d94e763b7,796,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAIIyjGoC/23OTQrDIBAF4H1O0oKEMdoUl71ArzCoMSA1CPGn9PZNLC1porh488HwRjmvH2gHEpJC9R2k1RjtZE4pnD+Dj9KhfmlnQgGdlMGntBFnGa0vNkVDK9ZVjP1b3rblfVvGbDSGmFCPbru0shuqHMYq71qP1+XDdQ2QZTP6Gcj9tv+0vfYMGJBOgCDQAmXQsxI4CL6G8pbQU85K+EnHhOAX0rwBETw6j4QBAAA=,gzip+base64,OPPROF_20260824200050_SWUUMOKCHTUAFGXB/ResourceConflictRatio.csv,e1a167d81f4648406f9d41d9377c4a4dfb951c45698a543c211a6b0262b582c0,388,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAIIyjGoC/03KvQ6CMBRA4b1PcR8BlGIYOijESOIPKYlrU9o7NLS32oLPL3Fy+05yHi+464BCTTqjd4QqhawopqBmTISenXw0M3QuiJLJlWCMBp6Ysoskjtkg2YYXg1QNP0ysw48zCL3d5sFZwXm1ryvWrikhLXBO+BZlzQsm9YL2r/sMt3Ynfrga4zdddIbRhWXjF5KspsKmAAAA,gzip+base64,OPPROF_20260824200050_SWUUMOKCHTUAFGXB/dump/op_basic_info.txt,d7a075cd84f95bfd28fae47514d4cef004e34506c57f804c9df97440a00014bc,166,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAIIyjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824200050_SWUUMOKCHTUAFGXB/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAJIyjGoC/8VWW2/iRhR+jn/FeamUSITYBoOxlpUIgYaWi0tgI220sgb7OB6tbzszJmF/fc8YBFE2aqtsq84DZuZc51y+Of3+Ty4Dflwf9aLvjOfRnaoiXtDmg1419+p2BKP5zeVqcUkfWC0W0+HtYDKnf7CeT0eDu1u4XQ/uRxMY3A01y3Ax89erkdH/aW+Nh3vXboNteqblmd2m3bK7Trvn9GBc5aHiRT4tWISiGZal13a/wD0TOc8fPZjeBP5yNF0MbiBChaHCqPFKCEqBMQoJyxVx34zGg/V0BXEhQO6yTZGCQFmklRZownl8kIWiRMFUIc4vLsi9wXL+BWBYCYG5SncNUAmCKAoFxJZxKbUIl1BJ7cBTwsOk3uYCwyLLMI8waoKfIpMImMtKYK1CYlgJrnZQxPUen+mgto/5losiJ1EFLI/oFsWjYJlsGg+T+XhB3ixKfRjzlCJBLCzdSTIpFRPqxLSsch0pis6Wh2STya8e3NQbn4SPfL+jyDGFO8UUpijlvBAZS4ONySx03Y5lYriJ7Zj1rF7c2Wx6ruXEZscKEv6YBBSDWPPnIQaWaQYZfw4Y34L8yssSIw9yCpQkvTo/sOUMLi+/1gYvc5Zh87UXsyoNEHtu2OnYrtkyu64Tkwubnt1mG8txupvWG5bdd9sbRFEwpiJatex/U+2QSRX0Ytt1N3SLrhl2nLYTx+iGGFttO2p1Yyf80aD5boOvs9cLXafbYq4bblg7jlxLJ86x2laLtXGzYf9N9v7fGvqgy/qGKfZROyLUix6hrjq0gdWAvawHQUjdxSNyORCZDHLyIdjTjhoJbbJ1+VGjTgbrklqTbVLdz4pnKD3LNO5xOoN7TLNP7bGGgOXsTl8eBjKk1oeBQ21ZRTtjb76fl5Vnwfme2nNMfxn0qKgvGlAm1MQhBW0w+dR3Og3Q6MFVn7UoX61uu9szW4ZMWIkePMwaBJkEhw1IeBRhfvWEFEnVvx5bJEmwxqOKpf2x37IbsCHkoShgUFSqrJTsn+/Z9r+ah8yfYvGK60AvmUr6vj+dA6c7KNDRMibLq0zqKGtnS57iZZGnO0gZQWlSn6UEzZTBo/YG5SEsIgwy61g8/jFN4gBZMc+5THScB2laIxfIKgypsE4lt09xDX7f8ZDTU569w/cfpbsBuo4ItT0wT/rZFl9UEMkxeOIqgQyV4CE8+LzEtSLqd6Zh+8sbLv6digE9AAltePiTiqb2kIUJvkd0hlkhdu+RXNLrWYkQh0UepzxUS+3++12Ymu+XXV+/IeufcAXuqixjYgdLLAuhPMM4sy5gthrZ1B159MQjUlmdcgBp8UTzg0pYDq75Cz3rmAOj8WBLcPPiGd4PCnDNqHVhktfmtLw2QI/0nMrqL3FGM612uqW3hG6FMM5WuthvKlGrOa/khQetpmnZpmkaZ9dpERKVZx5YxtmMP8OLE+Ns/7jDJKrJPqev47Rdu2WcHeYXGAv8RtSOQ9ooX4SnL07e6kiUVapotqA8RNT6cKWyktAmzU532UNAcGzsF/d97H0r0HbbVwvfXy7GgW3aHZMGPrqOZXaCz5P17XR2v/A///HbZPbrr284UGe8ZIKGpyMqvD0H7clNDcaEPDTwFJDjs9KDWdP4E+RwyylYCwAA,gzip+base64,msprof_stdout.log,07bd0bae7ce06344387fb41163be6e9b06610aff5f0672760b65ab2ace4fbe58,2904,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/22O0QrCMAxF3/clCmXUOVt93A/4C2GtHQS7Vdq04N+rK7pZFvKQexJurrJO3wFvLEQF6it61EA4ml0M+ywc9Rb0U1sTZqCjMuB7QrfI4VESnKhE2QmnQB6mOCrj/wy2Fx+fYpPWAVMZMEEy+vc6qzQUIAyxJDjScldx9obkPGfXbrsPtWyEEJI15/bCeN20Qp6O64HPtQzVC7SYkZ5yAQAA,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/ArithmeticUtilization.csv,1df6eca027e05cee2fdc89369cff89a223c1465773a7b37d6c76f5e9e118b220,370,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/5WQQWrDMBBF97lHIYXBWHYqJ8teIFcQsqJSUQeDpPyS29eOaCNLsynSZh7zh88bp9l8KXehcBvV+DtoZ1R0V7u/hdc0zFFPytzNZMMDeKsvykxzsOrTxRJdXajW4Mxy8kk/tN9GV7ANrqSMLRHldbT7l9Ts27toiyY5+7uYw+xownmZJymyRZ0Et32Qa0OpDbU2MNrAakOpDZU2MNrAaQOjDZw28NpQaUOtDZw2MNp2LcGaOPuWzu//+6IZOinlQN3xcCJBYiAhemrTawbZ928nOizDkUT3oFI2co10tPsBxWhH2f0CAAA=,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/L2Cache.csv,715ecea5b12c4789de4232b4224ea8cb0f29800e421a0002963767323023b5d6,765,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/4WQy26EIBSG9/MeTTQhFFFRl7WLWXTaXdcElUxIvSSCmHn7oo63kWmNC87Hxzn8ZGWT/1BRANllNJsLJnKqRMWdTrpT0ShW0vyWl1yOoPRoy1lBs945p693y8C+FYrvacVETSteWQ4sW7ZjintU1FK1Xa5EU8uVtsyAucRWCe8l3yr5i6S3cfVjXE3N46iGXqvtFfVQGzo83JY+zav/yKutUfQ+irZG0dso48x5TNPeaMEUk85H6oJppn3v/DkkuXg2lPW0k+zKhwnceXHBBb0f7JU9002/g27YQZ/mfqeHqxh0kA17bL2gg3xCQPNcNS0CX2///x6MMCEkAjgOkgEkEAUBDqN1QSDBURxikAAEMYljQoA/LAMU+CHwCPSjECEEPAzR+NnmLFYIQ9MX4fvG6Rd27x4AnQMAAA==,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/Memory.csv,c918304c90e9fd6c07bd0a3277bfdcedcae33581089cf8bf3c271d2ebaf222bc,925,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/0vKyU/Ojs9M0SkuTYpPgnESM5PjSzJzUzVKizUhnPySxJz45MrknNRisECOQWJ8UWpiSnxSuYa7kz5UGUi0vCizJBVdOAmr4iTsipNhiuOTS5NS0aRgOlDlypCdW4bqXC4DnbLU5JL8IgMdP0fsyFDP3MjMzMxcx8jCxFKHCwDjLxTLFQEAAA==,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/MemoryL0.csv,0f394f7b22ac25c06b16d9c3705d51a39c60d0ef2761a11510b01ee308649980,277,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/3WMwQrDIBiD732SDn6cVaf12F122yuIWhmyloJay95+lq5jMAq5JF8SM0z2qXwPcTbK7EZ7q5IfXT3H02ampAdlX3ZwsQT5l+Z/Wr6C070yi8rOpinUt+v5Uy5sCT65I7gPH+PB6AsqDNsBhnu3qkGCcM4FkJZJoAxJyiimQDCSbdtIuZYkwoyRi4DqDSVFbBb8AAAA,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/MemoryUB.csv,cfc7ade319996a7bec3d21c26c7d79558b81b1cbd67c471e3d2ba1ecf3d3e0e1,252,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/0WIsQrCMBQA935FRoWHpK0VV2sRHGxFuoeQvCG0SepLUvTvDXRwOe5uWFgvLcKwsPG7IIwyTKxLJKPxbpfCHtrZq7yMhYf5sH91uBqF7K7haTRcExG6yG6Eb3jJiHrTQijptNH5CLJBOE9WTEgOZ1hRRU9QH3hZcc6hhP6S0TTHc1VDeWr4huIHBSVEB6UAAAA=,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/OpBasicInfo.csv,8fa45b9b1ae39545ac5e9c3f257d73769967686cb0491e9f31722b0be2f76d44,165,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/52QzU7FIBCF9/dJrgmp/HXau9SNO1+BUMRIbNObQkd9ewFtKm3vRsJi5nC+AU7Xj+ZduRfi5051S6OdUcEN9jz7u59mDLpX5sv01mfBzJ0tLVmZdHBjbr3RvZ5Ky6+2moZgWWnJysagTXBoVfdxfnq8X318R/KS5LdIsSNFSYpD8tV9Xt118+1FXPlFORrhjDZvVg3O+0TYKOLfebhNGhVaUzqSsNyGBznjNmfcpYVlWngrLdylhWVaeCst3H/1REl8ehgnSp4f/rlZ1XAAaAhv5YXQSnKgwGLBJTS1iEUtWcvaWAgmmotMHpBc8uSBtgUgQlQgIg7pjNWszmeSSlGnK2hF8yKnb8TsWCIcAwAA,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/PipeUtilization.csv,35766f895af409cb11c8825e92d4f453cccbf5e5173c025a9e7309034cb14b5d,796,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/22OWwrDIBRE/7OSFiT4SDT97Aa6hYsaA1KDEB+lu29iKaSJl/sxc2CYUc7rJ9gRhaRA/Yy0GqKdzSWF69f4KB3ot3YmFKCTMvCSNsIio/WFzdGQCqMVxv5Z3rflY1uGbDSEmEBPbh/asBurOExVfGg9r8undQ1GazL6BaPH/fikFZRzLhAduhvCLSaMsaGIjt3IJsqtgvcCC7YntOvZmmo+NiaQY4QBAAA=,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/ResourceConflictRatio.csv,a65182d189c790914e4677273a0b41c47041a6dafe069bc05a17796507394716,388,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/03NywrCMBCF4X2eYh6hrcbLIgttEQteSgtuQ5zMIrSZaNL6/AZX7r4fDpz7C27Gk9Jo2DprZtLRJ80hej1SZJrEcQo4QuO8KkW/MAwB4UExucDqkJDY7mXR9Xovt0/R0MchQWvzuHNWSbneVStRLzESz3CK9FblRhaiz1f2r9sE17pSP1wQp6yzSTA4P2d+AXtwIIynAAAA,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/dump/op_basic_info.txt,2c9f418e83e7f609181926efbf29da4c410be72618a221ffd05622fa4b8491e9,167,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,H4sIAJIyjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824200106_ZIUHLMWOPZQJIMGG/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAGUzjGoC/8VWWW/bOBB+jn7FvBRIAMfRYTmyURdwfCDG+tD6aAoEhUBLo4ioRKkklcT99Tu0s3GQBruLdBfLB8vknJzj4/R6v7gs+Hl9Mou+My6Sla4TXtLmo1l77vX1CEbz4fl6cU4fWC8W08F1fzKnf7CZT0f91TVcb/o3own0VwPDMljMws16ZPV+2Vvr9iZwW+DaXbvV9dpN3+l0AjdoeTCuRax5KaYlS1A246rqtoKvcMOk4OKuC9NhFC5H00V/CAlqjDUmjVdCUElMUSpYrol7OBr3N9M1pKUEtSu2ZQ4SVZnXRqAJp+mTLJQVSqZLeXp2Ru71l/OvAINaShQ63zVAZwiyLDUQW8GVMiJcQa2MAw8Zj7P9VkiMy6JAkWDShDBHphBQqFriXoXCuJZc76BM93t8pIO9fRT3XJaCRDUwkdAtyjvJCtW0bifz8YK8WVTmMOU5RYJYWL5TZFJpJvWRaVkLEymKzj2PySZT37ow3G9CEn7m+w2lwBxWmmnMUal5KQuWR1ubORgEbcfGeJu6Kes4nbS93XYCx0/tthNl/C6LKAap4RcxRo5tRwV/jBi/B/WNVxUmXRAUKEV6TX7gnjM4P/+2N3guWIHN117M6jxC7ARxu+0GtmdfBn5KLmw7bottHd+/3HpvWA7eba+fJNGYimjtuf+m2gFTOuqkbhBs6RaXdtz2W36aYhBj6rTcxLtM/fhng/a7Db7OXicO/EuPBUG8Za00CRyTON9pOR5r4XbL/pvs/b819NGU9ZBp9sk4IvWLHqGuemoDpwEH2S5EW2pJImMkCxUJciE6kJ4VEtgUm+qTAZ0CNhV1Jtvmpp01L1B1Hdu6wekMbjAvPrfGBgGWs5W5O/RVTJ0PfZ+6sk521sF6T1R114HTA7Xj2+Ey6lBNnzWgyqiHY4pZf/K557cbYMCD6x7zKF3eZeuyY3uWyliFXbidNQgxCQ0bkPEkQXHxgBRI3bsaOyRJqMaTmuW9cei5DXi+ZVnrqtaqd3pgO/waHjIfE9DwhLL3muuJXjGd9cJwOgdOd9BgomVNlheFMkE2zlY8x/NS5DvIGSFptj/LCZkpgX+60KAsxGWCUeG5z7UTPmdJPiFWygVXmYlzP8/3wAWqjmOqq2PFHTK8x74f+JTSY5q7T99/ku0GmCoizO6CfVTP7vFF/VBkGDxwnUGBWvIYbkNe4UYT9QczoP31DQ//TkWf4D+jDY9/UdHUHbA4w/eIzrAo5e49kkt6O2sZ46AUac5jvTTuv9+Fqf1+2c3VG7LhEVVgVRcFkztYYlVK3bWsE+cMZuuRS5UpkgeekMr6mAPIyweaHnTGBAT2B3rUUQCj4eCewObEPQNCJwIjmiNMjdca6fFnd/hSzLU/NK0X7/VhooArRk0OE7H3zJgyvtBrPqcK/CtAMjzrnen9g2HrZG26YljLvZbTWp11wWu27I5t29bJVV7GROUFHbrWyYw/wosj6+QwBcCEWtOxTkJOX79Nby1tngYdGEv8TtS2T+ootQS8L07e6l1Uda5pCKGUJQQScKGLinApL46XOYBFdMSA44WDh1oq8V1eLMJwuRhHru22bZoMXdtueX40Gq3Xq/BmvRp8GX7pL39/w4F9cVRM0pT1jB9vD0wHctPANuWPJqMSBD5qM8E1rT8AQHKe7oELAAA=,gzip+base64,msprof_stdout.log,10825dad03b5929454d6da68e93f3c645f6c8c921ef38d21f228c8f842465580,2945,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/42W0a7aMAyG78+TbFKF4jiJk8u9wF6hgg6kanCYoCDt7efWAUJ9pBn14m8KH4n92+7ueB5+9+Ov7nrb9bvHzXYc+mk87b/drt/l5jxtj/3wdzjur8vCcNvt+8t2Gs+v28Of9cr4Oa2XhDR+XqdL/3k77faXN8DXD2bO6sm93eB9vcF7f98Pz7+Wu/thtXA93NYr42l6fe/Ddbw4nS+u+/nj68tvnMshxw4RQuc2Hjyga4VbPi/xAf+FwqZAhuw7hBRnlgdIpRUK6i07jQ4d8k4zziyXClArFBQt0IwJU4cB88KKLkErFDQYjp8rFNwC9ZGvVihotEALROBEcWIWVvCZWqGgyZKoMie6w8qCQDm1QkHJEtNEnjhRASSUCcubUNBs2Wnk07OlvJcNUnLUCgUtJihF4kT56vlEkFuhzW8qqTDbn40qpne5pNAKTQWT/TPlmVqq61PEVmiqqaj46Hx4RPE/gHehFZpqqqro2QJzqT72StgKTQ2muKa5KBFpsYAjDG9CU6OFSmwspgYvSYrVWA+hqclCRaFilL5SXM1WFZpqqSwIjkPQYUTPP4VS0pKkp9DUbIpr9QBJmVKKoRWaWixUkH6FUMRQWdrBQ+gZ4CwVG6S38HRaYAXAtUJTTfMqSVw9Rin/OmMeQlO9KVvcW/2cLZQkxUCt0FS07LUObAgS10LRt0JTTbUFtbtgTZILuRWaaplZBaW/gvQs7oCLcZ9CU01Di1Ih9qtPcvAQy5vQVNPUiliwzD1LunbigdMKTbWMrUxc8Ux1dVhnpDehqaa5hfIqBPnhV0+t0K9CptrKy5c5rgKL8ztcIzTVMrfA+bm1couWuHqs07AKRf0HLHFK69MLAAA=,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/ArithmeticUtilization.csv,8f964a489f27b09c02ef1f0d3c5279823a33c54de609bc38ecd06dcaca8a58c6,3027,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
