M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,inner_repeat,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,msprof_threshold_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,requires_msprof_op,residual_after_layernorm,residual_dtype,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
9616,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1262.9228067866068,315097088,,,,249.8278776804606,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.40922737121582,249.49829578399658,250.32092094421387,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
9616,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m9616,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,10,contiguous_2d,,1260.0874430570702,315097088,,,,250.0163025326199,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,249.72288608551025,250.05970001220703,250.26682376861572,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,0.9977549192125599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16361,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1254.0507874325103,536117248,,,,427.6134173075358,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,427.0415496826172,427.50840187072754,427.7249526977539,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16361,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16361,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1255.1605589612723,536117248,,,,427.3546059926351,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,426.658411026001,427.1304130554199,428.1642532348633,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0008849494293879,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
16384,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1258.8053287335047,536870912,,,,426.60882737901477,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,425.977144241333,426.49240493774414,427.3162078857422,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5,bfloat16
16384,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,5,contiguous_2d,,1259.066314681195,536870912,,,,426.7147699991862,npu_event_repeated_average,welmv4_ppln_input_layernorm,,,,,,,,30.0,56,,bfloat16,,425.8403015136719,426.4039993286133,427.6914310455322,prefill,3.11.10,performance,,False,True,float32,bfloat16,9,kernel,20260817,1.0002073282832011,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5,bfloat16
8192,H4sIAGERg2oC/+1de3PbNhL/P5+Cp46n9pwkE0+SGddTx/GlnkvajpO0ncv0OHpQDid6uCKlOM3kux8APkRSAE3SoJRelZnQIrnEYoEF9ofFAjg9NXr83+mpcX1jPF/N7oyLSegtjYu7O28+fht4Py/9efjcG65unw/CgXE8EC96q8Dr3fFXvTF/1xuzlyfG6alIjf19MluMV1PPGITh0h+uQi8wPo+nod8PB8tbL3SDT0HozdzgzhsZ3xnfKF6ddX78+W3HeGp8834wGiUEY2/tj7yIIPpyPHW9ebj8dNa5uHYvf7q5Ype3P77pdA1os699BM+7RpH08u2zq8rEv1xdvvnpJk9OqJL87TP39fV/rniaJgIUqClfgoQSAwcjE6spzYuElEAMbbuE8lllystNRh0LEFgm0sXL6xc/pvSkVKjqtCwLOWJsOmrqV9c/Xr+6eOk+dy8vLn+4ShlQCLC66F5d/Hb96u2r4leOzcrbVH51cXP5A6PqjAfr3ggBs3N+zqgymsg1N3PLvghGrHE4xPz5xnWINexwen896w/8kTv0w9Fi7ImPCs/OOqerYHk6XYwG09MokdPRYD7vOX3QN0/DxWIanA794L03v/UZnT88nXnhwF3c8VT6PHP94SjDbS3httbCbb3F7f0iCLfYZR824Mc/7w1Ils3Mv3dlxVh4/gjhWErS4ow4rBWc19o4bxdt1Im6o8XSc8NPdxnWhRdnF9e/nH8xPj8xjOmUvZ+s5iPje5exH/usa/bc5Sxw54vlzP3gLefe1J2wDnzsmu5iFU79Ofu5nrjm8RHTY/Op8Q+Rxl24PKMsJ/whkD2E+Ycnuc5eZJNnQ5L7/GOR91jgtTcKF0uXE4T+Yh5JZBhHJvtWsJpN/WV/tJgH4WAeHoOkxz6J/kTEQE4MTSyjhnJqU0KK5KRUdDzzsXcvqCmOqLEiz1iSMpHTyvJLFdJtkwqq4dL473AIjo8SAvYqemBF908NZq4NaNwtvXHwlL8zu/was7MTdv6IgYNOMA07xpHV5aVc4MSyMnYZuyM7+l5cUcQORlw4D8ECRIk7SeKBdx+yZKMkjXCxKUWQVj3rYb2pN2OdM9M3oYDmuyPnd/bNcV432bcnRu+8oLHDCaBxklxBOlzf3KV3OxwEHsMxDMsEff63HynidBzcg/6aaRj/sHPMMsKEZkIdYf73RMIWwc1FZCDS5jOWxj1P5DxmD9USgToSTVKFR9UFoph9xsWBsTiwrjgU37MkEmHww6zvbr3+UDAlEa/Ps0HwgXeb7kd/HL5nKaBYO7/wfMiYMgRx74OEKakg72gdTiZ9Xu6QZbd/z2UGXG839Vesn26B2wOi032IblUQfTAe94NIYs4WIH6hWZFjQbqG4j7mqZbd3ofsTuVqZzmFvEqjQhDdlb2l7+WyV2/Q0NxDYUDQsA04nL+pqQ1AuA/RkboDhU060IeKMQhzXSfk3QhEsS7RRKfkSlXSqUpb2/FJLGQKH1hrZpayy+FHBl1AUmoXIW5gGCFtYhgh0WQYoVVqGGuIlFpGaNe3jNDSYhmhs4emgcxmvQIUWuxo6hUQ2IfosJZlRKIL5EYBAZ2WEaF9yI6bWUaeLstxa5YRkX0UBm3WBhDvvxDR1QasfYhul1rGBj1oTdOIeD+C7IJpRJZW04icnGnk3bVpLNbecjJdfDybBx/PlYNg9ml2FIykw1LxydILV8s5u//yKJ8KqOxT2YP7hOKvwHuCJKS4ujtE4TkB1T0nREJq1YcNvEYTfX8McCh4bbqpW6RokjaeHDt+f+Q8LdI84N3ZeFey7h271L0DzMr+HQDyDh5b5uCBpUAWgP9jfwjeoT9ktpomTgGUOgWwVqcA3YfsVZrqqOgRoRVgjibnB96h82MjJofysd9DZxVDM2d67RqmV/gcgFPal8ntcSVfh24sVRP4OLFNLzoFgE7k8zhgAnRO9kQPkewhPuAagUD6pvjn/dPkX02iryZ7gThIAXGqzSMd7aO/q9LdjVd3Qf9PPuzoRn0REa1tst2K6iCu4jwZMCtNlG2wThZKiVmjEiwFqmMpmMdSwJSBKVQOpmADMIUbgCmkB0yRRjAcZjvh5sxpI+ZID/NyV2ijemzgCgV6XKHA2UMHUmVWZmumjAqMohUxgX3IXsUXGvyxDCPnr6lGKlWlRPuQskrPNPbXGUgMhSIjrRVM9iE6rTfiE2zFhWiV3dqH7HYt2cXURjT7a2mVfR+dGiqJhsGN7ELduU8xY5KEwqTmwdHr4AW5UabAUJU9vKBFD2+zAdTfdQRkV/fsWrWj10glUE5lmJyUQnJaGZFbeUBOJHjcLoXjVn0U59QHcbYeDFcryAVpcnqBZvOawvtltjatCeA+ygKVDgms+vEeFbv+TAgkSBzHabgHf6CaLm3a/YN86Aup0funwbVt9/5f9bzeISz6EBb91wyL3nlIKXpMJDHUFUm8tyBqnWHoNUcS0QQkKUyYKGYkG5sSWh5FWeZn4/5S2qQd2Y3akaWrHe0j7hA2jDsU43KgK+5wH/OEka+txFVLWx+Sm6ljq7WZx0zMde2YK4geicnulv6a4THj++liMHZvZ264cFfDFQNhzLAy/oMQUDfcBmRABsjAZj6T1UI6jZn+xpnfRAbvqOyhlfnKzvx2Mr/jeaT4hmWKa3h8l80NQDFkyeFGvsw0wX/uBwar0sWnuadnz69+ub68Stapzhf+nGPWGEfWBZ5FJcwse1W+Pcusl+1GtejNWOsauYyO6ctgxHITfJq5az/wh/7UDz/xVhtXckeBbVcMR06MpOiDcLkahWfHSRVk2lXXGCyXg09nwLjnt+fF+5PzUjQMpJgVVswLiPMC6uUlbVusFL1luB5MV15kgnhDfmf+roeZUQDgRW4c06B3QC83ouImbN07qJcbVXHjYIO8Y1fNhWmpGPLGTN9h7QzTgcdgylcac0W+15I8t3VFs7TpmgNmGLyo37f1yNMtsNmMeopFKRwAqlZQu/kbW5GPBXa8T3ZUzaAxO6BiJwaNpqohNOYHVfwE4gIlTaExS2U3JtxxsKQxNGaJq7WG+ulXag1xDKUekboyRiMml/G9y82OO/K57XQfAEF2ssRVII4EbCQwI0EY+fFFhnWMBCNoIvKdYN9KMWjVM1qD+d8TB1WGwKJM/3rod5LeHMDvAfwewO8B/B7A7wH8HsDvAfzWA78x/NGDewUo0Q57oyxWZ3sAvBvAK7QtKklWoqxc1Yj3ofUr9RAvkCFeUB/xHqBsq/CxFSjbEFY3g7JN+/9mULYpt2ZQtim3xlC2KcPGULYpQ3uvxlsNZR9tuhtC2aZDgoZQtjG7hlC2Mb/mULYxy+ZQtjFLvNeBXRmUffTQTgVlS4BNHsuWY9ZmIFXNvITRAZaWw9KyWIQDNj1g0wM2PWDTAzY9YNMDNj1g078eNlUHGewKoFaJHjig1PJFTAky3SBBRXjA9kMke4hlD2th1e2Htuyhkw0fMLPhAyD7BmZvUPYGZ29I9oZmbywJMH79aT56xtr+h5fs/8Xy9np8zwrfNOJi/HWx/BDcsRpKX4HklVAncZxM/LueMjZbLDZxZ9ljSuL7s9fXr55r01B+9knMpTPw1x3WEQ2WrCPxpunjwJ+NOw8tVYvWnlGcg8IK3ExNCe2uYHMVCI/LV9ht0ZOSNXZbxLSEuFAmVvW1e7aCNL95FY/IOon/FoBUYaMpaEerJ4o1airpTZkEQDV0gvFpVkV6xXLF5CypIjmqJHZxzy6Aay2hBIr6hX1GH3FBMi5lSxmLglgl+lmktZV1EC3VLNI7qjpAUNoSVXVMHXnLVdUxxUBWaVBRxxBTU6YTUFHJmMTHnBXpM4PWMFyINTwwJuRrL7N+m+Ie/Dk0Gm20ontIDWkJM6J7SA3lg06xZorqHlFDW8pMSGa1MKCG8mGgWNhutzCeRqZEs1CZZiH5UA614qxBUM0MAd2ahZBSsxDUrVkIKzULoRY0CxGlZiHchmbRun0WkjdssXG7fs2y1cyQpV2zHLVm2bo1C5tqzXJa0CwMlJqFzRY0C8O6fRaWN2wMW3EwYzUzrN3BjIlSs7B2/zKmSs3CbbiXsaXWrDa8y9iWaBYo1Sx5w8Z2G5pFTDUzrD00lgClZhHtcbEEKjWLtBEUS5BSs0gbEbFEhuDNMs0iiobdCoInVM2MaEfwRI3giXYET9QInrSB4IkawZM2EDyVIPhoL3uVZlF5w6atIHgK1cyodgRP1QieakfwVI3gaRsInqoRPG0DwVMJggd2qWbJGzZtBcFTW82MakfwVI3gqXYEb6kRPG0DwVtqBG+1geAtWJy4RBFJtYlHXsMWTCYyCvPoVrpvVmZjmhdXb/qXb25edo7FjKBIf+OTxpIvXj+7fvP66o3ZOWYp8jnFkzhvmy1ykgS2Pk2ZsaRPsiIlW9ZYpHYeqTqPgDMSUQLN8kjlebQUeXz28qfLf/evn/8mz2jaKpmezEcinbTH2JzwsNlHbunN+FfJ7JeRmwKQ2DZa0gFlJo0f3pCHdNPwChJvbiUOazCTS/aplRzjwH8XtsACuc2L0hnvzSUfVre131LuUr7EXVaN/3p58aJ//eoVr46zz97am4euP87OAgZe6N75YoYOJ88+Dvz0YTzC+XKeVmeiBDaQmIAyJ04xg79eXLeaw2yYQOXtMaMqZi36s2wLy64xX7jRLPuX7f2x8vtnZotK4pUA4CFljXu0ZGWYDY14/vjBki2teiApWFKrYGuxg49ml9+Xy3KKW1/aqNrel1h6aByKJ+rVG2Diyjtg2ikK411MbIjS2sr1hXYKoFail7OjgxyM7NSObeVz7P3BMyw2hrdydPZm580pU1j+ZXooqBAMdPXNLduOlBsWF6Cbm2NKuREeOEWQdm5Ays3i8Z+UaOcGC/bQzhgwP9lVFRWz5MD0lDQaZylVBSdV8mDsrzfqzTrmrPF0NnO8qyn/KqXKEqUqGqyGcVIOyVFY8mRQjsjOEyWbx4EcUf5wVIfbU8fKTUubZi6dVDKcpyqc3eg40m1o05JnRMvBKEG1DtC/Zh0pWeler25iJSvdS9VNomTVwip1kyq5aR+A1MKJsQ6KQYAJMpiQaZi4Rr+xuIoe3qRfD2JkubGKp3NJj+cybUX5t7DFg6NkpX17B1PJSndz2QQGbbFqobkAqOS24+ayWfKerA0SbcDKtRQRlmuKSOjo3Llom2qQHNUiYol30lSU+yjsemwFMqFeqbErWDogmTYAZqPx183VC378BOKC1ILpBcfArkd4rBDIzqwroLvrmSw5K1v3RF61IbLshHiT7yYvLFp0+hywHj1kVg+gt1cWiLagYTAs00HzUYPh+jpv1tV5+6vXDn6mSbRJOt8ZX6Mr5dGVC2SFbbZXufX4sfJy8i4EkFlEExUHJ99E3W7CVydiwAfEtvSRrzRDJfHVORX9TyA6AlvEOvxNWxyEO2pxjBX6Chv31hncQGzcb0fHiQDhnBQ/kWYjUNVAtNMtkBKNwIWBU+LzyA6cWuo9yrJFlNqje5AB6e7ahBoOad+CT21bWxioQUfJrc2BWskeHkyDREMWmA6K0Zc4O5NltZuukU2Wyoog/nQW7OShhq0cnD04jtM9GiM7tjekpr1B5s7aFlJ4Jmx7L/amaGdEND/L5F8ARJIdg8gSM4CgslK1byCKdqQ/jBVWstJtBhBRsmpjE1aq5LZrM5D1bwOxupjVsLgKz52YUgQonsKxNn/2ZgtYbqzdKbu9O2V3dqbs2NylsmPwlSp75GoWwAaJMTQWtgfHu/HSzZ+vD/jocuAycWFuIjYKS8hGG+RcA2LhijLcDuD88WvplC2pfC5ulUPY6tlXsGM8CDXgQYzrxgQCTMqDAlmajSMXWeInFbz/zy5ubq6vbqISiYWkpUE+mT1Wvjx58mToB++9+e1TVkzLuc9/hO89YzId3Brf9nqjkdcb+HwviZ4/v1uFPb6Vw8wLvWUv8P/0vgME0W+N94PAGHre3Bh7TG1GDHOODYY+jY8+6xWGnuHfMvjJnr3r/bqac2dHb7SYzRhFj4PKHtPWFT8a8fcn/wNlByqKdKwAAA==,gzip+base64,_candidate_rms_norm_kernel_last_pass.mlir,4c37e0fc18c2b2a63d5b1f10cec8dbbc26693f2a62d112f07f0d2942465fbeb9,44148,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAGERg2oC/81aW4+jNhR+76+wZjXSRE0TfOGq7Wzbt0p9qNqHPqxWiICZQUNICmR3pqv57z02xhAgt66z3UgzCsbnO5/PzQfiN/kmRj8i+H93s0yiOiLLx09hnr8sa17VaZbziixXvIgfw088X39kYbqreBKW6yosNuU6LLa7xfblJsA+CazZd28ACWvAXVUu4VuUL7cv9eOmoAuMF9ha5tmqN7Ksspr/sI3ip+iBV8u6zOpNscyj4mEHA8uqjookKhOphngkoE6jh5gh7voBtRtEagSRMBzYruLoGCPJmCLpKkiway5Md9cYPaqR1DhrpjE6NQ34qHm0nTcJB0p689abZJdzGAHfrHbAHX1+jOJ4UUflA69B/k3v8u3Nz1XMi8S3rd//CH3bXd3cv6LP3yGU7op4If6hn8IYnJqBSXi32CdeFjy/uwUUK0Brvi55+vbdc+bdG4vPORLo+KropIe+SrFzjz7X9SLJPmZVtsryrH4Bg2EHBSijZI7gXs2LalOGT1mRwC2rufNqmBbt0Uop+UZYsW/TWPYX0sLXoeV8m7TcLwutK7HyJKphUD9AqXFQbDVUj5jNtHEwvoZ1MLkKKv365mFXWYh9FVTnKqjuVVCvkpTYN4s62+t0/nwp4l8A+uk3+Pu5fPg1eW43HofN0V+b8qmC5pXrW7i99ZBvVlGu+hq4cSN74Zs5WmfPIfRUXIxF2UcY2UYltF8818NVtk5umrYJodu4El1WBJ3x4yLeFKIlrpG1sOSHf28JNm1dapq6mRK0JuQEvyLhz3o69drpxGJeKGw5khJ3UGdnIWbPNLtwQg9ZgEjDjw74UV+Jljwral5uS15DSyhX2Wwli9Ed2S6geoM2aVrxOkDvrQ9zVGX/8Aq+C3riEvyWyAH8AY12SxBWI2K6HGxFkrcgcX+vGbYGBK/IJyTFSl7ezTpoDdSJKmMqiXizfRmvc94iBycZTZAe6boV5l/t0pSX2T9RnW2KRb0Jm2221VRygRvX6BO4KVpBP3/GIm6x9it/rlOhKEANbl8KOPYHZROgY9FqoKo4XaSSDvTIgm9TZoSs3K5h2Xyrqi9SkdaEP9DoAhJ2gCpTIO1eNohLjGetHNVy610OYuSQCNEiTItUu1VPEx2KUC1iH9BChiJMizgDEda2AkMRW4u4WiRKEhCBSAHNg+mOnu4NNPQtNlqLq8V8LSZrhMo9VwmAs/ZLR0/hMMZDfCKbyV423/qm03muwd/1Mht7mrFMjJBclt7Yb+WPZniI552C4BKiRxO+036LTyc9qL4s7fvww9THl+c+sTo4MhlY3sHAcg8HFj0RWHQ/sDA5P7Ik/YEHUvHYcjKuCB7EFTsVV/umIueFFZ13+MEFNMdrmtJ9i+npoGIng+ogOuvXMBFTIktkOTocQ12dxfaBmtb1LZMdihDtCm5d7oo4lWQm1A7CeT89WOdj7A7Tw7l8a+xZZq9cCzh3LpUcsQzrWcYfua3xVSMsQ0/h7EN0WSb35DwrovxhAS1zDvlY3cnOU/ZuM7TZ1TAAmvagZuiH+1PQJU92MU86/Gag0YC9iTW22og11JZka7iEBVYABy0gUkoQurvNiq7NPPzaE+yaFVl9YOrem8+Z7kCabgIPwjcrFNiw/9ZlVHzUol8ynicSZLpZF5/XKfNBfJVRXEsDNrZYqCFt2vcfznAw7jdRaQ933vbw0126kCU93ett/dKPKDwIyy7rwMG83CPejEgyUNg2Avk9PKV8uAQttMd44t3M5YiEjhzaqJjvaTsDSdsydCa8ROjli3THi+wrOW+ttGt2iNyPIlhqWf0t0HqazhDvdHtTC2Tn87CPhNJEkesazObHlGGF6hPbq1TEniwsXbk6rsydKsjEOZfrsJ4TWc+PSnfNEpnuwrF9qFuyDzdL/olmyd1vloj/NZolqte6v2lBfMJFlIP+MCtCUFqDv8UtadKs6DqOqZUG6G5o3vn57GRsQDRqkr3nSGvUPhDv4vaBkiMPS9YJPzn/3U9f8rhE6eWeAmsd95R8lLgbGWp+AcGRs9gR2556ErX/J9va17AtNm9bVdde5Tv4YrcOq1r8Vg9WJf0X8PK5TWU28NmVhR4Wg6+9q/53WfyM/U5OvAbRNvNjPqWBSFuBaO63fIc2iK4Zjrg7FOEZQyTqvIFvZtUeDsR7uSZEDJG0A6ZObmBsCNINiDq6gc2cLyHE0s7B1BikZskMQeKAtCwNZQ4hHUvHGKStwhIbyh1CO5aGkoewgLVnoXxjkERBEkPZQ+wAq8JGDGUP8QLxzNi89DEG2RYiYih7KO5saWrbAZaqpBPbGKS2pXvNE3UuFGZVRYlnbIdzWwub2j6sACtzUEMJwKguzBQbg2QtS0MJwOyAqH2Tmjqf6Or6RJkxSFslADW0fTBPF2bqGIPUC/emjj2y4elI6k9NGx+itKam+aNpePJM5kgrI5Pz7NE8NjlPv8HE7Tx7cp43wnMm543XMW08NjqDOmk9tqf3X6RIYq+CLAAA,gzip+base64,_candidate_rms_norm_kernel_ttadapter.mlir,565ba966fba5a14d1c750bd90bb23e6d2e20210f4ee27bcb4e6aeb80005f1357,11394,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAGERg2oC/8Va23KjRhB936+YeGurrIpWmp4Lt3JcyR+k8gFRIUA2ZQQKl6xdLv97ZmBgYEBa25ld74PXRt2nb6e7B8TnrIjQb0j8vL7axmEdku39t12WPW3rpKoPaZZUZLtP8uh+9y3Jjv+y3aGpknhXHqtdXpTHXX5qNqenqwB8EuDVp88CCRRgkz/kxbdcXQQrZgiDgLsdJHXteO76AeUdJKcKMgqzrErr5LoLKKxRZ3HVyTl4SU5oK0EAIXgs4iZLxKW6TPeN8Ao934dRtKnD8i6pBcDn0Z83V39UUZLHPsd//rXzubu/un1Bz58QquvNockjdGr2WRqh33dRmMepiDjRsTwkZZ5k118EFA7QL0LlVJc3+wM4t+hZ/BWn/6ZVuk+ztH4ShsFBAUopebFW+DWStkHbPlDyU02TDwybfqBt9oG2+ceV22lRLYO6ATpYB/U6T39ibvwfkRvAPwQVfmJ2VpNRnBdpnqV5IkwdwqxKumGL0JeokrM5LNP6fhMVeVWHeY3IBjMPY5z8iinSNGln/WrQ2+G5ZpzkVXKDN7j9J/TxrQCoxdWivCEC9bHr2yU4eA9c24pLaOQcmlQzUdJFFPnRThZsniDxCdIUGWvJpIj6iiW3O5XFXRked2mMHg1poqShkz6GD2K/hfldgp7FWhQXtYU1EjZLWSXcc+SC81QBj5w+nlJUZbXgIKz73FxAYAqBdq5Vp0ys+XbpIHP6fr2dwEw+1IBcAbIOMIxjISTwpUOGI1OE9Xkne0zeYWZFGAsDApGse24Gr/HNUTiOrlreHPvKVbO6uUreNZOD35kcTwF6JiAgY9+cwZOfaThfwflD+ZPH+iDztNSFdXG+l1jvGWDTNf4u12DgPJiA7J3Jg57tQExI+l5IRf8qOmwORdmVQqKLxhbparexaMjkJDmjyNGNUukGHdIu5nuVKm21qMyBobgn9digd2yyVAKd0XG1Dh90qmY/MgXMVPK0knPGEGBTyddKrqnE1bI3hxrWOt6gI/pd6rjr1ryhAVrDn5QQenCjbJMpQMigTrBp0F+YL2e1wQhxVDcA02mq9aa8I/Aap5lWp4bThHzX6ZE2Gze5ZBuhS6pGl6cOG8FxDcen81kWjOD3DmjNOeKMZzThbx/SRHcKcY3BRpw3Tzaim4h405i9dZvW4Pw4W5/Ppe4Y4k9C9kYhwyVw7aJOH50QW0bcFsa/dA4i2hV6jtn6dDNlN9VNTKfspq9hN9UdTU120++ye6w9Yzd9M7up7nCqx2VdNnl0aDO7kEMDb3pcZaPEOgYT6dt3LB/lejJkJZyzbo1cKDMfZUsS+UrUqkziJkqurgXgCt08h49pNTo53qLrfln9vd/j9hEKUH3Cv/CARw1D9irhVaCsyGOfbxC4tdnDGbcXzlCx9lFQF434r27KvIWaivOhHi8r8dG1maqV5Oqywhfqj5e1zLjX9ahpQ49IZvYi9dW9tKmjJxaTDXgMhUpZ/SOO8RLEENbziE07joESNTpuygI9KxhdIhEjF0k0UmeGOpNlujhp2Ejb2B+A120Xv2+YwkAEmY66KBNpQUbTnvJfNUWZXtTMmbU/Y29vf718mWtEC5eiXVyXk3DpQrhy0DPnQrjGnmQjphqLrR35/8M9tuCe91b3VFO8tA9A5G2WuLG9S+R8IuOnH61BFUo7A9rmH1DabtGSq0/j39vtZ+fZO/YDqp7xUzuIgAO52NsoLCFCIE+xbR9bQiQBddRjf2uI8tDa3j1bQuQBgw7Rs4NIWMBUrX1LiF5AffVlELbzzY0HAaiwwRLHGR2qDZZIztwhlWCJ5cwLiPoWDLg9CqlvwcAWz13tpSWiE6zL41mDHLy0RXUxhJSXBFuCJIOXBKxBcjWGCLEG6VAFaal7CNWBM2uQTE0iwq1BOmrtEMfaBCZqbBBb3cMD6L30rE31fpcRS91DYQicWuoeKqa6CpyCPUhFIkqsQfLeS2rp3QZRHtWQlFmDHALn1t7AYIpEVHdPU5Vb8VuYbU9P9X2R0w3ABvA2S/ejK1t5w/31FEYP8uS8rcUdTZFvszC/a8SFrfx2Kg7LuMuwp89y1PuRhlxxMlHblPrWktTPVoatQbqq0xhYgxxO9MTSKQ8HoAjHqLVTXr8BmK0jGQ+IOosybu3gyPuKO9YOjv1ZlNm69xB3CgrRW3x7Ck/eiuoeGi4JUjoT5IvvWYlJNhOERUE+FySLgs7sFS/OFgW9QdDpBfmioD837SwJsnl6uLsoCHPBxYSLvpsJLiaczwWdxTxyNn8DbjGPztTH/wADmsiiXigAAA==,gzip+base64,_candidate_rms_norm_kernel_ttir.mlir,b682bae9f130de7498e51ada386302ffbe5eb1ef5401d34a5221f6b85899773e,10334,,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m8192,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,,True,float32,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
16384,,,,,,True,dc5dfeab280fb1abde43ca77fa0a623f0fd6d13a,9.1.0,prefill_m16384,True,,npu:4,4,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,,contiguous_2d,_baseline_rms_norm_kernel,1421.154396935227,536870912,,,,377.770996,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,377.770996,377.770996,377.770996,377.770996,,56,,bfloat16,,377.770996,377.770996,377.770996,prefill,3.11.10,performance,,,True,float32,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
